,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
218,RBB Mutual Fund 1,9.25,-0.86,16700.0,154082.0,9.25,9.33,9.2,9.33
208,NIC Asia Select Fund 30,9.26,-1.07,31950.0,294043.04,9.19,9.45,9.1,9.36
202,Kumari Equity Fund,9.27,-0.54,53800.0,504301.5,9.19,9.5,9.19,9.32
206,Mega Mutual Fund -1,9.3,0.0,33090.0,309066.0,9.3,9.42,9.3,9.3
217,Sanima Large Cap Fund,9.36,-0.11,18100.0,168048.5,9.25,9.36,9.2,9.37
214,Sunrise Bluechip Fund,9.39,-0.11,22670.0,210787.1,9.22,9.4,9.22,9.4
204,Prabhu Select Fund,9.43,-0.21,45800.0,426839.0,9.27,9.43,9.22,9.45
209,nabil Balanced Fund-3,9.6,-0.52,28310.0,270447.3,9.5,9.68,9.49,9.65
210,NIBL Samriddhi Fund -2,9.64,-1.63,28400.0,269108.0,9.61,9.64,9.42,9.8
211,Citizens Mutual Fund -1,10.29,0.49,26195.0,268947.9,10.26,10.4,10.24,10.24
216,CITIZENS MUTUAL FUND 2,10.3,-0.77,16300.0,170900.0,10.55,10.55,10.3,10.38
203,Laxmi Unnati Kosh,10.36,-0.29,45825.0,479303.6,10.36,10.75,10.36,10.39
197,Laxmi Equity Fund,10.5,-0.94,72950.0,761498.0,10.45,10.6,10.4,10.6
201,NIBL Pragati Fund,11.1,-0.54,46386.0,519464.0,11.38,11.38,11.0,11.16
198,Nabil Equity Fund,11.2,-0.09,66207.0,744654.4,11.21,11.37,11.2,11.21
215,NIC Asia Balanced Fund,11.4,-1.21,16050.0,185070.0,11.54,11.54,11.4,11.54
195,Siddhartha Equity Fund,11.54,0.26,71200.0,819892.68,11.3,11.64,11.3,11.51
122,NABIL BALANCED FUND-2,11.54,0.7,1187600.0,13599689.0,11.6,11.61,11.3,11.46
194,Siddhartha Investment Growth Scheme - 2,12.0,2.13,93800.0,1110956.75,11.98,12.19,11.65,11.75
188,Sunrise First Mutual Fund,12.24,-1.69,124910.0,1531828.67,12.44,12.45,12.22,12.45
212,NMB Hybrid Fund L-1,12.4,1.22,21470.0,261790.3,12.25,12.4,12.1,12.25
178,Global IME Samunnat Scheme-1,12.4,0.32,213598.0,2636812.86,12.5,12.5,12.2,12.36
179,NIC Asia Growth Fund,12.62,2.6,202460.0,2514548.09,12.45,12.62,12.3,12.3
142,NMB 50,13.6,1.49,650575.0,8697623.75,13.65,13.65,13.14,13.4
184,Sanima Equity Fund,14.78,1.93,115142.0,1657148.53,14.5,14.78,14.3,14.5
150,Soaltee Hotel Limited,226.0,-2.59,31568.0,7210656.7,235.0,235.0,224.0,232.0
17,Century Commercial Bank Ltd.,268.0,-2.76,350433.0,94574085.4,280.0,280.0,266.5,275.6
63,Civil Bank Ltd,270.5,0.19,133211.0,36393390.6,275.0,282.0,269.0,270.0
43,Kumari Bank Limited,274.0,-3.18,202751.0,55760695.7,280.0,280.0,273.0,283.0
62,Nepal Credit And Commercial Bank Limited,288.0,-1.71,125102.0,36500215.7,296.0,301.0,287.2,293.0
67,Sunrise Bank Limited,303.0,-0.98,116654.0,35412435.4,310.0,310.0,300.0,306.0
