,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
211,Sunrise Bluechip Fund,9.27,-0.32,5050.0,46787.0,9.3,9.3,9.22,9.3
213,NIBL Samriddhi Fund -2,9.3,-0.53,4300.0,40122.0,9.17,9.44,9.17,9.35
193,Mega Mutual Fund -1,9.3,-1.06,30549.0,284405.62,9.4,9.58,9.2,9.4
203,Prabhu Select Fund,9.3,0.87,14000.0,129238.0,9.35,9.35,9.17,9.22
199,Kumari Equity Fund,9.33,0.21,16220.0,151169.1,9.15,9.38,9.15,9.31
214,RBB Mutual Fund 1,9.35,1.52,3700.0,34211.0,9.21,9.35,9.17,9.21
205,NIC Asia Select Fund 30,9.5,1.28,10320.0,97425.0,9.39,9.5,9.22,9.38
190,Citizens Mutual Fund -1,9.59,-1.94,42670.0,412637.5,9.75,9.75,9.59,9.78
212,Laxmi Unnati Kosh,9.85,0.41,4500.0,44283.0,9.81,9.85,9.81,9.81
202,Laxmi Equity Fund,9.85,-0.81,13250.0,132350.0,10.0,10.0,9.85,9.93
184,nabil Balanced Fund-3,9.89,-0.3,50530.0,492396.0,9.93,9.93,9.7,9.92
216,Sanima Large Cap Fund,9.98,-0.1,2600.0,25953.0,9.8,10.18,9.8,9.99
209,CITIZENS MUTUAL FUND 2,10.0,1.94,5578.0,55223.2,9.9,10.0,9.85,9.81
207,NABIL BALANCED FUND-2,10.25,0.2,5900.0,60450.0,10.23,10.44,10.23,10.23
200,Siddhartha Equity Fund,10.4,0.78,13050.0,136595.0,10.36,10.5,10.36,10.32
201,NIBL Pragati Fund,10.42,2.86,13110.0,134171.43,10.02,10.42,10.02,10.13
185,Nabil Equity Fund,10.6,-0.28,45057.0,479378.46,10.63,10.81,10.53,10.63
181,Siddhartha Investment Growth Scheme - 2,10.7,-0.93,54800.0,588790.0,10.8,11.0,10.7,10.8
222,Sunrise First Mutual Fund,10.9,0.93,100.0,1090.0,10.9,10.9,10.9,10.8
178,NMB Hybrid Fund L-1,11.45,-0.17,60262.0,691249.9,11.47,11.5,11.4,11.47
204,NIC Asia Growth Fund,11.7,0.0,11200.0,129148.0,11.53,11.7,11.52,11.7
194,NMB 50,12.0,-0.08,23050.0,276050.0,11.93,12.0,11.93,12.01
171,NIBL Samriddhi Fund 1,12.11,0.33,107610.0,1298544.0,12.0,12.2,11.9,12.07
197,Sanima Equity Fund,13.0,-0.76,13500.0,176260.0,12.87,13.1,12.87,13.1
112,Global IME Samunnat Scheme-1,21.14,0.71,261751.0,5528712.33,21.38,21.39,21.0,20.99
