,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
210,NIC Asia Select Fund 30,9.29,-1.28,10600.0,99162.0,9.31,9.59,9.26,9.41
195,RBB Mutual Fund 1,9.32,-0.53,38350.0,359083.0,9.37,9.5,9.31,9.37
203,Kumari Equity Fund,9.33,-0.53,23545.0,219598.5,9.31,9.5,9.31,9.38
208,NIBL Samriddhi Fund -2,9.37,-0.95,11050.0,103371.5,9.31,9.53,9.31,9.46
209,Prabhu Select Fund,9.4,-0.42,10805.0,101470.75,9.29,9.5,9.29,9.44
214,Sunrise Bluechip Fund,9.52,-0.83,7210.0,68791.1,9.7,9.72,9.51,9.6
216,Sanima Large Cap Fund,9.61,0.84,5720.0,54997.2,9.53,9.72,9.53,9.53
197,Mega Mutual Fund -1,9.64,-0.31,29960.0,284481.6,9.48,9.64,9.45,9.67
217,Citizens Mutual Fund -1,9.75,0.41,5000.0,48984.0,9.8,9.82,9.75,9.71
202,Laxmi Unnati Kosh,9.77,-0.71,23070.0,226115.4,9.69,9.9,9.69,9.84
198,Laxmi Equity Fund,9.82,-1.8,27150.0,268449.5,10.19,10.19,9.8,10.0
219,CITIZENS MUTUAL FUND 2,9.84,-1.4,3000.0,29737.0,9.97,10.13,9.84,9.98
196,nabil Balanced Fund-3,10.0,-0.5,32850.0,324457.0,9.85,10.03,9.68,10.05
211,NIBL Pragati Fund,10.42,-0.48,9496.0,97873.22,10.28,10.42,10.28,10.47
199,Siddhartha Equity Fund,10.55,-0.94,25400.0,265949.0,10.44,10.55,10.44,10.65
207,NIC Asia Balanced Fund,10.7,0.0,15500.0,164899.0,10.7,10.73,10.56,10.7
206,Siddhartha Investment Growth Scheme - 2,10.75,0.47,16544.0,176309.2,10.55,10.75,10.55,10.7
225,NABIL BALANCED FUND-2,10.96,1.76,650.0,7083.0,10.7,10.96,10.7,10.77
200,Nabil Equity Fund,11.0,3.0,21377.0,234001.82,10.7,11.31,10.51,10.68
189,Sunrise First Mutual Fund,11.2,0.18,41534.0,463209.1,11.15,11.2,11.15,11.18
204,NIC Asia Growth Fund,11.49,-0.61,19000.0,217610.0,11.42,11.58,11.36,11.56
186,NMB Hybrid Fund L-1,11.7,0.6,48140.0,560342.4,11.64,11.7,11.62,11.63
193,NIBL Samriddhi Fund 1,12.01,0.08,31054.0,372882.0,11.96,12.02,11.96,12.0
187,NMB 50,12.04,1.78,46740.0,551836.13,11.7,12.04,11.64,11.83
205,Sanima Equity Fund,13.1,0.61,16500.0,215440.0,12.99,13.1,12.99,13.02
172,Global IME Samunnat Scheme-1,21.21,-0.98,93100.0,1962293.0,21.0,21.26,20.7,21.42
109,Prime Commercial Bank Promoter Share,188.0,0.0,38540.0,7245520.0,188.0,188.0,188.0,188.0
99,Prabhu Bank Limited Promoter Share,193.0,0.0,45401.0,8762393.0,193.0,193.0,193.0,193.0
