,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
210,NIC Asia Select Fund 30,9.31,0.22,21200.0,199338.0,9.29,9.48,9.29,9.29
223,RBB Mutual Fund 1,9.32,0.0,5250.0,49130.0,9.33,9.48,9.3,9.32
215,Kumari Equity Fund,9.4,0.75,10005.0,94360.5,9.32,9.52,9.32,9.33
214,Prabhu Select Fund,9.41,0.11,11780.0,111074.9,9.52,9.52,9.33,9.4
213,NIBL Samriddhi Fund -2,9.5,1.39,12100.0,114495.0,9.37,9.59,9.31,9.37
217,Sunrise Bluechip Fund,9.52,0.0,8500.0,80980.0,9.52,9.55,9.52,9.52
199,Citizens Mutual Fund -1,9.67,-0.82,41880.0,406241.2,9.94,9.94,9.6,9.75
218,Sanima Large Cap Fund,9.69,0.83,8400.0,80086.0,9.6,9.69,9.43,9.61
202,Mega Mutual Fund -1,9.7,0.62,38910.0,370871.5,9.45,9.71,9.3,9.64
209,Laxmi Equity Fund,9.75,-0.71,21900.0,219283.0,10.01,10.09,9.75,9.82
232,Laxmi Unnati Kosh,9.88,1.13,800.0,7771.0,9.69,9.88,9.69,9.77
222,CITIZENS MUTUAL FUND 2,10.0,1.63,5000.0,49880.0,9.91,10.0,9.9,9.84
200,nabil Balanced Fund-3,10.0,0.0,40740.0,405700.0,9.81,10.06,9.76,10.0
177,Siddhartha Equity Fund,10.5,-0.47,116925.0,1222447.5,10.75,10.75,10.4,10.55
219,NIBL Pragati Fund,10.59,1.63,4904.0,51479.85,10.3,10.6,10.3,10.42
198,NABIL BALANCED FUND-2,10.75,-1.92,38450.0,414805.7,10.95,10.95,10.75,10.96
211,Siddhartha Investment Growth Scheme - 2,10.76,0.09,17800.0,194667.0,10.58,10.99,10.58,10.75
208,NIC Asia Balanced Fund,10.84,1.31,21200.0,228299.0,10.65,10.86,10.65,10.7
207,Nabil Equity Fund,10.9,-0.91,24233.0,262356.16,10.78,10.9,10.61,11.0
206,Sunrise First Mutual Fund,11.16,-0.36,27910.0,312088.0,11.4,11.4,11.15,11.2
225,NMB Hybrid Fund L-1,11.62,-0.68,3992.0,46388.04,11.62,11.63,11.62,11.7
195,NIC Asia Growth Fund,11.85,3.13,53101.0,625173.85,11.3,11.98,11.3,11.49
220,NIBL Samriddhi Fund 1,12.03,0.17,4200.0,50829.0,12.01,12.2,12.01,12.01
205,NMB 50,12.09,0.42,26550.0,319640.5,11.81,12.1,11.81,12.04
181,Sanima Equity Fund,13.1,0.0,83500.0,1094915.0,13.05,13.2,13.02,13.1
92,Global IME Samunnat Scheme-1,21.5,1.37,438895.0,9447752.0,21.63,21.75,21.35,21.21
138,Nepal Credit & Commercial Bank Ltd. Promoter Share,121.0,0.0,40388.0,4886948.0,121.0,121.0,121.0,121.0
104,Soaltee Hotel Limited,237.0,3.04,32391.0,7667391.5,233.0,243.2,227.0,230.0
14,Century Commercial Bank Ltd.,242.0,3.86,243911.0,58175765.9,233.0,247.0,230.0,233.0
21,Kumari Bank Limited,267.5,4.09,172122.0,45266183.2,258.0,275.0,252.1,257.0
2,Civil Bank Ltd,273.0,2.94,547871.0,147918836.5,265.0,281.0,260.1,265.2
44,Citizen Bank International Limited,288.5,1.05,80074.0,23076804.2,287.0,295.9,282.2,285.5
72,Sunrise Bank Limited,295.0,0.34,52551.0,15638046.2,299.0,301.0,290.7,294.0
59,Nepal Credit And Commercial Bank Limited,304.0,2.08,65942.0,19778668.7,300.0,306.0,294.0,297.8
18,Hydorelectricity Investment and Development Company Ltd,310.5,-1.43,163409.0,51244012.4,320.0,321.0,310.0,315.0
69,Machhapuchhre Bank Limited,317.0,-0.31,51828.0,16359715.5,318.0,323.0,309.8,318.0
87,Laxmi Bank Limited,317.0,2.49,34550.0,10789229.9,310.0,319.0,306.2,309.3
231,Samling Power Company Limited,320.5,8.17,57.0,17539.1,296.3,320.5,296.3,0.0
55,Mega Bank Nepal Ltd.,330.0,0.61,61714.0,20223686.3,328.0,332.0,325.0,328.0
22,Nepal Infrastructure Bank Limited,335.0,1.06,131504.0,44119898.6,338.1,338.1,332.0,331.48
15,Bank of Kathmandu Ltd.,341.0,1.34,157242.0,53381636.9,338.0,345.0,336.0,336.5
16,Ankhu Khola Jalvidhyut Company Ltd,342.1,0.62,150280.0,51490432.7,342.0,347.0,338.0,340.0
141,Dibyashwori Hydropower Ltd.,345.0,-1.99,12219.0,4301019.8,350.0,364.0,343.0,352.0
75,Nepal SBI Bank Limited,350.0,1.16,40078.0,13923707.5,339.1,353.0,334.1,346.0
62,Nepal Bangladesh Bank Limited,360.0,-1.37,52068.0,18832781.6,372.0,372.0,357.7,365.0
137,Khanikhola Hydropower Co. Ltd.,360.0,-0.55,13738.0,4959658.4,369.1,369.1,357.7,362.0
52,Prabhu Bank Limited,361.0,0.25,56702.0,20529234.9,358.0,367.0,358.0,360.1
32,Prudential Insurance Co. Ltd. Promoter Share,367.0,0.0,80000.0,29360000.0,367.0,367.0,367.0,367.0
43,Global IME Bank Limited,368.0,0.27,63100.0,23221599.2,370.0,370.0,365.5,367.0
111,Shiva Shree Hydropower Ltd,375.1,-1.29,18433.0,6992178.2,387.0,390.0,375.0,380.0
26,Himal Dolakha Hydropower Company Limited,375.1,-3.82,107373.0,41243033.3,397.8,397.8,375.0,390.0
68,Sanima Bank Limited,375.1,-0.5,43608.0,16434884.4,378.5,382.0,373.0,377.0
108,RASUWAGADHI HYDROPOWER COMPANY LIMITED,376.0,-1.05,18933.0,7155946.6,387.0,387.0,374.0,380.0
147,Liberty Energy Company Limited,377.0,-0.53,10707.0,4000782.0,385.0,385.0,370.0,379.0
134,SANJEN JALAVIDHYUT COMPANY LIMITED,377.0,-0.79,13542.0,5121847.6,387.0,394.0,375.0,380.0
80,Panchakanya Mai Hydropower Ltd,378.0,-0.53,32377.0,12298945.2,380.0,387.0,374.0,380.0
60,NMB Bank Limited,388.0,0.26,49647.0,19251490.9,386.0,392.0,386.0,387.0
155,Ghalemdi Hydro Limited,388.0,-0.61,7684.0,3006220.1,397.9,402.0,382.7,390.4
115,Saptakoshi Development Bank Ltd,391.1,0.03,16619.0,6604705.5,398.8,405.0,390.1,391.0
81,Taragaon Regency Hotel Limited,395.2,5.95,30893.0,12112818.6,375.0,400.0,370.0,373.0
94,Union Hydropower Limited,399.0,0.99,22190.0,8940930.3,400.0,407.0,397.0,395.1
165,Green Development Bank Ltd.,400.0,0.76,5696.0,2263370.1,400.0,402.0,392.2,397.0
33,Shangrila Development Bank Ltd.,400.0,0.25,73619.0,29051471.9,400.0,407.0,387.1,399.0
45,Joshi Hydropower Development Company Ltd,404.0,3.86,56949.0,23045419.7,395.0,416.1,389.1,389.0
46,UNIVERSAL POWER COMPANY LTD,407.0,-0.76,53439.0,22068862.9,418.0,420.0,407.0,410.1
