,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
219,NIC Asia Select Fund 30,9.57,0.42,5900.0,56614.0,9.72,9.72,9.56,9.53
209,Prabhu Select Fund,9.58,0.84,28100.0,268026.5,9.45,9.69,9.31,9.5
207,Kumari Equity Fund,9.7,1.46,34190.0,327419.4,9.56,9.85,9.42,9.56
217,NIBL Samriddhi Fund -2,9.76,0.0,12400.0,120688.0,9.76,9.8,9.7,9.76
205,Sanima Large Cap Fund,9.84,1.86,37850.0,360853.6,9.65,9.84,9.47,9.66
213,Sunrise Bluechip Fund,9.95,1.74,18600.0,180177.0,9.7,9.97,9.6,9.78
221,RBB Mutual Fund 1,9.97,2.05,4600.0,45765.0,9.77,10.0,9.65,9.77
206,Citizens Mutual Fund -1,10.0,-0.99,35040.0,350025.0,10.2,10.2,9.94,10.1
203,Laxmi Unnati Kosh,10.11,2.12,39100.0,394888.0,10.09,10.2,10.0,9.9
198,Laxmi Equity Fund,10.15,0.5,63200.0,640610.0,10.1,10.4,10.1,10.1
197,CITIZENS MUTUAL FUND 2,10.38,3.9,64500.0,655545.0,9.99,10.38,9.99,9.99
189,Siddhartha Equity Fund,10.67,0.66,115700.0,1225055.6,10.6,10.7,10.52,10.6
200,NABIL BALANCED FUND-2,10.72,1.13,48730.0,523250.52,10.6,10.81,10.6,10.6
211,NIC Asia Balanced Fund,10.75,0.28,22400.0,242830.5,10.93,10.93,10.75,10.72
199,Siddhartha Investment Growth Scheme - 2,10.76,1.03,51100.0,546826.0,10.7,10.77,10.67,10.65
210,Sunrise First Mutual Fund,11.1,0.91,23000.0,254600.0,11.02,11.1,11.02,11.0
212,NIBL Pragati Fund,11.22,1.54,19510.0,216115.59,11.05,11.22,10.9,11.05
195,Nabil Equity Fund,11.26,2.36,70534.0,794165.9,11.01,11.48,11.0,11.0
218,NIC Asia Growth Fund,11.38,1.52,7200.0,81683.0,11.24,11.67,11.23,11.21
188,NMB Hybrid Fund L-1,11.49,1.68,121338.0,1396309.76,11.4,11.52,11.3,11.3
201,NIBL Samriddhi Fund 1,11.95,0.0,40100.0,478363.6,11.9,12.0,11.9,11.95
196,NMB 50,12.05,1.35,58000.0,692368.7,11.92,12.05,11.89,11.89
192,Sanima Equity Fund,13.05,1.48,86200.0,1119803.0,12.99,13.08,12.91,12.86
145,Global IME Samunnat Scheme-1,21.29,1.38,381641.0,8074813.67,21.1,21.29,21.0,21.0
168,Jyoti Bikash Bank Ltd. Promoter Share,146.0,0.0,27000.0,3942000.0,146.0,146.0,146.0,146.0
190,Global IME Bank Ltd. Promoter Share,162.0,0.0,7142.0,1157004.0,162.0,162.0,162.0,162.0
194,Prime Commercial Bank Promoter Share,188.0,0.0,5000.0,940000.0,188.0,188.0,188.0,188.0
67,Prabhu Bank Limited Promoter Share,196.0,0.0,139518.0,27395528.0,196.0,196.0,196.0,196.0
