,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
211,NIC Asia Select Fund 30,9.2,-0.76,15600.0,143635.0,9.15,9.38,9.15,9.27
207,Prabhu Select Fund,9.28,2.2,20500.0,190181.0,9.22,9.35,9.22,9.08
218,Sunrise Bluechip Fund,9.31,0.65,3370.0,31383.1,9.22,9.43,9.22,9.25
220,RBB Mutual Fund 1,9.35,-0.95,2713.0,25492.2,9.47,9.5,9.35,9.44
213,Kumari Equity Fund,9.36,-0.21,14300.0,134212.0,9.33,9.45,9.33,9.38
203,Mega Mutual Fund -1,9.36,-1.99,27571.0,256549.4,9.36,9.5,9.11,9.55
214,NIBL Samriddhi Fund -2,9.37,0.43,9880.0,92956.0,9.51,9.51,9.31,9.33
193,Laxmi Equity Fund,9.76,-1.31,75900.0,746926.0,9.77,10.1,9.76,9.89
212,Sanima Large Cap Fund,9.8,4.26,14700.0,139626.0,9.25,9.8,9.25,9.4
200,nabil Balanced Fund-3,9.8,-0.81,33880.0,334435.0,9.69,10.08,9.69,9.88
204,Citizens Mutual Fund -1,9.8,3.27,25100.0,243066.0,9.66,9.8,9.66,9.49
198,Laxmi Unnati Kosh,9.82,-0.3,42300.0,417041.0,9.85,10.03,9.82,9.85
226,CITIZENS MUTUAL FUND 2,10.0,2.04,1700.0,16998.0,9.99,10.0,9.99,9.8
187,NABIL BALANCED FUND-2,10.29,-2.0,117658.0,1208277.02,10.7,10.88,10.09,10.5
199,Siddhartha Equity Fund,10.33,0.39,34350.0,354737.5,10.49,10.49,10.3,10.29
219,NIBL Pragati Fund,10.4,0.0,2470.0,25759.85,10.6,10.6,10.39,10.4
205,Siddhartha Investment Growth Scheme - 2,10.6,0.0,20100.0,213105.0,10.79,10.79,10.59,10.6
227,NIC Asia Balanced Fund,10.6,-0.75,1600.0,16960.0,10.6,10.6,10.6,10.68
206,Nabil Equity Fund,10.74,1.32,18258.0,196374.14,10.81,10.81,10.61,10.6
202,Sunrise First Mutual Fund,10.94,-0.27,24550.0,268794.5,10.98,11.1,10.8,10.97
209,NMB Hybrid Fund L-1,11.42,-0.35,13667.0,156487.08,11.24,11.5,11.24,11.46
223,NIC Asia Growth Fund,11.7,1.39,2100.0,24554.0,11.54,11.7,11.54,11.54
110,NMB 50,12.04,1.6,577490.0,6936619.0,12.0,12.34,11.92,11.85
208,NIBL Samriddhi Fund 1,12.1,0.33,15700.0,189616.0,12.1,12.1,12.0,12.06
201,Sanima Equity Fund,12.83,-0.47,24100.0,309403.0,12.83,12.84,12.83,12.89
133,Global IME Samunnat Scheme-1,21.3,-0.05,229199.0,4822091.02,20.9,21.4,20.5,21.31
153,Mega Bank Nepal Ltd. Promoter Share,122.0,-1.61,26896.0,3281312.0,122.0,122.0,122.0,124.0
26,Kumari Bank Limited Promotor Share,149.0,0.0,195000.0,34033350.0,149.0,149.0,149.0,149.0
163,Prabhu Bank Limited Promoter Share,195.0,1.04,13847.0,2700165.0,195.0,195.0,195.0,193.0
141,Soaltee Hotel Limited,225.0,-0.88,19398.0,4402691.0,227.0,232.0,224.5,227.0
197,Muktinath Bikas Bank Ltd. Promoter Share,231.5,0.0,2000.0,463000.0,231.5,231.5,231.5,231.5
75,Century Commercial Bank Ltd.,234.0,0.04,57574.0,13443812.4,230.1,236.0,230.1,233.9
30,Civil Bank Ltd,256.0,-3.4,114541.0,29483970.7,264.0,265.0,253.9,265.0
59,Kumari Bank Limited,258.0,-0.77,67463.0,17439760.7,255.1,262.0,254.8,260.0
81,Citizen Bank International Limited,277.0,-0.72,39598.0,10998469.6,275.0,287.0,274.0,279.0
96,Bank of Kathmandu Ltd.,290.0,-1.69,28744.0,8322535.1,294.0,295.8,287.1,295.0
77,Sunrise Bank Limited,291.1,-1.62,42751.0,12593864.4,297.0,297.5,291.0,295.9
94,Nepal Credit And Commercial Bank Limited,293.0,0.17,30079.0,8803221.5,292.3,296.0,291.0,292.5
7,Hydorelectricity Investment and Development Company Ltd,299.0,-0.33,273145.0,82080203.4,304.0,310.0,296.0,300.0
53,Machhapuchhre Bank Limited,302.4,-1.31,73598.0,22454032.3,310.0,312.5,300.3,306.4
126,Laxmi Bank Limited,305.0,-0.65,17933.0,5518365.8,305.0,315.0,305.0,307.0
215,Nyadi Hydropower Limited,310.5,9.99,194.0,57717.7,282.3,310.5,282.3,0.0
38,Nepal Infrastructure Bank Limited,316.2,-1.5,81228.0,25833711.8,321.0,321.0,316.0,321.0
24,Mega Bank Nepal Ltd.,322.0,-0.31,121322.0,39322150.2,327.0,327.0,321.1,323.0
52,Global IME Bank Limited,323.9,-2.44,69047.0,22486085.9,332.0,332.0,318.0,332.0
131,Dibyashwori Hydropower Ltd.,325.0,0.62,15273.0,5024408.0,323.0,338.0,322.0,323.0
28,Ankhu Khola Jalvidhyut Company Ltd,326.0,1.56,102812.0,33601178.7,321.0,333.9,319.0,321.0
134,Khanikhola Hydropower Co. Ltd.,336.0,-0.88,14153.0,4810271.0,340.0,351.9,332.0,339.0
40,Nepal Bangladesh Bank Limited,349.0,0.87,72901.0,25656064.0,350.0,358.0,345.1,346.0
60,Prabhu Bank Limited,350.8,-0.62,47677.0,16741764.4,355.0,355.0,349.2,353.0
88,Shiva Shree Hydropower Ltd,351.0,-1.68,25762.0,9203668.0,360.0,371.5,349.9,357.0
19,Himal Dolakha Hydropower Company Limited,353.0,-1.67,127220.0,45604983.5,359.0,372.0,350.0,359.0
146,Nepal SBI Bank Limited,354.1,-1.64,11556.0,4105696.6,352.8,360.0,352.8,360.0
125,Liberty Energy Company Limited,356.0,-0.56,15684.0,5615087.8,358.0,370.0,350.0,358.0
27,Sanima Bank Limited,357.0,-1.11,94402.0,33945856.8,359.0,366.0,355.0,361.0
93,Panchakanya Mai Hydropower Ltd,361.0,1.12,24108.0,8846212.7,360.1,374.9,357.0,357.0
171,Ghalemdi Hydro Limited,365.0,-0.3,5668.0,2091617.3,359.0,380.0,359.0,366.1
85,RASUWAGADHI HYDROPOWER COMPANY LIMITED,367.0,0.52,26204.0,9638843.9,362.0,375.0,362.0,365.1
115,SANJEN JALAVIDHYUT COMPANY LIMITED,369.0,-0.54,17778.0,6591790.9,371.0,378.4,368.0,371.0
35,NMB Bank Limited,374.0,-1.32,71430.0,26910681.1,379.0,383.0,373.4,379.0
138,Joshi Hydropower Development Company Ltd,376.0,0.27,12218.0,4658224.8,375.0,398.1,368.0,375.0
164,Green Development Bank Ltd.,378.0,-1.82,6908.0,2655986.9,382.2,394.0,375.0,385.0
114,Union Hydropower Limited,379.0,0.4,17315.0,6600996.0,370.0,392.0,370.0,377.5
155,Saptakoshi Development Bank Ltd,380.0,0.8,8551.0,3265950.3,377.0,391.0,377.0,377.0
54,Shangrila Development Bank Ltd.,380.0,0.4,51133.0,19386369.7,386.0,399.8,370.0,378.5
222,Samling Power Company Limited,381.4,9.98,67.0,24651.7,346.8,381.4,346.8,346.8
33,UNIVERSAL POWER COMPANY LTD,392.0,1.82,70308.0,27563771.0,385.0,402.0,382.0,385.0
119,Taragaon Regency Hotel Limited,393.0,1.97,15544.0,6101471.1,384.0,398.7,382.3,385.4
82,ProgressiveFinance Limited,398.0,0.51,27223.0,10885572.6,388.5,410.0,388.5,396.0
90,Everest Insurance Co. Ltd. Promoter Share,401.8,-1.52,22215.0,9094135.2,410.0,410.0,401.8,408.0
1,National Hydro Power Company Limited,412.0,0.73,364830.0,151203446.5,409.0,430.0,402.0,409.0
150,Sindhu Bikash Bank Ltd,412.0,-0.72,9247.0,3849420.0,410.0,429.4,407.0,415.0
34,Sanima Mai Hydropower Ltd.,417.0,0.07,65073.0,27491877.7,416.7,438.0,412.0,416.7
156,Singati Hydro Energy Limited,425.0,0.71,7529.0,3174906.1,420.0,432.0,416.0,422.0
168,Himalaya Urja Bikas Company Limited,429.0,1.18,5245.0,2255074.5,424.0,442.0,422.5,424.0
136,Karnali Development Bank Limited,430.9,1.87,11064.0,4729855.9,425.0,442.0,418.0,423.0
135,GreenLife Hydropower Limited,434.0,-1.14,10990.0,4808240.8,447.7,456.6,421.4,439.0
18,United Modi Hydropower Ltd.,439.0,0.6,107637.0,46910676.5,445.0,452.0,425.0,436.4
32,Nepal Bank Limited,439.8,0.41,63740.0,28041142.1,430.0,445.7,430.0,438.0
41,Synergy Power Development Ltd.,453.9,-0.24,55811.0,25521715.3,445.9,472.0,444.0,455.0
83,Himalayan Power Partner Ltd.,458.0,3.39,23624.0,10727280.0,443.0,467.0,443.0,443.0
49,Prime Commercial Bank Ltd.,458.0,1.1,49911.0,22716494.9,459.0,460.0,452.0,453.0
108,Mountain Hydro Nepal Limited,458.0,-0.22,15223.0,7102974.5,460.0,480.0,451.1,459.0
