,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
209,Kumari Equity Fund,9.24,-2.22,25610.0,239834.8,9.27,9.54,9.22,9.45
221,NIBL Samriddhi Fund -2,9.25,-0.54,11000.0,103753.0,9.12,9.51,9.12,9.3
185,Prabhu Select Fund,9.29,-1.17,123221.0,1140685.85,9.22,9.44,9.09,9.4
223,Sunrise Bluechip Fund,9.35,-1.58,7670.0,72356.0,9.31,9.53,9.31,9.5
226,Sanima Large Cap Fund,9.5,-2.06,4670.0,44369.2,9.51,9.51,9.5,9.7
214,RBB Mutual Fund 1,9.5,-0.21,18180.0,171570.9,9.33,9.5,9.3,9.52
207,NIC Asia Select Fund 30,9.59,1.37,32880.0,315180.0,9.28,9.75,9.28,9.46
212,Laxmi Unnati Kosh,9.85,0.2,20800.0,206513.0,10.01,10.01,9.85,9.83
202,Laxmi Equity Fund,9.95,-0.5,53325.0,531958.75,10.05,10.1,9.95,10.0
208,Citizens Mutual Fund -1,10.1,-1.75,29600.0,298740.0,10.1,10.19,9.91,10.28
197,Siddhartha Equity Fund,10.22,-1.73,63100.0,650117.0,10.4,10.4,10.22,10.4
189,NIBL Pragati Fund,10.25,-4.92,97528.0,1014296.68,10.6,10.6,10.25,10.78
198,Siddhartha Investment Growth Scheme - 2,10.28,-3.02,60700.0,628248.0,10.7,10.7,10.2,10.6
177,Sunrise First Mutual Fund,10.37,-3.45,170205.0,1815108.7,10.54,10.95,10.37,10.74
231,CITIZENS MUTUAL FUND 2,10.47,-2.15,1870.0,19847.6,10.49,10.68,10.47,10.7
195,NIC Asia Balanced Fund,10.52,-0.28,73700.0,774296.0,10.55,10.6,10.32,10.55
183,NABIL BALANCED FUND-2,10.55,1.44,124800.0,1314579.0,10.22,10.6,10.22,10.4
186,NMB Hybrid Fund L-1,10.8,-0.64,101329.0,1097027.06,10.82,11.0,10.8,10.87
192,Nabil Equity Fund,10.85,0.0,79306.0,858544.0,10.85,10.92,10.69,10.85
181,NIC Asia Growth Fund,11.19,0.45,127200.0,1421646.0,11.3,11.3,11.07,11.14
204,NIBL Samriddhi Fund 1,11.38,-0.18,42500.0,483765.0,11.39,11.39,11.37,11.4
201,NMB 50,11.41,-1.64,46450.0,532930.5,11.5,11.56,11.41,11.6
146,Sanima Equity Fund,12.21,-1.77,330400.0,4065068.55,12.33,12.54,12.21,12.43
184,Global IME Samunnat Scheme-1,19.55,-2.25,61915.0,1218572.75,20.0,20.0,19.55,20.0
119,Citizens Bank Internatioal Limited Promoter Share,203.9,-1.97,35000.0,7136500.0,203.9,203.9,203.9,208.0
