,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
208,Sunrise Bluechip Fund,8.43,-0.59,19500.0,164016.0,8.47,8.48,8.33,8.48
228,Prabhu Select Fund,8.91,-3.78,1950.0,17585.0,9.08,9.08,8.91,9.26
225,Kumari Equity Fund,8.92,-0.89,2600.0,23184.0,8.86,8.93,8.86,9.0
229,NIC Asia Select Fund 30,8.95,0.56,1800.0,15992.0,8.76,8.95,8.76,8.9
210,Mega Mutual Fund -1,8.96,-3.14,17300.0,156248.8,9.07,9.19,8.96,9.25
223,RBB Mutual Fund 1,9.0,0.0,2700.0,24514.0,9.0,9.18,9.0,9.0
214,NIBL Samriddhi Fund -2,9.0,-1.1,11690.0,105750.0,8.98,9.1,8.93,9.1
220,Sanima Large Cap Fund,9.15,-2.76,5150.0,46771.0,9.23,9.23,8.9,9.41
211,Citizens Mutual Fund -1,9.55,-1.04,15250.0,145535.5,9.57,9.57,9.49,9.65
190,nabil Balanced Fund-3,9.57,0.74,47150.0,450181.0,9.4,9.6,9.33,9.5
184,NIBL Pragati Fund,9.58,-0.52,74402.0,713960.91,9.54,9.79,9.53,9.63
221,Laxmi Unnati Kosh,9.6,0.0,2700.0,25734.0,9.6,9.6,9.43,9.6
209,Laxmi Equity Fund,9.61,-0.52,16950.0,163844.7,9.84,9.84,9.61,9.66
219,CITIZENS MUTUAL FUND 2,9.69,-2.12,6300.0,61820.0,9.9,9.99,9.69,9.9
204,Siddhartha Equity Fund,10.21,-0.87,20500.0,210930.0,10.21,10.5,10.21,10.3
213,NABIL BALANCED FUND-2,10.27,-2.93,11000.0,112870.0,10.4,10.6,10.0,10.58
203,Siddhartha Investment Growth Scheme - 2,10.33,-0.19,21700.0,223956.0,10.32,10.33,10.32,10.35
189,Nabil Equity Fund,10.4,0.19,46544.0,479473.2,10.3,10.4,10.3,10.38
205,NIC Asia Balanced Fund,10.5,-0.1,20100.0,207650.0,10.35,10.5,10.31,10.51
197,Global IME Samunnat Scheme-1,10.67,-1.2,30360.0,326016.7,10.87,10.87,10.66,10.8
196,Sunrise First Mutual Fund,10.72,-0.74,32000.0,348766.0,10.62,10.92,10.62,10.8
186,NIC Asia Growth Fund,11.15,-2.28,58490.0,651555.14,11.19,11.19,10.97,11.41
200,NMB Hybrid Fund L-1,11.3,0.89,25114.0,284301.88,11.42,11.42,11.3,11.2
177,NMB 50,11.37,-0.52,89399.0,1010913.1,11.4,11.59,11.18,11.43
179,NIBL Samriddhi Fund 1,12.22,1.92,78273.0,952890.84,12.22,12.25,11.98,11.99
