,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
217,Sunrise Bluechip Fund,9.0,-0.55,9407.0,82926.85,8.9,9.0,8.75,9.05
202,Kumari Equity Fund,9.03,-1.31,31530.0,285025.8,9.0,9.2,8.98,9.15
205,NIC Asia Select Fund 30,9.06,-0.11,16400.0,149411.5,9.25,9.25,9.0,9.07
199,Mega Mutual Fund -1,9.1,-0.55,32950.0,300551.3,9.1,9.2,8.95,9.15
216,NIBL Samriddhi Fund -2,9.1,4.36,9833.0,88802.6,8.56,9.2,8.56,8.72
213,RBB Mutual Fund 1,9.15,1.33,13800.0,124737.0,9.0,9.15,8.97,9.03
203,Prabhu Select Fund,9.16,0.66,25700.0,233505.0,9.12,9.16,8.95,9.1
206,Citizens Mutual Fund -1,9.42,-0.32,15150.0,142636.0,9.5,9.5,9.36,9.45
204,Laxmi Equity Fund,9.57,-1.54,21150.0,201827.9,9.55,9.57,9.38,9.72
210,Sanima Large Cap Fund,9.6,1.59,15020.0,140917.0,9.27,9.63,9.25,9.45
214,CITIZENS MUTUAL FUND 2,9.68,-1.63,11100.0,107188.0,9.7,9.7,9.65,9.84
200,Laxmi Unnati Kosh,9.69,2.76,31400.0,299065.0,9.5,9.69,9.35,9.43
192,nabil Balanced Fund-3,9.7,0.41,73177.0,695146.8,9.5,9.78,9.4,9.66
211,NIBL Pragati Fund,10.02,-0.3,13998.0,138844.28,9.86,10.02,9.86,10.05
188,Nabil Equity Fund,10.18,0.1,96456.0,975846.09,10.15,10.25,10.01,10.17
196,NABIL BALANCED FUND-2,10.2,0.0,40950.0,416453.0,10.0,10.2,10.0,10.2
201,Siddhartha Equity Fund,10.21,0.39,28700.0,290740.0,10.1,10.21,10.05,10.17
221,Siddhartha Investment Growth Scheme - 2,10.3,-0.68,3100.0,31935.0,10.31,10.31,10.3,10.37
209,NIC Asia Balanced Fund,10.6,1.73,13615.0,140986.0,10.26,10.6,10.24,10.42
208,Sunrise First Mutual Fund,10.6,-1.76,13100.0,140986.6,10.79,10.79,10.6,10.79
198,NMB Hybrid Fund L-1,11.09,0.82,32766.0,360904.4,11.01,11.09,11.0,11.0
218,NIC Asia Growth Fund,11.18,-0.18,7000.0,79275.0,11.42,11.42,11.18,11.2
194,NMB 50,11.52,-1.96,38950.0,445267.0,11.52,11.75,11.2,11.75
185,NIBL Samriddhi Fund 1,11.96,-0.08,125940.0,1505643.0,11.97,12.0,11.9,11.97
186,Sanima Equity Fund,12.6,-0.94,113500.0,1420013.0,12.54,12.6,12.3,12.72
120,Global IME Samunnat Scheme-1,20.85,-0.24,381957.0,7930676.64,20.57,20.97,20.54,20.9
64,Prime Commercial Bank Promoter Share,195.0,3.72,98325.0,19112600.0,188.0,195.0,188.0,188.0
130,Soaltee Hotel Limited,214.0,1.42,33417.0,6910617.5,208.0,217.0,202.0,211.0
97,Century Commercial Bank Ltd.,227.0,1.48,49585.0,11083743.2,223.0,228.0,219.0,223.7
56,Civil Bank Ltd,247.0,0.82,87406.0,21133790.1,246.0,249.9,237.0,245.0
54,Kumari Bank Limited,249.0,1.63,91442.0,22235361.9,245.0,250.0,236.5,245.0
107,Bank of Kathmandu Ltd.,267.0,1.91,36248.0,9378542.6,260.0,267.0,252.0,262.0
57,Mega Bank Nepal Ltd.,273.0,1.11,76519.0,20434263.3,272.0,275.0,261.0,270.0
74,Citizen Bank International Limited,275.0,2.69,61945.0,16500074.7,266.79,275.4,262.0,267.8
96,Nepal Credit And Commercial Bank Limited,283.9,1.39,40940.0,11213794.0,278.0,284.5,267.6,280.0
71,Sunrise Bank Limited,286.0,0.39,61508.0,17231434.4,280.0,287.9,274.4,284.9
10,Hydorelectricity Investment and Development Company Ltd,286.0,3.06,340949.0,94558215.0,277.0,293.7,261.0,277.5
91,Laxmi Bank Limited,296.8,1.96,41509.0,12057554.0,295.7,296.8,285.0,291.1
70,Machhapuchhre Bank Limited,298.0,1.02,59491.0,17534908.6,300.0,300.0,289.2,295.0
25,Nepal Infrastructure Bank Limited,298.1,-0.3,158263.0,46789993.3,299.0,302.0,288.0,299.0
24,Global IME Bank Limited,302.0,-0.66,161939.0,47941763.4,301.0,306.0,289.0,304.0
108,Dibyashwori Hydropower Ltd.,310.0,2.31,30373.0,9179155.7,303.0,321.1,285.0,303.0
20,Ankhu Khola Jalvidhyut Company Ltd,312.0,2.63,187946.0,56541868.7,302.0,320.0,283.4,304.0
136,Khanikhola Hydropower Co. Ltd.,323.9,4.48,20522.0,6342401.8,304.0,327.9,292.0,310.0
55,Prabhu Bank Limited,337.0,0.0,65450.0,21641230.5,336.0,340.0,323.5,337.0
94,Nepal SBI Bank Limited,346.5,-1.42,32544.0,11347075.0,356.0,356.0,346.0,351.5
137,Liberty Energy Company Limited,348.0,1.16,18739.0,6339298.1,338.0,351.0,324.0,344.0
73,Shiva Shree Hydropower Ltd,349.0,5.12,50681.0,16806525.1,332.0,353.0,314.0,332.0
102,Panchakanya Mai Hydropower Ltd,349.0,4.8,31697.0,10578674.4,339.5,354.9,316.5,333.0
63,Sanima Bank Limited,351.0,0.29,54999.0,19200470.7,353.9,354.0,340.0,350.0
17,Himal Dolakha Hydropower Company Limited,355.0,4.11,183652.0,62723691.6,335.1,360.0,322.5,341.0
178,Ghalemdi Hydro Limited,357.0,6.89,6400.0,2201841.0,330.4,366.9,309.0,334.0
44,Nepal Bangladesh Bank Limited,359.0,-0.28,82415.0,29094750.1,360.0,361.0,343.3,360.0
127,Union Hydropower Limited,360.9,4.01,20753.0,7223760.0,341.0,363.1,330.0,347.0
104,Saptakoshi Development Bank Ltd,361.0,4.64,29708.0,9901035.8,350.0,364.1,316.0,345.0
38,Shangrila Development Bank Ltd.,363.0,3.71,98123.0,33881371.5,350.0,369.0,336.2,350.0
114,SANJEN JALAVIDHYUT COMPANY LIMITED,363.0,1.11,24420.0,8634549.5,352.0,372.1,341.1,359.0
68,RASUWAGADHI HYDROPOWER COMPANY LIMITED,365.0,3.69,51095.0,17866021.6,359.0,370.0,336.2,352.0
162,Green Development Bank Ltd.,367.0,6.38,10197.0,3546192.9,339.0,367.0,320.2,345.0
35,NMB Bank Limited,370.0,0.27,98163.0,35831339.9,370.0,373.0,357.0,369.0
172,Joshi Hydropower Development Company Ltd,375.0,2.74,7883.0,2824197.0,357.7,375.0,330.0,365.0
139,Taragaon Regency Hotel Limited,382.5,1.86,16032.0,6001823.5,368.2,384.9,360.9,375.5
23,UNIVERSAL POWER COMPANY LTD,383.0,5.22,142721.0,52012121.0,360.0,383.5,348.0,364.0
92,ProgressiveFinance Limited,389.0,5.14,32141.0,12014251.6,377.0,396.0,342.0,370.0
