,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
182,Sunrise Bluechip Fund,8.7,-3.33,127025.0,1101397.28,8.86,9.0,8.51,9.0
205,NIC Asia Select Fund 30,8.9,-1.22,41600.0,367139.75,8.84,9.05,8.77,9.01
206,Mega Mutual Fund -1,9.0,-1.96,32300.0,289133.85,9.08,9.1,8.8,9.18
216,Prabhu Select Fund,9.0,-0.77,12900.0,116137.0,8.95,9.12,8.95,9.07
218,RBB Mutual Fund 1,9.13,-4.3,12257.0,111577.4,9.35,9.35,9.0,9.54
212,Kumari Equity Fund,9.17,-0.43,23150.0,212620.0,9.18,9.2,9.17,9.21
221,Sanima Large Cap Fund,9.21,-1.5,8050.0,73663.5,9.17,9.35,9.03,9.35
217,NIBL Samriddhi Fund -2,9.23,1.76,12605.0,115116.15,8.89,9.25,8.89,9.07
210,Nabil Balanced Fund-3,9.4,0.0,24700.0,229468.82,9.37,9.4,9.2,9.4
214,Citizens Mutual Fund -1,9.89,-1.98,16900.0,168623.43,10.25,10.25,9.89,10.09
211,CITIZENS MUTUAL FUND 2,10.13,0.0,22525.0,228443.25,10.11,10.3,10.11,10.13
189,Laxmi Unnati Kosh,10.22,-0.78,88410.0,904119.59,10.3,10.3,10.22,10.3
188,Laxmi Equity Fund,10.66,0.19,85550.0,908274.0,10.63,10.68,10.52,10.64
204,NABIL BALANCED FUND-2,10.89,-2.85,40450.0,443750.0,11.21,11.3,10.89,11.21
209,NIC Asia Balanced Fund,10.95,-1.35,21400.0,233106.0,10.88,11.01,10.75,11.1
202,Siddhartha Equity Fund,10.97,-0.18,45250.0,490975.0,10.86,10.97,10.67,10.99
215,NIBL Pragati Fund,10.99,-0.09,15366.0,167414.14,10.91,10.99,10.78,11.0
195,Nabil Equity Fund,11.0,0.73,68012.0,743132.93,10.9,11.0,10.9,10.92
177,Siddhartha Investment Growth Scheme - 2,11.05,-3.32,122975.0,1366225.4,11.22,11.39,11.05,11.43
222,NMB Hybrid Fund L-1,11.65,-1.69,5577.0,64972.05,11.65,11.65,11.65,11.85
190,Global IME Samunnat Scheme-1,11.7,-2.5,76692.0,896590.67,11.76,12.0,11.53,12.0
207,Sunrise First Mutual Fund,11.88,1.89,20750.0,242402.5,11.63,11.88,11.63,11.66
224,NIC Asia Growth Fund,11.93,0.51,3600.0,42649.0,11.7,11.93,11.7,11.87
198,NMB 50,12.75,-0.16,54496.0,695323.0,12.74,12.8,12.74,12.77
181,Sanima Equity Fund,13.43,-0.44,85325.0,1134933.75,13.41,13.43,13.22,13.49
148,Soaltee Hotel Limited,206.7,-1.1,22186.0,4601127.8,207.0,209.0,206.0,209.0
70,Century Commercial Bank Ltd.,231.0,-2.12,67650.0,15643357.9,233.9,234.1,229.1,236.0
60,Civil Bank Ltd,236.0,-3.28,80035.0,19045686.6,240.2,243.0,236.0,244.0
88,Kumari Bank Limited,241.5,-1.83,52186.0,12666166.8,246.0,246.0,241.2,246.0
33,Nepal Credit And Commercial Bank Limited,259.0,-2.63,111222.0,28926023.1,262.1,265.0,256.0,266.0
