,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
199,Sunrise Bluechip Fund,8.75,1.63,46037.0,405738.78,8.63,8.94,8.63,8.61
221,NIBL Samriddhi Fund -2,8.9,-0.78,5070.0,45294.5,9.0,9.0,8.82,8.97
205,Mega Mutual Fund -1,8.96,0.11,32200.0,288974.0,8.8,9.0,8.8,8.95
214,Prabhu Select Fund,8.96,-1.75,14420.0,130295.6,9.0,9.18,8.96,9.12
209,RBB Mutual Fund 1,9.0,-1.21,31425.0,282996.5,9.12,9.2,9.0,9.11
213,Sanima Large Cap Fund,9.13,-1.3,15050.0,137609.5,9.07,9.42,9.07,9.25
226,Kumari Equity Fund,9.15,2.92,1840.0,16648.9,9.06,9.15,8.98,8.89
210,NIC Asia Select Fund 30,9.27,-0.11,23510.0,213458.0,9.1,9.27,8.93,9.28
204,nabil Balanced Fund-3,9.35,-0.64,32520.0,305235.0,9.44,9.6,9.28,9.41
225,CITIZENS MUTUAL FUND 2,9.5,1.06,1800.0,17095.0,9.49,9.5,9.49,9.4
224,Citizens Mutual Fund -1,9.5,2.15,2570.0,24179.4,9.31,9.5,9.31,9.3
227,Laxmi Unnati Kosh,9.51,-0.94,600.0,5715.0,9.6,9.6,9.51,9.6
187,Laxmi Equity Fund,9.69,4.64,133112.0,1306206.56,9.4,9.88,9.4,9.26
180,NIBL Pragati Fund,9.8,-3.26,173580.0,1645852.38,10.0,10.12,9.35,10.13
203,Siddhartha Equity Fund,10.27,-0.68,29670.0,305714.3,10.49,10.49,10.14,10.34
183,NABIL BALANCED FUND-2,10.31,-1.62,141414.0,1438023.04,10.28,10.43,10.1,10.48
208,Nabil Equity Fund,10.35,1.97,27418.0,284088.41,10.35,10.4,10.17,10.15
207,NIC Asia Balanced Fund,10.4,0.97,27950.0,287789.5,10.5,10.5,10.22,10.3
211,Siddhartha Investment Growth Scheme - 2,10.4,-0.1,18100.0,193111.0,10.61,10.81,10.4,10.41
189,Global IME Samunnat Scheme-1,10.64,2.31,113963.0,1209324.92,10.5,10.7,10.49,10.4
206,Sunrise First Mutual Fund,10.8,0.0,26560.0,287978.0,10.8,11.0,10.8,10.8
198,NMB Hybrid Fund L-1,10.82,-0.73,51748.0,562863.36,10.91,10.91,10.69,10.9
