,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
222,NIC Asia Select Fund 30,9.17,0.22,6000.0,54772.0,9.0,9.2,9.0,9.15
226,RBB Mutual Fund 1,9.2,1.21,3700.0,34000.0,9.22,9.22,9.13,9.09
212,Sunrise Bluechip Fund,9.2,-2.02,25750.0,236845.0,9.21,9.25,9.05,9.39
214,Mega Mutual Fund -1,9.28,1.53,25450.0,233220.1,9.0,9.28,9.0,9.14
202,Kumari Equity Fund,9.3,1.31,48840.0,451017.15,9.18,9.3,9.13,9.18
211,Prabhu Select Fund,9.4,1.62,27205.0,252904.35,9.3,9.43,9.13,9.25
203,nabil Balanced Fund-3,9.5,0.0,45340.0,432528.7,9.5,9.6,9.33,9.5
213,NIBL Samriddhi Fund -2,9.63,0.73,24745.0,233342.0,9.37,9.63,9.37,9.56
221,Sanima Large Cap Fund,9.69,2.0,7700.0,71562.0,9.31,9.69,9.14,9.5
208,Citizens Mutual Fund -1,10.09,0.0,28152.0,286266.6,10.09,10.31,10.09,10.09
204,Laxmi Unnati Kosh,10.17,0.69,38570.0,393977.0,9.9,10.3,9.9,10.1
207,CITIZENS MUTUAL FUND 2,10.23,0.29,28850.0,295711.5,10.2,10.4,10.2,10.2
186,Laxmi Equity Fund,10.29,0.59,143188.0,1476820.29,10.3,10.43,10.24,10.23
209,NIBL Pragati Fund,10.86,-0.64,24673.0,268562.0,10.9,10.9,10.81,10.93
216,Nabil Equity Fund,11.1,0.73,17488.0,193221.21,11.05,11.2,11.02,11.02
206,NABIL BALANCED FUND-2,11.22,0.72,27700.0,311666.0,11.0,11.5,11.0,11.14
190,Siddhartha Equity Fund,11.25,-0.44,87500.0,994961.0,11.16,11.43,11.16,11.3
194,NIC Asia Balanced Fund,11.28,1.08,72700.0,814443.0,11.16,11.28,11.09,11.16
193,Siddhartha Investment Growth Scheme - 2,11.46,-1.55,72424.0,835770.2,11.8,11.8,11.45,11.64
224,Sunrise First Mutual Fund,11.91,-0.58,3900.0,46574.0,11.83,12.0,11.83,11.98
189,Global IME Samunnat Scheme-1,12.0,1.52,101304.0,1221579.12,12.0,12.29,11.86,11.82
197,NMB Hybrid Fund L-1,12.0,-0.83,59329.0,713148.0,12.1,12.1,12.0,12.1
210,NIC Asia Growth Fund,12.25,-1.53,20900.0,253934.0,12.22,12.25,12.07,12.44
195,NMB 50,13.03,-0.53,55400.0,723009.0,13.36,13.36,13.01,13.1
187,Sanima Equity Fund,14.29,0.56,103950.0,1459404.0,14.0,14.4,14.0,14.21
143,Soaltee Hotel Limited,222.0,1.42,31022.0,6874019.4,217.0,227.0,215.2,218.9
115,Century Commercial Bank Ltd.,258.3,-0.46,50222.0,13080813.5,257.0,263.8,256.0,259.5
84,Civil Bank Ltd,260.0,0.0,71234.0,18565286.3,260.0,265.0,255.1,260.0
53,Kumari Bank Limited,260.0,-0.76,114343.0,29817923.6,267.2,267.2,255.2,262.0
176,Miteri Development Bank Ltd. Promoter Share,274.0,0.0,8592.0,2354208.0,274.0,274.0,274.0,274.0
75,Nepal Credit And Commercial Bank Limited,277.0,-0.36,73833.0,20376862.8,273.0,281.0,268.1,278.0
130,Sunrise Bank Limited,287.5,-1.17,33100.0,9564334.6,296.7,296.7,285.0,290.9
68,Mega Bank Nepal Ltd.,291.0,-1.02,75553.0,22134337.9,295.0,298.0,287.1,294.0
88,Citizen Bank International Limited,294.2,-0.94,60973.0,18092856.4,302.9,302.9,286.0,297.0
134,Laxmi Bank Limited,296.0,-0.07,30117.0,8932369.9,302.1,302.1,290.1,296.2
112,Bank of Kathmandu Ltd.,296.0,-1.3,44713.0,13255283.7,305.8,305.8,288.3,299.9
149,Dibyashwori Hydropower Ltd.,310.0,0.65,19696.0,6110184.2,305.0,320.3,303.0,308.0
48,Ankhu Khola Jalvidhyut Company Ltd,313.0,-0.32,100632.0,31721285.2,313.9,321.0,308.0,314.0
6,Hydorelectricity Investment and Development Company Ltd,314.6,-0.76,363571.0,115342819.9,323.3,324.0,311.0,317.0
108,Joshi Hydropower Development Company Ltd,316.0,-0.63,42461.0,13575160.7,312.0,329.4,312.0,318.0
146,Khanikhola Hydropower Co. Ltd.,324.0,0.62,20355.0,6595187.0,321.0,331.0,310.0,322.0
55,Machhapuchhre Bank Limited,325.0,-0.31,87435.0,28447574.4,320.0,329.4,320.0,326.0
50,Prabhu Bank Limited,331.5,-1.07,91851.0,30702426.8,341.8,341.8,330.0,335.1
51,Himal Dolakha Hydropower Company Limited,333.5,-1.01,91442.0,30694593.4,340.0,343.0,321.1,336.9
99,Ghalemdi Hydro Limited,343.0,-0.23,46304.0,16039846.5,340.0,359.0,332.4,343.8
81,NMB Bank Limited,350.0,0.29,54720.0,19046754.9,355.9,355.9,345.0,349.0
23,Nepal Infrastructure Bank Limited,353.5,-0.7,160557.0,56683711.6,358.0,362.0,342.0,356.0
89,Shiva Shree Hydropower Ltd,355.0,-2.18,49299.0,17836760.2,356.0,370.9,349.0,362.9
17,Global IME Bank Limited,360.0,1.41,184172.0,66059013.7,362.1,365.0,348.0,355.0
67,Prime Commercial Bank Ltd.,360.0,-1.37,63483.0,22875360.7,360.0,367.0,352.8,365.0
123,Panchakanya Mai Hydropower Ltd,365.0,-0.82,28326.0,10416741.3,373.0,375.0,355.0,368.0
129,Saptakoshi Development Bank Ltd,365.0,0.16,26508.0,9595778.5,364.0,372.0,350.0,364.4
58,Sanima Bank Limited,365.0,-0.54,73933.0,27042187.9,374.3,374.3,356.0,367.0
10,Nepal Bank Limited,370.0,-0.8,255756.0,94388778.3,365.6,376.0,357.7,373.0
121,Liberty Energy Company Limited,371.5,0.98,28974.0,10842580.5,361.0,385.0,360.0,367.9
179,Taragaon Regency Hotel Limited,372.0,1.36,5768.0,2124983.0,374.0,378.8,364.6,367.0
4,National Hydro Power Company Limited,378.0,0.27,335689.0,127691552.9,377.0,388.0,368.0,377.0
165,Green Development Bank Ltd.,380.0,0.0,9835.0,3755110.7,373.0,390.0,373.0,380.0
104,Union Hydropower Limited,385.0,1.05,37447.0,14429754.1,388.0,395.7,374.0,381.0
87,ProgressiveFinance Limited,385.6,-0.9,46454.0,18176737.1,390.0,403.0,380.0,389.1
