,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
200,Sunrise Bluechip Fund,8.7,-3.33,35310.0,312880.2,8.85,9.18,8.68,9.0
197,Prabhu Select Fund,8.9,-1.33,44709.0,401056.89,9.01,9.05,8.88,9.02
212,NIC Asia Select Fund 30,8.91,-1.0,24066.0,216179.75,8.95,9.1,8.91,9.0
216,Mega Mutual Fund -1,8.97,-0.66,13610.0,123408.0,9.01,9.19,8.9,9.03
211,NIBL Samriddhi Fund -2,9.0,-0.33,24100.0,218726.0,9.0,9.28,9.0,9.03
221,Kumari Equity Fund,9.01,-0.99,6050.0,54765.0,9.1,9.1,9.0,9.1
209,RBB Mutual Fund 1,9.09,0.66,24300.0,221786.0,9.03,9.17,9.0,9.03
204,Citizens Mutual Fund -1,9.1,-1.62,27400.0,252186.0,9.43,9.5,9.07,9.25
203,Sanima Large Cap Fund,9.12,-1.83,28050.0,253312.0,9.11,9.12,8.96,9.29
194,Laxmi Equity Fund,9.4,-9.62,44200.0,428940.0,10.2,10.2,9.4,10.4
224,CITIZENS MUTUAL FUND 2,9.41,0.11,4600.0,43366.0,9.41,9.57,9.4,9.4
207,nabil Balanced Fund-3,9.51,-0.11,23890.0,226830.2,9.34,9.6,9.34,9.52
202,Laxmi Unnati Kosh,9.6,-0.72,31000.0,298741.0,9.7,9.75,9.6,9.67
189,NIBL Pragati Fund,9.89,0.3,69525.0,685066.75,9.95,10.0,9.79,9.86
191,Nabil Equity Fund,10.1,-0.1,61835.0,623760.44,10.1,10.23,10.0,10.11
220,NABIL BALANCED FUND-2,10.18,-1.36,6200.0,62556.0,10.12,10.21,10.03,10.32
227,Siddhartha Equity Fund,10.2,-2.76,1600.0,16426.0,10.29,10.29,10.09,10.49
219,NIC Asia Balanced Fund,10.2,-0.49,8800.0,89870.0,10.21,10.22,10.2,10.25
186,Siddhartha Investment Growth Scheme - 2,10.3,-0.77,74800.0,786507.0,10.53,10.55,10.3,10.38
181,Global IME Samunnat Scheme-1,10.45,-2.34,141110.0,1482284.72,10.7,10.72,10.36,10.7
206,Sunrise First Mutual Fund,10.74,-0.56,22600.0,243475.0,10.8,10.9,10.74,10.8
193,NMB Hybrid Fund L-1,11.0,-0.99,46643.0,513000.42,11.1,11.1,10.89,11.11
187,NIC Asia Growth Fund,11.05,-0.36,70000.0,780968.0,11.04,11.3,11.04,11.09
201,NMB 50,11.45,-0.43,26900.0,308957.0,11.5,11.5,11.43,11.5
196,NIBL Samriddhi Fund 1,11.98,-0.99,33500.0,401790.0,11.99,12.0,11.98,12.1
195,Sanima Equity Fund,12.42,-1.9,32500.0,406185.0,12.5,12.56,12.42,12.66
11,Prabhu Bank Limited Promoter Share,191.1,-2.0,262001.0,50068391.1,191.1,191.1,191.1,195.0
149,Soaltee Hotel Limited,198.4,-3.69,16534.0,3330896.1,205.1,207.0,198.4,206.0
87,Century Commercial Bank Ltd.,219.2,-2.36,46930.0,10321081.5,221.0,224.0,219.0,224.5
50,Civil Bank Ltd,235.0,-2.49,81404.0,19199296.1,240.0,243.0,233.0,241.0
54,Kumari Bank Limited,236.0,-2.48,75856.0,17857375.2,242.0,242.0,232.3,242.0
91,Bank of Kathmandu Ltd.,251.1,-4.34,36608.0,9329198.5,264.0,264.0,250.1,262.5
20,Ankhu Khola Jalvidhyut Company Ltd,259.0,-7.57,150746.0,40365528.2,282.3,286.6,253.0,280.2
47,Laxmi Bank Limited,259.5,-4.02,77189.0,20128191.8,261.5,266.7,255.0,270.37
62,Citizen Bank International Limited,260.5,-3.16,64740.0,16968025.6,268.5,272.0,260.0,269.0
60,Mega Bank Nepal Ltd.,262.0,-2.24,65317.0,17147660.4,270.0,273.0,260.0,268.0
10,Hydorelectricity Investment and Development Company Ltd,266.0,-4.66,209323.0,56291830.8,279.0,280.0,262.9,279.0
85,Nepal Credit And Commercial Bank Limited,268.0,-2.55,41215.0,11023750.4,274.0,275.0,262.2,275.0
144,Dibyashwori Hydropower Ltd.,268.9,-5.65,13894.0,3827135.0,280.2,283.0,264.2,285.0
39,Sunrise Bank Limited,274.0,-2.32,83851.0,23064087.8,283.0,283.0,272.0,280.5
131,Khanikhola Hydropower Co. Ltd.,279.4,-6.68,15859.0,4578214.3,305.0,307.0,279.4,299.4
19,Nepal Infrastructure Bank Limited,284.2,-3.99,146644.0,42441236.8,299.0,301.0,284.2,296.0
22,Global IME Bank Limited,286.0,-3.87,123530.0,35921815.7,298.0,302.0,284.1,297.5
41,Machhapuchhre Bank Limited,290.0,-1.19,74389.0,21685997.4,290.1,295.0,288.0,293.5
112,Excel Development Bank Ltd. Promoter Share,305.0,0.0,21500.0,6557500.0,305.0,305.0,305.0,305.0
137,Panchakanya Mai Hydropower Ltd,306.0,-5.56,13008.0,4113976.3,324.0,329.9,304.0,324.0
93,Shiva Shree Hydropower Ltd,307.0,-5.54,29430.0,9214219.4,320.0,331.0,303.0,325.0
24,Himal Dolakha Hydropower Company Limited,307.0,-7.81,112032.0,35460559.4,326.4,334.0,300.0,333.0
141,Saptakoshi Development Bank Ltd,307.0,-7.81,12581.0,3951583.5,332.3,339.0,305.0,333.0
174,Ghalemdi Hydro Limited,308.0,-5.9,6499.0,2012350.0,340.0,341.0,305.0,327.3
130,Union Hydropower Limited,309.0,-5.79,15326.0,4782564.0,323.0,328.0,305.0,328.0
117,Liberty Energy Company Limited,312.0,-3.79,19999.0,6191383.0,322.5,329.0,305.0,324.3
139,Joshi Hydropower Development Company Ltd,318.0,-8.96,12396.0,4008167.0,348.0,348.0,318.0,349.3
159,Green Development Bank Ltd.,318.5,-4.95,8401.0,2704140.9,332.0,332.0,318.5,335.1
30,Prabhu Bank Limited,319.0,-2.89,92677.0,30037035.2,330.0,330.0,318.9,328.5
79,Shangrila Development Bank Ltd.,320.0,-5.47,38343.0,12546625.4,334.0,339.0,320.0,338.5
35,Nepal Bangladesh Bank Limited,327.0,-3.0,82215.0,27129674.0,335.0,335.1,325.4,337.1
72,Sanima Bank Limited,327.0,-3.54,43009.0,14274325.5,338.0,340.0,327.0,339.0
113,SANJEN JALAVIDHYUT COMPANY LIMITED,329.0,-3.52,19531.0,6498023.9,338.0,340.0,328.4,341.0
