,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
198,Prabhu Select Fund,9.08,-3.51,80121.0,737381.92,9.26,9.35,9.08,9.41
215,Sunrise Bluechip Fund,9.25,-2.84,21850.0,202018.9,9.52,9.52,9.11,9.52
226,NIC Asia Select Fund 30,9.27,-0.43,4700.0,43676.0,9.25,9.44,9.25,9.31
219,NIBL Samriddhi Fund -2,9.33,-1.79,9665.0,90115.5,9.5,9.5,9.31,9.5
218,Kumari Equity Fund,9.38,-0.21,9800.0,91887.44,9.32,9.5,9.32,9.4
228,Sanima Large Cap Fund,9.4,-2.99,4000.0,37810.0,9.69,9.69,9.35,9.69
223,RBB Mutual Fund 1,9.44,1.29,7160.0,66512.2,9.32,9.44,9.22,9.32
201,Citizens Mutual Fund -1,9.49,-1.86,65191.0,630329.69,9.86,9.86,9.49,9.67
214,Mega Mutual Fund -1,9.55,-1.55,22700.0,213157.0,9.51,9.55,9.32,9.7
210,CITIZENS MUTUAL FUND 2,9.8,-2.0,32350.0,316652.0,9.9,9.9,9.66,10.0
227,Laxmi Unnati Kosh,9.85,-0.3,4000.0,39232.0,9.75,9.85,9.75,9.88
209,nabil Balanced Fund-3,9.88,-1.2,33418.0,329572.65,9.9,9.99,9.77,10.0
233,Laxmi Equity Fund,9.89,1.44,1650.0,16229.0,9.8,9.89,9.8,9.75
151,Siddhartha Equity Fund,10.29,-2.0,541000.0,5504510.9,10.36,10.4,10.13,10.5
229,NIBL Pragati Fund,10.4,-1.79,3545.0,36851.0,10.4,10.4,10.23,10.59
193,NABIL BALANCED FUND-2,10.5,-2.33,115925.0,1192677.15,10.54,10.75,10.05,10.75
200,Siddhartha Investment Growth Scheme - 2,10.6,-1.49,60900.0,647346.0,10.76,10.76,10.6,10.76
186,Nabil Equity Fund,10.6,-2.75,165005.0,1743765.61,10.71,10.71,10.51,10.9
212,NIC Asia Balanced Fund,10.68,-1.48,26900.0,281215.0,10.63,10.68,10.36,10.84
197,Sunrise First Mutual Fund,10.97,-1.7,78650.0,864610.5,11.0,11.16,10.95,11.16
204,NMB Hybrid Fund L-1,11.46,-1.38,48174.0,553881.32,11.62,11.62,11.46,11.62
213,NIC Asia Growth Fund,11.54,-2.62,18600.0,215698.0,11.64,11.64,11.43,11.85
206,NMB 50,11.85,-1.99,38000.0,451580.0,12.0,12.0,11.85,12.09
202,NIBL Samriddhi Fund 1,12.06,0.25,50400.0,608935.0,11.8,12.15,11.8,12.03
184,Sanima Equity Fund,12.89,-1.6,207000.0,2673478.0,12.92,13.1,12.84,13.1
120,Global IME Samunnat Scheme-1,21.31,-0.88,453319.0,9614172.88,21.5,21.55,21.0,21.5
203,Nepal Credit & Commercial Bank Ltd. Promoter Share,121.0,0.0,4706.0,569426.0,121.0,121.0,121.0,121.0
158,Mega Bank Nepal Ltd. Promoter Share,124.0,0.0,39717.0,4924908.0,124.0,124.0,124.0,124.0
179,Jyoti Bikash Bank Ltd. Promoter Share,146.0,0.0,21176.0,3091696.0,146.0,146.0,146.0,146.0
45,Kumari Bank Limited Promotor Share,149.0,1.37,238640.0,35557360.0,149.0,149.0,149.0,146.98
183,Global IME Bank Ltd. Promoter Share,162.0,0.0,17269.0,2797578.0,162.0,162.0,162.0,162.0
97,Prime Commercial Bank Promoter Share,188.0,0.0,75606.0,14213928.0,188.0,188.0,188.0,188.0
117,Soaltee Hotel Limited,227.0,-4.22,43285.0,9871163.9,233.0,233.0,225.1,237.0
188,Muktinath Bikas Bank Ltd. Promoter Share,231.5,0.0,6000.0,1389000.0,231.5,231.5,231.5,231.5
72,Century Commercial Bank Ltd.,233.9,-3.35,95637.0,22337050.2,237.2,238.0,230.0,242.0
76,Kumari Bank Limited,260.0,-2.8,78512.0,20642816.9,268.0,268.9,255.0,267.5
32,Civil Bank Ltd,265.0,-2.93,179856.0,47110809.6,267.6,268.0,258.0,273.0
68,Citizen Bank International Limited,279.0,-3.29,83213.0,23494590.0,285.0,289.0,279.0,288.5
104,Nepal Credit And Commercial Bank Limited,292.5,-3.78,39869.0,11750409.0,301.3,301.3,292.0,304.0
73,Bank of Kathmandu Ltd.,295.0,-4.84,74634.0,22144743.2,305.0,305.0,294.0,310.0
77,Sunrise Bank Limited,295.9,0.31,69286.0,20533360.1,290.0,301.7,289.0,295.0
8,Hydorelectricity Investment and Development Company Ltd,300.0,-3.38,415029.0,125471050.3,305.0,312.9,298.0,310.5
86,Machhapuchhre Bank Limited,306.4,-3.34,55231.0,17217885.9,311.0,320.0,306.4,317.0
125,Laxmi Bank Limited,307.0,-3.15,28821.0,8895648.7,311.0,313.0,305.0,317.0
26,Ankhu Khola Jalvidhyut Company Ltd,321.0,-6.17,176308.0,57920815.0,335.3,342.0,318.5,342.1
