,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
215,Sunrise Bluechip Fund,8.55,-1.72,34898.0,301775.77,8.68,8.8,8.55,8.7
217,Prabhu Select Fund,8.78,-1.35,30399.0,267826.25,8.75,8.9,8.75,8.9
223,NIBL Samriddhi Fund -2,8.8,-2.22,13265.0,117495.65,9.0,9.0,8.67,9.0
220,Mega Mutual Fund -1,8.8,-1.9,24361.0,213619.9,8.8,8.9,8.7,8.97
213,NIC Asia Select Fund 30,8.8,-1.23,40439.0,356635.02,8.91,9.08,8.75,8.91
226,Kumari Equity Fund,8.9,-1.22,7320.0,64727.8,8.83,8.9,8.67,9.01
225,Sanima Large Cap Fund,8.91,-2.3,9450.0,84327.0,8.94,8.94,8.91,9.12
221,RBB Mutual Fund 1,8.95,-1.54,21449.0,191708.0,9.0,9.0,8.91,9.09
212,Citizens Mutual Fund -1,9.18,0.88,41150.0,373890.0,9.06,9.18,9.03,9.1
222,CITIZENS MUTUAL FUND 2,9.24,-1.81,17228.0,161725.12,9.26,9.54,9.24,9.41
207,Laxmi Equity Fund,9.26,-1.49,54400.0,502634.4,9.58,9.58,9.16,9.4
205,Laxmi Unnati Kosh,9.31,-3.02,55770.0,524846.0,9.6,9.6,9.31,9.6
210,nabil Balanced Fund-3,9.43,-0.84,42210.0,402198.0,9.51,9.6,9.4,9.51
155,Global IME Samunnat Scheme-1,10.0,-4.31,405783.0,4062000.75,10.25,10.25,9.9,10.45
200,Nabil Equity Fund,10.0,-0.99,66032.0,660211.04,10.0,10.1,9.97,10.1
191,NIBL Pragati Fund,10.03,1.42,106177.0,1010616.79,9.89,10.03,9.3,9.89
211,NABIL BALANCED FUND-2,10.08,-0.98,39000.0,392073.72,10.1,10.1,10.01,10.18
202,NIC Asia Balanced Fund,10.2,0.0,56500.0,578915.0,10.4,10.4,10.05,10.2
197,Siddhartha Investment Growth Scheme - 2,10.21,-0.87,77660.0,804899.4,10.15,10.41,10.15,10.3
188,Siddhartha Equity Fund,10.25,0.49,140272.0,1424779.08,10.15,10.25,10.14,10.2
194,Sunrise First Mutual Fund,10.6,-1.3,85650.0,903767.0,10.85,10.95,10.4,10.74
195,NMB Hybrid Fund L-1,10.69,-2.82,81600.0,885270.55,10.9,11.0,10.69,11.0
204,NIC Asia Growth Fund,11.04,-0.09,49500.0,541645.0,11.05,11.27,10.83,11.05
192,NMB 50,11.38,-0.61,89290.0,1005281.8,11.45,11.45,11.1,11.45
196,NIBL Samriddhi Fund 1,11.97,-0.08,72500.0,868537.0,12.0,12.05,11.95,11.98
214,Sanima Equity Fund,12.12,-2.42,27700.0,338780.0,12.42,12.42,11.99,12.42
117,Kumari Bank Limited Promotor Share,149.0,0.0,50000.0,7450000.0,149.0,149.0,149.0,149.0
99,Soaltee Hotel Limited,192.0,-3.23,52195.0,10115929.0,195.0,206.8,187.0,198.4
78,Century Commercial Bank Ltd.,217.0,-1.0,66970.0,14454358.1,215.0,224.0,212.0,219.2
43,Civil Bank Ltd,229.9,-2.17,123522.0,28291280.5,230.3,234.0,226.0,235.0
53,Kumari Bank Limited,230.0,-2.54,101494.0,23182879.1,232.0,236.0,223.0,236.0
24,Ankhu Khola Jalvidhyut Company Ltd,235.0,-9.27,171211.0,41410069.1,253.9,258.0,233.1,259.0
128,Dibyashwori Hydropower Ltd.,243.0,-9.63,24710.0,6136210.4,263.6,268.8,242.1,268.9
115,Bank of Kathmandu Ltd.,246.0,-2.03,31386.0,7651650.3,250.0,250.0,240.2,251.1
8,Hydorelectricity Investment and Development Company Ltd,249.0,-6.39,297972.0,75538675.6,263.0,270.9,247.0,266.0
91,Laxmi Bank Limited,252.0,-2.89,46186.0,11598325.9,258.0,259.0,245.0,259.5
49,Mega Bank Nepal Ltd.,254.5,-2.86,97864.0,24984637.8,257.0,260.9,251.2,262.0
73,Citizen Bank International Limited,255.0,-2.11,61621.0,15734086.1,260.0,260.0,252.9,260.5
119,Khanikhola Hydropower Co. Ltd.,256.0,-8.38,27533.0,7126999.6,273.9,275.0,251.5,279.4
89,Nepal Credit And Commercial Bank Limited,265.0,-1.12,45022.0,11672705.9,263.0,267.0,252.8,268.0
61,Sunrise Bank Limited,267.1,-2.52,74621.0,19962149.9,270.0,273.2,265.0,274.0
33,Nepal Infrastructure Bank Limited,270.1,-4.96,134542.0,36710854.4,279.0,280.0,268.5,284.2
