,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
206,NIC Asia Select Fund 30,9.35,-0.53,10200.0,94851.0,9.3,9.4,9.22,9.4
215,Sanima Large Cap Fund,9.45,-2.98,2300.0,21918.0,9.6,9.63,9.45,9.74
208,Prabhu Select Fund,9.5,0.85,7600.0,72200.0,9.4,9.67,9.4,9.42
209,Kumari Equity Fund,9.56,-0.42,6750.0,64357.5,9.5,9.75,9.45,9.6
192,Laxmi Unnati Kosh,9.6,-2.14,48610.0,472954.0,9.99,9.99,9.6,9.81
195,Sunrise Bluechip Fund,9.8,3.81,44000.0,429365.0,9.42,9.81,9.42,9.44
199,Laxmi Equity Fund,9.8,-0.51,29000.0,285330.0,9.85,9.87,9.8,9.85
207,NIBL Samriddhi Fund -2,9.8,0.51,7500.0,73020.0,9.6,9.8,9.6,9.75
210,RBB Mutual Fund 1,9.9,0.0,4970.0,48799.7,10.0,10.0,9.71,9.9
212,CITIZENS MUTUAL FUND 2,10.0,5.26,4600.0,45185.0,9.5,10.0,9.5,9.5
179,Citizens Mutual Fund -1,10.1,3.06,82146.0,829044.57,9.8,10.3,9.8,9.8
191,NIC Asia Balanced Fund,10.25,-0.29,53300.0,546230.7,10.23,10.48,10.11,10.28
147,NABIL BALANCED FUND-2,10.36,2.17,220695.0,2241449.9,10.02,10.36,10.0,10.14
202,Siddhartha Equity Fund,10.37,0.0,21400.0,221015.0,10.27,10.37,10.26,10.37
185,NIBL Pragati Fund,10.37,3.7,67090.0,691120.17,10.0,10.57,10.0,10.0
201,Siddhartha Investment Growth Scheme - 2,10.44,-2.06,21864.0,230470.16,10.46,10.65,10.44,10.66
153,Nabil Equity Fund,10.72,0.66,179045.0,1923122.01,10.85,10.86,10.45,10.65
203,Sunrise First Mutual Fund,10.72,1.13,12938.0,139061.1,10.81,10.93,10.7,10.6
186,NMB Hybrid Fund L-1,11.0,0.18,57828.0,638257.96,11.0,11.22,10.96,10.98
205,NMB 50,11.3,-0.44,10000.0,113125.0,11.35,11.35,11.3,11.35
197,NIC Asia Growth Fund,11.31,2.17,32500.0,366030.0,10.94,11.32,10.94,11.07
196,NIBL Samriddhi Fund 1,11.64,-1.27,35430.0,411055.8,11.57,11.75,11.56,11.79
171,Sanima Equity Fund,12.81,2.73,95100.0,1206336.0,12.51,12.89,12.51,12.47
84,Global IME Samunnat Scheme-1,20.68,-0.24,300809.0,6242822.27,21.0,21.0,20.58,20.73
104,Soaltee Hotel Limited,219.1,-2.62,21670.0,4829415.0,229.0,229.0,219.0,225.0
50,Century Commercial Bank Ltd.,229.0,-1.29,53734.0,12369232.9,233.1,233.1,227.5,232.0
83,Civil Bank Ltd,232.0,-1.28,26983.0,6313476.1,239.7,239.7,231.4,235.0
47,Kumari Bank Limited,278.8,-1.13,53516.0,15024214.1,285.9,285.9,278.0,282.0
67,Himal Dolakha Hydropower Company Limited,280.0,-2.78,31117.0,8764834.1,293.0,297.8,273.0,288.0
150,Panchakanya Mai Hydropower Ltd,281.0,-1.4,7070.0,1996182.0,290.7,298.0,275.0,285.0
160,Joshi Hydropower Development Company Ltd,282.0,-5.87,5501.0,1611097.0,305.5,311.6,282.0,299.6
134,Dibyashwori Hydropower Ltd.,284.0,-2.41,9867.0,2798140.6,296.8,297.0,276.7,291.0
35,Citizen Bank International Limited,290.0,-3.01,76382.0,22329762.3,300.0,300.0,288.3,299.0
11,Nepal Credit And Commercial Bank Limited,291.0,0.41,154083.0,44910923.0,294.0,295.0,284.4,289.8
103,Shiva Shree Hydropower Ltd,295.0,-4.22,16041.0,4830530.4,309.0,311.0,295.0,308.0
151,Ankhu Khola Jalvidhyut Company Ltd,295.3,-1.3,6570.0,1977109.0,305.1,317.0,293.1,299.2
100,Union Hydropower Limited,296.0,-3.27,16701.0,5035089.6,309.0,309.0,296.0,306.0
74,Sunrise Bank Limited,298.5,-1.49,25914.0,7784069.9,305.0,306.0,298.0,303.0
133,Khanikhola Hydropower Co. Ltd.,298.9,-2.0,9388.0,2814610.4,305.0,307.0,294.0,305.0
136,Liberty Energy Company Limited,300.0,-3.19,9171.0,2769083.0,315.0,315.0,297.0,309.9
29,Hydorelectricity Investment and Development Company Ltd,300.0,1.35,79071.0,23734397.4,298.0,305.0,294.0,296.0
165,Ghalemdi Hydro Limited,301.1,-3.46,4519.0,1376770.9,318.0,324.3,296.9,311.9
36,Mega Bank Nepal Ltd.,309.0,-0.96,71639.0,22198403.6,314.0,315.0,307.0,312.0
95,Laxmi Bank Limited,311.0,-0.32,17508.0,5452051.6,317.9,317.9,310.0,312.0
45,Bank of Kathmandu Ltd.,316.3,-2.07,51762.0,16566803.7,329.0,329.4,316.0,323.0
44,UNIVERSAL POWER COMPANY LTD,323.4,-1.34,51393.0,16843614.1,334.3,340.0,316.0,327.8
132,Saptakoshi Development Bank Ltd,332.0,-2.75,8794.0,2930847.1,334.6,344.0,329.3,341.4
143,SANJEN JALAVIDHYUT COMPANY LIMITED,336.2,-1.98,7109.0,2404445.8,347.0,347.0,336.0,343.0
34,Nepal Infrastructure Bank Limited,338.0,-1.31,66702.0,22635901.3,343.0,348.8,336.0,342.5
60,RASUWAGADHI HYDROPOWER COMPANY LIMITED,340.1,-1.71,31072.0,10556427.1,350.0,350.0,334.0,346.0
141,Mountain Hydro Nepal Limited,345.0,0.03,7197.0,2494620.6,341.1,355.0,333.3,344.9
126,Taragaon Regency Hotel Limited,346.0,-1.14,9577.0,3287371.0,344.1,355.0,340.0,350.0
118,Nepal SBI Bank Limited,346.5,-0.09,11114.0,3809910.5,345.0,348.0,341.0,346.8
121,Green Development Bank Ltd.,362.0,-4.74,9940.0,3634802.5,387.6,395.3,358.0,380.0
16,National Hydro Power Company Limited,363.1,-1.14,100233.0,37132620.9,374.0,381.3,360.0,367.3
111,ProgressiveFinance Limited,364.0,-2.67,10990.0,4071360.0,381.0,381.4,362.0,374.0
1,Machhapuchhre Bank Limited,364.9,-1.8,313369.0,115613962.3,379.0,379.0,364.0,371.6
28,Sanima Mai Hydropower Ltd.,365.0,-0.6,64748.0,23844108.2,370.0,377.0,360.0,367.2
14,Shangrila Development Bank Ltd.,368.0,-2.65,101356.0,37977764.9,385.5,392.0,367.2,378.0
181,Panchthar Power Compant Limited,368.0,-0.54,2043.0,764592.6,377.4,384.9,362.6,370.0
183,Everest Insurance Co. Ltd. Promoter Share,368.8,3.02,2000.0,722605.0,365.0,372.3,358.0,358.0
116,Barun Hydropower Co. Ltd.,369.0,-0.3,10339.0,3864212.5,377.5,390.0,369.0,370.1
39,Prabhu Bank Limited,371.0,-2.11,57767.0,21646697.8,382.9,382.9,370.0,379.0
26,Global IME Bank Limited,373.5,-1.71,70120.0,26342685.9,381.0,385.0,373.4,380.0
87,Synergy Power Development Ltd.,381.0,0.26,15706.0,6001696.5,387.6,395.0,375.0,380.0
7,Arun Valley Hydropower Development Co. Ltd.,382.0,-1.29,160076.0,62157965.4,387.0,400.0,371.0,387.0
163,GreenLife Hydropower Limited,385.0,-3.14,3837.0,1499523.2,405.4,405.4,376.0,397.5
20,Nepal Bangladesh Bank Limited,386.0,-1.05,76582.0,29629969.2,394.9,394.9,382.0,390.1
37,NMB Bank Limited,390.0,-1.76,56513.0,22181942.2,400.0,400.0,390.0,397.0
77,Himalayan Power Partner Ltd.,391.0,-3.46,17519.0,6950234.0,413.1,421.0,390.0,405.0
194,Singati Hydro Energy Limited,392.0,-1.01,1175.0,461036.0,388.6,400.0,388.6,396.0
157,Karnali Development Bank Limited,398.0,-1.49,4559.0,1798151.5,396.0,411.0,381.0,404.0
113,Sindhu Bikash Bank Ltd,399.0,-2.68,10066.0,4039085.0,418.2,418.2,393.8,410.0
89,Best Finance Company Ltd.,401.0,-2.67,14639.0,5964930.0,420.2,420.2,396.0,412.0
119,Himalaya Urja Bikas Company Limited,405.0,0.25,9005.0,3662665.0,412.0,420.0,395.0,404.0
156,Nepal Hydro Developers Ltd.,408.0,-0.97,4491.0,1838533.6,420.0,432.3,400.0,412.0
4,United Modi Hydropower Ltd.,410.0,2.81,186815.0,75405592.7,406.0,430.0,380.0,398.8
174,Mailung Khola Jal Vidhyut Company Limited,411.1,-2.68,2307.0,957372.2,430.0,430.0,402.0,422.4
9,Api Power Company Ltd.,417.0,0.97,137696.0,57010785.8,420.7,420.7,397.0,413.0
142,Samriddhi Finance Company Limited,421.0,-2.32,5862.0,2484040.0,439.5,440.0,415.2,431.0
93,Shree Investment Finance Co. Ltd.,425.3,-4.19,13372.0,5757139.8,447.0,451.0,422.0,443.9
120,Chhyangdi Hydropower Ltd.,428.0,-1.15,8598.0,3660772.7,439.0,450.4,417.0,433.0
61,Shine Resunga Development Bank Ltd.,435.0,-2.68,22364.0,9814014.0,447.0,450.0,435.0,447.0
170,Multipurpose Finance Company Limited,444.0,-0.22,2725.0,1210771.0,450.0,450.0,436.1,445.0
109,Guheshowori Merchant Bank & Finance Co. Ltd.,445.0,-3.68,9677.0,4356570.0,471.2,471.2,442.0,462.0
24,Arun Kabeli Power Ltd.,450.0,-2.17,61033.0,27898028.0,465.0,468.0,449.0,460.0
43,Jyoti Bikas Bank Limited,451.0,-2.8,38521.0,17612234.2,470.0,472.0,450.0,464.0
73,Central Finance Co. Ltd.,454.0,-4.0,17686.0,8144993.2,477.0,477.0,450.0,472.9
13,Nepal Bank Limited,460.0,-0.65,95687.0,44132064.1,467.0,467.0,457.0,463.0
3,Siddhartha Bank Limited,466.0,3.33,174239.0,80120852.3,459.9,469.0,451.5,451.0
86,Butwal Power Company Limited,466.0,-1.48,12821.0,6021077.9,480.0,485.0,465.0,473.0
49,Lumbini Bikas Bank Ltd.,469.0,-2.7,26979.0,12792194.7,490.0,490.0,469.0,482.0
127,United IDI Mardi RB Hydropower Limited.,470.0,1.95,7254.0,3282925.9,470.2,479.0,444.0,461.0
53,Rairang Hydropower Development Company Ltd.,470.0,-4.28,26040.0,12070808.0,489.9,489.9,451.4,491.0
18,Prime Commercial Bank Ltd.,470.0,1.08,75140.0,34926927.9,466.0,475.0,456.0,465.0
72,Reliance Finance Ltd.,476.6,-2.93,16862.0,8191304.5,500.0,500.0,471.8,491.0
146,Reliance Life Insurance Limited,480.0,-1.64,4724.0,2276733.3,497.0,497.0,478.3,488.0
162,Oriental Hotels Limited,480.0,-3.23,3320.0,1599474.4,487.0,487.0,480.0,496.0
0,Sanima Bank Limited,488.8,-1.03,550763.0,271297609.8,500.0,500.0,487.0,493.9
92,Nepal Finance Ltd.,499.0,-0.4,11692.0,5776438.3,511.0,520.0,480.1,501.0
46,Agriculture Development Bank Limited,500.2,-0.71,30079.0,15058229.2,494.0,505.0,494.0,503.8
166,Kalika power Company Ltd,513.0,-0.77,2619.0,1333515.0,517.0,527.0,500.0,517.0
94,Sanima Life Insurance Limited,514.0,-1.15,10829.0,5584919.0,530.0,530.1,511.0,520.0
98,Radhi Bidyut Company Ltd,522.2,-1.47,10001.0,5290620.5,540.6,549.0,520.0,530.0
144,Standard Chartered Bank Limited,524.0,-0.57,4576.0,2397369.5,528.0,530.0,520.0,527.0
41,Garima Bikas Bank Limited,534.0,-1.57,34539.0,18593748.0,533.3,553.9,531.0,542.5
76,Pokhara Finance Ltd.,535.0,-2.9,13207.0,7137732.5,561.0,565.0,532.0,551.0
167,Excel Development Bank Ltd.,536.0,0.24,2398.0,1283516.5,545.3,545.7,528.1,534.7
182,General Insurance Company Nepal Ltd,537.0,-1.45,1390.0,746398.0,545.0,549.0,520.0,544.9
161,Jyoti Life Insurance Ltd,545.0,0.28,2948.0,1605716.0,552.0,552.0,541.1,543.5
