,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
183,Sunrise Bluechip Fund,8.45,-1.86,157419.0,1331323.56,8.51,8.7,8.4,8.61
209,Kumari Equity Fund,8.95,-0.56,14875.0,132918.0,8.85,9.0,8.85,9.0
224,NIC Asia Select Fund 30,8.95,0.79,3100.0,27799.0,8.8,9.05,8.78,8.88
198,Prabhu Select Fund,8.96,-0.44,48380.0,441843.6,8.9,9.18,8.9,9.0
217,Mega Mutual Fund -1,9.0,0.0,5950.0,53352.5,8.88,9.18,8.88,9.0
222,RBB Mutual Fund 1,9.17,0.22,4565.0,41402.05,8.97,9.17,8.97,9.15
223,Sanima Large Cap Fund,9.21,0.11,3880.0,35941.8,9.2,9.3,9.2,9.2
221,NIBL Samriddhi Fund -2,9.25,-2.12,4800.0,44375.0,9.27,9.28,9.11,9.45
212,nabil Balanced Fund-3,9.41,-1.26,10530.0,99793.0,9.5,9.72,9.17,9.53
204,Laxmi Unnati Kosh,9.41,-3.78,19630.0,187423.3,9.59,9.65,9.41,9.78
207,Citizens Mutual Fund -1,9.44,-0.11,16000.0,151364.0,9.36,9.55,9.36,9.45
208,CITIZENS MUTUAL FUND 2,9.71,1.89,14230.0,134623.6,9.4,9.72,9.4,9.53
188,NIBL Pragati Fund,9.73,-1.22,119475.0,1162999.75,9.85,9.86,9.67,9.85
201,Laxmi Equity Fund,9.95,0.0,19700.0,196210.0,9.96,9.97,9.95,9.95
219,Siddhartha Equity Fund,10.31,0.1,4400.0,45785.0,10.2,10.48,10.2,10.3
214,NABIL BALANCED FUND-2,10.44,1.85,9290.0,97029.6,10.45,10.45,10.44,10.25
218,Siddhartha Investment Growth Scheme - 2,10.5,-1.32,4800.0,50442.0,10.51,10.51,10.5,10.64
211,Nabil Equity Fund,10.5,0.0,11550.0,121385.0,10.5,10.52,10.5,10.5
200,NIC Asia Balanced Fund,10.51,-0.66,22875.0,240834.75,10.79,10.79,10.5,10.58
169,Global IME Samunnat Scheme-1,10.7,-0.83,225628.0,2418765.51,10.7,10.85,10.61,10.79
203,NMB Hybrid Fund L-1,11.0,0.73,17500.0,189653.36,10.98,11.09,10.72,10.92
210,NIC Asia Growth Fund,11.2,0.45,11250.0,126070.0,11.16,11.21,11.16,11.15
197,Sunrise First Mutual Fund,11.25,2.09,41530.0,464372.7,11.02,11.35,10.8,11.02
216,NMB 50,11.58,-1.78,4700.0,55373.0,12.02,12.02,11.58,11.79
195,NIBL Samriddhi Fund 1,11.98,0.25,43000.0,515612.0,11.95,12.0,11.95,11.95
199,Sanima Equity Fund,12.8,-0.16,32600.0,417356.0,12.82,13.04,12.8,12.82
143,Nepal Credit & Commercial Bank Ltd. Promoter Share,121.0,0.0,39892.0,4794712.0,121.0,121.0,119.0,121.0
139,Soaltee Hotel Limited,209.8,0.33,25613.0,5359117.7,207.0,212.0,206.0,209.1
75,Century Commercial Bank Ltd.,226.8,0.67,65417.0,14786453.0,226.8,230.0,223.0,225.3
64,Civil Bank Ltd,237.1,-1.21,78088.0,18653373.7,235.6,240.9,235.6,240.0
61,Kumari Bank Limited,248.4,0.2,78964.0,19514036.8,252.8,252.8,242.6,247.9
113,Bank of Kathmandu Ltd.,264.0,1.15,32047.0,8458238.6,266.2,268.0,260.0,261.0
19,Hydorelectricity Investment and Development Company Ltd,268.9,-0.77,200159.0,54250169.6,275.0,275.0,265.0,271.0
186,Siddhartha Bank Limited Promoter Share,270.0,-1.82,4362.0,1177740.0,270.0,270.0,270.0,275.0
82,Sunrise Bank Limited,272.0,-0.73,47171.0,12772918.5,279.4,279.4,268.1,274.0
37,Mega Bank Nepal Ltd.,277.4,-0.39,108587.0,30340490.8,280.0,282.8,274.0,278.5
68,Citizen Bank International Limited,277.5,0.84,62037.0,17123052.7,280.7,280.7,271.0,275.2
88,Laxmi Bank Limited,277.5,1.65,42767.0,11868005.9,278.4,285.5,270.0,273.0
71,Nepal Credit And Commercial Bank Limited,278.8,-0.07,59835.0,16535603.6,280.0,282.0,272.0,279.0
125,Dibyashwori Hydropower Ltd.,290.1,-0.31,21885.0,6419644.9,296.8,301.2,280.0,291.0
30,Ankhu Khola Jalvidhyut Company Ltd,291.0,-1.69,128123.0,37791022.7,301.0,307.0,282.0,296.0
127,Khanikhola Hydropower Co. Ltd.,295.0,0.0,20277.0,6061848.8,300.9,312.0,290.0,295.0
34,Nepal Infrastructure Bank Limited,302.0,0.33,116170.0,35110575.0,301.0,307.0,296.8,301.0
73,Global IME Bank Limited,303.0,0.66,53063.0,16058181.2,307.0,307.0,301.0,301.0
52,Prabhu Bank Limited,304.1,-1.27,73515.0,22633969.4,314.1,314.1,304.0,308.0
129,Saptakoshi Development Bank Ltd,317.0,-1.83,18632.0,5979986.5,325.0,327.4,317.0,322.9
42,Machhapuchhre Bank Limited,318.0,0.98,88052.0,28018435.9,321.1,321.1,315.0,314.9
126,Liberty Energy Company Limited,322.0,-1.23,18851.0,6128936.5,326.0,334.0,314.1,326.0
124,Union Hydropower Limited,326.0,-1.51,19355.0,6438213.6,337.6,345.0,318.0,331.0
112,Panchakanya Mai Hydropower Ltd,326.0,-0.91,26644.0,8793677.5,335.0,338.0,317.6,329.0
31,Himal Dolakha Hydropower Company Limited,327.0,-2.53,110289.0,36942760.5,341.0,345.0,324.0,335.5
92,Shiva Shree Hydropower Ltd,329.0,-2.66,33403.0,11229112.2,331.3,346.8,328.1,338.0
121,Joshi Hydropower Development Company Ltd,333.0,0.91,22618.0,7638485.6,329.9,354.0,324.1,330.0
152,Ghalemdi Hydro Limited,335.0,-1.76,11903.0,3993717.9,335.0,361.4,328.5,341.0
77,NMB Bank Limited,337.1,-0.85,39561.0,13379593.4,340.0,342.0,335.0,340.0
