,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
194,Prabhu Select Fund,9.4,0.53,68040.0,645283.8,9.37,9.67,9.37,9.35
220,Sunrise Bluechip Fund,9.45,-1.56,5600.0,53139.2,9.79,9.79,9.45,9.6
203,NIC Asia Select Fund 30,9.45,-1.56,30600.0,293625.4,9.6,9.79,9.43,9.6
217,RBB Mutual Fund 1,9.59,-1.13,10400.0,100460.9,9.7,9.8,9.58,9.7
208,Kumari Equity Fund,9.62,-0.82,23400.0,225438.0,9.52,9.79,9.52,9.7
229,Sanima Large Cap Fund,9.65,-0.72,1007.0,9699.41,9.61,9.65,9.61,9.72
225,NIBL Samriddhi Fund -2,9.71,-1.92,4190.0,40966.5,9.83,10.09,9.7,9.9
189,Laxmi Equity Fund,9.99,-0.1,92460.0,925257.4,10.15,10.3,9.95,10.0
193,Laxmi Unnati Kosh,9.99,-1.58,69900.0,700371.0,10.0,10.08,9.99,10.15
206,CITIZENS MUTUAL FUND 2,10.14,-3.89,24500.0,249712.34,10.5,10.5,10.14,10.55
199,Citizens Mutual Fund -1,10.35,3.4,48200.0,492936.0,10.15,10.4,10.1,10.01
209,NIC Asia Balanced Fund,10.45,-1.04,20565.0,214890.25,10.38,10.45,10.38,10.56
219,Siddhartha Equity Fund,10.48,-0.38,5365.0,56225.2,10.47,10.5,10.47,10.52
201,Siddhartha Investment Growth Scheme - 2,10.53,0.96,40800.0,433720.0,10.43,10.72,10.43,10.43
188,Sunrise First Mutual Fund,11.05,2.31,88575.0,953953.1,10.75,11.05,10.66,10.8
205,NIBL Pragati Fund,11.07,-1.16,24453.0,268510.0,11.0,11.07,10.86,11.2
182,NMB Hybrid Fund L-1,11.09,1.56,120618.0,1337394.5,10.96,11.42,10.95,10.92
183,NIC Asia Growth Fund,11.38,-2.23,104200.0,1190874.0,11.6,11.6,11.38,11.64
196,NMB 50,11.52,0.09,51900.0,599240.0,11.6,11.7,11.5,11.51
232,NIBL Samriddhi Fund 1,11.8,-1.5,100.0,1180.0,11.8,11.8,11.8,11.98
180,Sanima Equity Fund,12.45,-0.24,111000.0,1394504.22,12.7,12.7,12.45,12.48
71,NABIL BALANCED FUND-2,14.54,0.07,1545031.0,22367485.49,14.53,14.82,14.35,14.53
104,Nabil Equity Fund,15.54,0.26,854493.0,13312083.09,15.2,16.0,15.2,15.5
172,Global IME Samunnat Scheme-1,20.5,-0.97,114717.0,2372209.03,20.5,21.0,20.4,20.7
1,Forward Community Microfinance Bittiya Sanstha Ltd Promoter Share,80.0,0.0,374000.0,318899500.0,80.0,80.0,80.0,80.0
157,Mega Bank Nepal Ltd. Promoter Share,120.0,0.0,30530.0,3663600.0,120.0,120.0,120.0,120.0
89,Prime Commercial Bank Promoter Share,187.0,0.0,88500.0,16549500.0,187.0,187.0,187.0,187.0
230,Mailung Khola Jal Vidhyut Company Limited,205.7,6.03,40.0,8033.0,197.8,205.7,197.8,194.0
131,Soaltee Hotel Limited,247.0,-2.76,27068.0,6733623.4,259.0,259.0,245.3,254.0
45,Century Commercial Bank Ltd.,256.0,-1.54,167436.0,43204470.7,260.0,265.2,256.0,260.0
54,Civil Bank Ltd,260.0,-1.89,132566.0,34869625.4,270.3,270.3,258.8,265.0
77,Nepal Credit And Commercial Bank Limited,316.9,-1.28,63332.0,20251861.4,325.0,334.0,315.0,321.0
81,Rural Microfinance Development Centre Ltd. Promoter Share,327.0,0.0,43260.0,19229606.0,327.0,327.0,327.0,327.0
53,Himal Dolakha Hydropower Company Limited,335.0,-5.63,104440.0,35608008.7,355.0,355.0,334.0,355.0
161,Panchakanya Mai Hydropower Ltd,335.1,-6.66,10193.0,3465605.9,360.0,360.0,335.0,359.0
30,Kumari Bank Limited,342.0,-0.87,186881.0,64904956.7,351.0,358.0,339.1,345.0
