,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
160,Sunrise Bluechip Fund,8.45,0.24,183437.0,1520605.51,8.31,8.45,8.22,8.43
211,NIC Asia Select Fund 30,8.87,-0.89,9460.0,83520.8,8.9,8.98,8.78,8.95
218,Kumari Equity Fund,8.94,0.22,4800.0,42980.0,8.92,9.1,8.92,8.92
208,Mega Mutual Fund -1,8.96,0.0,10600.0,95335.0,9.13,9.13,8.95,8.96
222,NIBL Samriddhi Fund -2,9.0,0.0,2800.0,25134.0,8.85,9.07,8.84,9.0
219,RBB Mutual Fund 1,9.1,1.11,3800.0,33961.0,8.93,9.1,8.93,9.0
213,Prabhu Select Fund,9.1,2.13,6700.0,60331.8,9.07,9.17,8.85,8.91
214,Sanima Large Cap Fund,9.12,-0.33,5900.0,53188.0,9.0,9.33,9.0,9.15
193,Laxmi Unnati Kosh,9.46,-1.46,39445.0,373801.25,9.41,9.65,9.41,9.6
194,nabil Balanced Fund-3,9.47,-1.04,35200.0,328465.0,9.5,9.63,9.15,9.57
201,Citizens Mutual Fund -1,9.55,0.0,19300.0,183973.0,9.55,9.65,9.5,9.55
195,Laxmi Equity Fund,9.55,-0.62,33350.0,319629.5,9.6,9.7,9.55,9.61
227,CITIZENS MUTUAL FUND 2,9.7,0.1,800.0,7673.0,9.51,9.7,9.51,9.69
190,NIBL Pragati Fund,9.85,2.82,59358.0,579318.68,9.76,9.85,9.6,9.58
200,NIC Asia Balanced Fund,10.3,-1.9,21100.0,218537.25,10.5,10.5,10.3,10.5
205,Siddhartha Investment Growth Scheme - 2,10.36,0.29,12650.0,132721.5,10.31,10.71,10.31,10.33
198,Siddhartha Equity Fund,10.36,1.47,23000.0,237385.0,10.21,10.41,10.2,10.21
212,Nabil Equity Fund,10.6,1.92,7600.0,80279.28,10.5,10.6,10.5,10.4
191,Global IME Samunnat Scheme-1,10.65,-0.19,54080.0,576299.33,10.61,10.8,10.61,10.67
