,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
197,NIBL Samriddhi Fund -2,9.54,0.42,22300.0,205890.87,9.5,9.55,9.11,9.5
202,NIC Asia Select Fund 30,9.6,-0.31,14400.0,137616.0,9.5,9.6,9.44,9.63
204,Kumari Equity Fund,9.62,-1.84,8100.0,78061.0,9.62,9.7,9.6,9.8
173,Laxmi Unnati Kosh,9.68,-0.51,57600.0,559534.0,9.74,9.85,9.68,9.73
212,Prabhu Select Fund,9.72,-0.82,2250.0,22146.0,9.61,9.96,9.61,9.8
200,Sunrise Bluechip Fund,9.8,0.0,18200.0,176505.0,9.7,9.8,9.65,9.8
149,CITIZENS MUTUAL FUND 2,10.0,-5.66,120200.0,1208748.4,10.4,10.4,10.0,10.6
177,Citizens Mutual Fund -1,10.0,-3.75,48100.0,478302.0,10.19,10.19,9.9,10.39
213,Sanima Large Cap Fund,10.03,-0.89,1730.0,17211.5,9.92,10.03,9.76,10.12
203,RBB Mutual Fund 1,10.04,2.97,12400.0,122757.0,9.7,10.04,9.7,9.75
199,Laxmi Equity Fund,10.07,3.28,18580.0,185113.2,9.94,10.07,9.94,9.75
194,Siddhartha Equity Fund,10.4,-0.38,24500.0,255595.0,10.44,10.51,10.32,10.44
217,NIC Asia Balanced Fund,10.47,-1.23,100.0,1047.0,10.47,10.47,10.47,10.6
136,Nabil Equity Fund,10.51,-2.69,143277.0,1510322.47,10.67,10.7,10.51,10.8
184,Siddhartha Investment Growth Scheme - 2,10.54,-2.04,42100.0,445123.4,10.6,10.61,10.54,10.76
196,NABIL BALANCED FUND-2,10.65,-0.47,21700.0,231165.0,10.9,10.9,10.56,10.7
192,NIBL Pragati Fund,10.78,-2.0,26611.0,287156.58,11.0,11.0,10.78,11.0
134,Sunrise First Mutual Fund,10.81,0.84,143023.0,1534257.75,10.74,10.81,10.6,10.72
214,NMB Hybrid Fund L-1,11.0,-0.09,1248.0,13728.0,11.0,11.0,11.0,11.01
170,NMB 50,11.53,-1.87,60200.0,694931.75,11.6,11.65,11.53,11.75
178,NIBL Samriddhi Fund 1,11.58,-1.86,39835.0,462567.75,11.65,11.65,11.57,11.8
142,Sanima Equity Fund,12.57,-1.18,103000.0,1295989.5,12.61,12.61,12.57,12.72
7,Global IME Samunnat Scheme-1,20.92,-3.37,1541698.0,32946407.1,22.07,23.41,20.61,21.65
100,Soaltee Hotel Limited,226.9,0.84,14981.0,3369757.5,222.0,230.9,222.0,225.0
75,Century Commercial Bank Ltd.,239.0,0.21,23269.0,5556073.2,239.0,241.0,236.6,238.5
46,Civil Bank Ltd,243.0,-0.41,35156.0,8594754.9,244.0,246.9,242.0,244.0
