,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
207,NIBL Samriddhi Fund -2,8.72,-5.83,39300.0,356168.4,9.09,9.2,8.72,9.26
210,RBB Mutual Fund 1,9.03,-1.95,33117.0,300507.43,9.11,9.12,9.0,9.21
208,Sunrise Bluechip Fund,9.05,-1.09,38312.0,343562.84,9.04,9.07,8.86,9.15
209,NIC Asia Select Fund 30,9.07,-1.95,36950.0,338917.28,9.3,9.3,9.07,9.25
187,Prabhu Select Fund,9.1,-1.09,136269.0,1234069.02,9.05,9.2,9.0,9.2
204,Mega Mutual Fund -1,9.15,-0.87,45600.0,416820.0,9.15,9.25,9.1,9.23
217,Kumari Equity Fund,9.15,-1.08,18100.0,167753.0,9.4,9.4,9.07,9.25
199,Laxmi Unnati Kosh,9.43,-2.98,62274.0,592542.82,9.85,9.85,9.38,9.72
216,Sanima Large Cap Fund,9.45,-3.28,22150.0,205378.0,9.58,9.58,9.03,9.77
222,Citizens Mutual Fund -1,9.45,-1.87,6620.0,62902.6,9.5,9.63,9.45,9.63
212,nabil Balanced Fund-3,9.66,0.0,28460.0,273854.9,9.55,9.68,9.4,9.66
181,Laxmi Equity Fund,9.72,0.62,157150.0,1495720.8,9.75,9.75,9.48,9.66
214,CITIZENS MUTUAL FUND 2,9.84,0.31,27680.0,267451.5,9.65,9.84,9.63,9.81
203,NIBL Pragati Fund,10.05,-1.57,43103.0,434655.3,10.3,10.3,10.05,10.21
215,Siddhartha Equity Fund,10.17,-1.64,21596.0,222220.2,10.34,10.54,10.15,10.34
192,Nabil Equity Fund,10.17,-2.02,99745.0,1020346.03,10.58,10.58,10.0,10.38
194,NABIL BALANCED FUND-2,10.2,-0.58,96600.0,980269.0,10.46,10.46,10.1,10.26
221,Siddhartha Investment Growth Scheme - 2,10.37,-3.8,7600.0,81732.0,10.89,10.94,10.37,10.78
225,NIC Asia Balanced Fund,10.42,-1.79,3050.0,32234.0,10.82,10.82,10.41,10.61
177,Sunrise First Mutual Fund,10.79,-0.83,149722.0,1593427.39,10.81,10.88,10.62,10.88
196,NMB Hybrid Fund L-1,11.0,-2.05,79700.0,882337.72,11.11,11.11,11.0,11.23
182,NIC Asia Growth Fund,11.2,-1.23,128824.0,1438112.26,11.25,11.25,11.09,11.34
220,NMB 50,11.75,-2.0,10171.0,118511.58,11.85,11.85,11.55,11.99
195,NIBL Samriddhi Fund 1,11.97,-1.07,74416.0,895694.18,12.15,12.15,11.97,12.1
197,Sanima Equity Fund,12.72,0.55,55480.0,706367.0,12.9,12.9,12.63,12.65
128,Global IME Samunnat Scheme-1,20.9,-0.85,293147.0,6158183.28,21.02,21.4,20.82,21.08
133,Soaltee Hotel Limited,211.0,-2.81,26733.0,5694630.6,215.0,217.0,210.8,217.1
70,Century Commercial Bank Ltd.,223.7,-3.16,68245.0,15319183.6,231.0,231.0,223.0,231.0
48,Kumari Bank Limited,245.0,-3.12,86229.0,21297354.2,255.0,255.0,243.0,252.9
47,Civil Bank Ltd,245.0,-1.96,90019.0,21965013.3,246.0,253.0,240.1,249.9
104,Bank of Kathmandu Ltd.,262.0,-3.68,33716.0,8910224.1,272.0,275.0,261.8,272.0
90,Citizen Bank International Limited,267.8,-1.72,44317.0,11881781.0,270.5,273.0,267.0,272.5
55,Mega Bank Nepal Ltd.,270.0,-2.0,66531.0,18015224.3,279.0,280.0,268.0,275.5
10,Hydorelectricity Investment and Development Company Ltd,277.5,-3.65,266176.0,74631097.5,290.0,290.0,275.4,288.0
74,Nepal Credit And Commercial Bank Limited,280.0,-2.74,51304.0,14428065.0,284.0,285.0,279.0,287.9
44,Sunrise Bank Limited,284.9,-2.1,84214.0,23975003.7,286.6,289.0,281.0,291.0
87,Laxmi Bank Limited,291.1,-2.97,43176.0,12637132.7,305.0,305.0,288.2,300.0
51,Machhapuchhre Bank Limited,295.0,-1.99,70785.0,20959789.1,302.0,302.0,293.5,301.0
22,Nepal Infrastructure Bank Limited,299.0,-3.55,148968.0,44997179.2,316.2,316.2,297.1,310.0
107,Dibyashwori Hydropower Ltd.,303.0,-3.81,27674.0,8378070.2,314.0,315.0,298.0,315.0
42,Global IME Bank Limited,304.0,-1.94,81412.0,24696498.6,310.0,312.0,300.0,310.0
26,Ankhu Khola Jalvidhyut Company Ltd,304.0,-4.4,122209.0,37738945.8,312.0,320.0,302.0,318.0
153,Khanikhola Hydropower Co. Ltd.,310.0,-3.13,13029.0,4113245.4,320.4,326.0,310.0,320.0
101,Shiva Shree Hydropower Ltd,332.0,-4.87,28783.0,9724188.1,355.0,355.0,331.3,349.0
53,Panchakanya Mai Hydropower Ltd,333.0,-6.22,58183.0,19707192.5,348.0,360.0,328.2,355.1
190,Ghalemdi Hydro Limited,334.0,-5.41,3268.0,1104422.1,346.2,355.0,332.0,353.1
49,Prabhu Bank Limited,337.0,-1.61,62272.0,21008940.6,343.0,343.0,332.0,342.5
25,Himal Dolakha Hydropower Company Limited,341.0,-3.13,117199.0,40107839.8,345.0,353.0,336.2,352.0
132,Liberty Energy Company Limited,344.0,-1.43,16800.0,5753213.2,342.1,349.0,338.0,349.0
146,Green Development Bank Ltd.,345.0,-6.25,13650.0,4787074.3,361.0,362.1,345.0,368.0
145,Saptakoshi Development Bank Ltd,345.0,-5.99,13683.0,4796475.0,364.0,364.4,345.0,367.0
121,Union Hydropower Limited,347.0,-4.14,18664.0,6593444.0,356.0,364.0,345.0,362.0
64,Shangrila Development Bank Ltd.,350.0,-4.89,46456.0,16529838.0,368.0,370.0,347.0,368.0
50,Sanima Bank Limited,350.0,-1.96,59627.0,20963020.8,352.0,358.0,350.0,357.0
61,Nepal SBI Bank Limited,351.5,-2.63,48982.0,17233972.0,360.0,360.0,350.0,361.0
83,RASUWAGADHI HYDROPOWER COMPANY LIMITED,352.0,-2.76,37447.0,13219938.4,356.0,360.0,350.0,362.0
123,SANJEN JALAVIDHYUT COMPANY LIMITED,359.0,-0.55,18411.0,6508829.8,355.0,360.0,350.0,361.0
15,Nepal Bangladesh Bank Limited,360.0,-1.37,143547.0,52369449.6,369.9,371.0,357.0,365.0
39,UNIVERSAL POWER COMPANY LTD,364.0,-3.29,76076.0,27786721.3,380.0,383.0,355.0,376.4
125,Joshi Hydropower Development Company Ltd,365.0,-3.95,17687.0,6416899.6,372.4,383.0,353.0,380.0
29,NMB Bank Limited,369.0,-2.23,94079.0,34891000.6,378.0,383.8,365.1,377.4
95,ProgressiveFinance Limited,370.0,-4.64,29445.0,11060105.5,383.0,388.1,368.0,388.0
135,Sindhu Bikash Bank Ltd,374.1,-5.53,14746.0,5644916.5,396.0,400.0,372.4,396.0
159,Taragaon Regency Hotel Limited,375.5,-1.7,10189.0,3788210.0,375.0,380.0,367.6,382.0
30,Shine Resunga Development Bank Ltd.,389.0,-3.68,86201.0,33938754.5,405.0,409.2,386.0,403.86
224,Everest Insurance Co. Ltd. Promoter Share,391.8,-0.05,108.0,41369.6,384.2,391.8,380.2,392.0
144,Karnali Development Bank Limited,392.0,-6.89,12239.0,4991096.0,412.6,421.2,392.0,421.0
38,Sanima Mai Hydropower Ltd.,398.0,-4.1,69054.0,27797675.0,415.0,415.0,397.5,415.0
23,United Modi Hydropower Ltd.,399.0,-6.12,109015.0,44592367.8,425.0,425.0,398.0,425.0
168,Singati Hydro Energy Limited,400.0,-2.91,6992.0,2810458.3,404.0,411.0,397.0,412.0
0,National Hydro Power Company Limited,404.0,-0.98,692440.0,286284255.3,416.1,439.0,401.0,408.0
156,Himalaya Urja Bikas Company Limited,405.0,-4.03,9770.0,3976934.0,422.0,422.0,400.0,422.0
116,GreenLife Hydropower Limited,406.0,-3.79,17384.0,6961945.5,413.6,419.2,390.0,422.0
109,Himalayan Power Partner Ltd.,421.4,-3.13,19426.0,8214698.5,434.0,443.0,410.5,435.0
16,Nepal Bank Limited,422.0,-2.99,121302.0,51699745.5,439.0,439.0,421.0,435.0
40,Synergy Power Development Ltd.,424.0,-4.5,62454.0,26843565.1,446.0,446.0,421.0,444.0
8,Arun Valley Hydropower Development Co. Ltd.,424.0,-4.5,206917.0,87732711.3,445.0,445.0,413.6,444.0
5,Api Power Company Ltd.,438.0,-4.78,248270.0,110638117.8,460.0,468.0,437.0,460.0
9,Siddhartha Bank Limited,440.0,-3.93,179770.0,80057705.1,449.0,457.9,439.0,458.0
77,Mountain Hydro Nepal Limited,441.0,-5.36,31581.0,14051775.9,457.1,465.0,440.0,466.0
27,Prime Commercial Bank Ltd.,442.0,-2.32,79490.0,35224209.2,452.0,452.1,439.0,452.5
37,Agriculture Development Bank Limited,446.0,-4.5,68193.0,30683279.5,461.0,465.0,444.0,467.0
126,Standard Chartered Bank Limited,448.0,-2.71,13840.0,6224281.0,457.0,465.9,442.0,460.5
102,Barun Hydropower Co. Ltd.,450.0,-4.86,20999.0,9433258.8,464.0,470.0,440.1,473.0
164,Multipurpose Finance Company Limited,450.0,-4.46,7485.0,3394853.0,480.0,489.5,437.1,471.0
198,Nyadi Hydropower Limited,454.4,10.0,1533.0,695114.2,421.3,454.4,421.3,413.1
60,Nepal Hydro Developers Ltd.,456.9,-4.21,38903.0,17537799.5,468.1,472.0,437.1,477.0
20,Jyoti Bikas Bank Limited,457.0,-4.79,100211.0,46698375.7,478.0,480.0,455.0,480.0
173,Oriental Hotels Limited,457.2,-5.54,4040.0,1882108.5,475.0,479.0,457.1,484.0
118,Panchthar Power Compant Limited,459.9,-3.4,14529.0,6727807.1,480.0,480.0,451.0,476.1
92,Butwal Power Company Limited,460.0,-3.36,25478.0,11770350.2,480.0,484.0,457.1,476.0
98,Guheshowori Merchant Bank & Finance Co. Ltd.,464.0,-4.94,22759.0,10617527.3,478.4,487.4,460.7,488.1
89,Shree Investment Finance Co. Ltd.,465.0,-5.49,25290.0,11994333.3,482.2,492.8,460.0,492.0
59,Best Finance Company Ltd.,474.0,-4.82,36689.0,17610675.1,499.0,500.0,468.0,498.0
124,Sanima Life Insurance Limited,475.0,-4.06,13407.0,6435181.0,496.0,500.0,472.0,495.1
148,Reliance Life Insurance Limited,482.0,-2.82,9407.0,4540797.8,491.0,491.0,478.3,496.0
18,Muktinath Bikas Bank Ltd.,500.0,-6.19,93752.0,47823706.9,532.0,532.0,500.0,533.0
56,Samling Power Company Limited,500.0,-1.48,33698.0,17873241.7,517.0,558.2,471.0,507.5
31,Kamana Sewa Bikas Bank Limited,500.0,-3.85,64930.0,32656475.5,510.0,528.1,495.0,520.0
45,Central Finance Co. Ltd.,505.0,-2.9,47032.0,23631642.3,520.0,530.0,493.0,520.1
66,Chhyangdi Hydropower Ltd.,507.0,-1.74,32122.0,16265178.9,505.7,515.0,496.0,516.0
103,Gurans Life Insurance Company Ltd.,509.0,-4.5,18013.0,9280148.7,522.4,535.0,503.8,533.0
78,Pokhara Finance Ltd.,510.0,-6.08,27076.0,13952521.4,534.0,535.0,500.0,543.0
46,Reliance Finance Ltd.,515.6,-2.74,43215.0,22365043.9,520.0,535.0,511.1,530.1
157,Prabhu Life Insurance Limited,522.0,-4.92,7316.0,3877173.0,541.0,545.0,520.0,549.0
154,United IDI Mardi RB Hydropower Limited.,527.0,-5.89,7643.0,4074547.8,560.0,560.0,520.0,560.0
19,Garima Bikas Bank Limited,533.0,-3.96,87607.0,47155017.1,555.0,558.9,530.0,555.0
76,Everest Bank Limited,538.0,-2.18,26581.0,14347845.9,550.0,550.0,536.0,550.0
6,Arun Kabeli Power Ltd.,540.0,-5.92,169159.0,93257378.5,563.0,574.2,538.5,574.0
84,Chilime Hydropower Company Limited,543.0,-3.21,23873.0,13098724.2,551.0,558.0,543.0,561.0
24,Lumbini Bikas Bank Ltd.,544.0,-3.2,78949.0,43230026.4,573.2,573.2,539.0,562.0
139,Jyoti Life Insurance Ltd,544.0,-0.93,9626.0,5257283.0,549.0,555.0,539.0,549.1
160,Mailung Khola Jal Vidhyut Company Limited,545.0,3.81,7328.0,3768255.5,515.1,545.0,497.0,525.0
176,Kalika power Company Ltd,549.0,-4.51,3070.0,1681983.0,586.3,586.3,536.0,574.9
167,Terhathum Power Company Limited,549.9,-2.67,5217.0,2840928.9,570.0,570.0,529.2,565.0
