,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
215,RBB Mutual Fund 1,9.1,0.0,18335.0,166246.5,9.06,9.15,9.03,9.1
210,Sunrise Bluechip Fund,9.12,-0.87,29600.0,273304.1,9.05,9.35,9.05,9.2
198,Kumari Equity Fund,9.27,0.65,52200.0,485728.96,9.05,9.4,9.05,9.21
199,Mega Mutual Fund -1,9.35,2.86,48386.0,443280.32,9.06,9.35,9.01,9.09
203,Prabhu Select Fund,9.4,1.08,46700.0,435826.0,9.31,9.4,9.22,9.3
204,NIC Asia Select Fund 30,9.4,2.17,41100.0,382150.61,9.2,9.4,9.05,9.2
211,Sanima Large Cap Fund,9.48,0.0,27700.0,258224.0,9.3,9.48,9.2,9.48
208,NIBL Samriddhi Fund -2,9.58,2.9,33260.0,312976.5,9.14,9.61,9.14,9.31
191,nabil Balanced Fund-3,9.88,3.89,91200.0,878537.9,9.35,9.88,9.35,9.51
218,Citizens Mutual Fund -1,10.0,0.0,8500.0,85186.6,10.14,10.15,9.95,10.0
207,Laxmi Unnati Kosh,10.2,-0.49,32100.0,325896.9,10.45,10.45,10.11,10.25
205,Laxmi Equity Fund,10.45,0.48,32200.0,335836.0,10.55,10.55,10.38,10.4
196,CITIZENS MUTUAL FUND 2,10.5,3.96,56800.0,573673.2,10.3,10.5,10.06,10.1
213,NIBL Pragati Fund,10.75,-1.74,23075.0,249737.5,10.9,10.9,10.75,10.94
202,Nabil Equity Fund,10.8,-2.96,39972.0,436979.99,11.13,11.13,10.8,11.13
193,Siddhartha Equity Fund,11.15,0.0,69770.0,770056.5,11.15,11.37,10.94,11.15
192,NABIL BALANCED FUND-2,11.22,-0.71,75151.0,832145.42,11.3,11.3,11.0,11.3
186,Siddhartha Investment Growth Scheme - 2,11.27,-2.76,98975.0,1120257.25,11.65,11.65,11.27,11.59
197,NIC Asia Balanced Fund,11.42,1.24,47865.0,543115.25,11.3,11.42,11.29,11.28
194,NMB Hybrid Fund L-1,11.62,-1.44,58022.0,676208.0,12.01,12.01,11.62,11.79
183,Global IME Samunnat Scheme-1,11.64,-1.19,98150.0,1147400.05,11.8,11.8,11.59,11.78
