,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
217,RBB Mutual Fund 1,9.16,-0.43,7900.0,72106.5,9.02,9.2,9.02,9.2
199,Mega Mutual Fund -1,9.2,0.44,48870.0,449682.0,9.0,9.3,9.0,9.16
211,Sunrise Bluechip Fund,9.24,-1.6,19810.0,182765.3,9.21,9.29,9.21,9.39
208,Prabhu Select Fund,9.25,-0.54,20600.0,190340.5,9.16,9.3,9.16,9.3
205,Kumari Equity Fund,9.25,0.0,24200.0,224770.25,9.13,9.39,9.13,9.25
204,NIC Asia Select Fund 30,9.25,-1.07,25875.0,238782.5,9.17,9.53,9.02,9.35
219,Sanima Large Cap Fund,9.27,0.98,5050.0,46484.5,9.18,9.27,9.11,9.18
212,NIBL Samriddhi Fund -2,9.37,0.75,12100.0,112777.0,9.12,9.56,9.12,9.3
202,nabil Balanced Fund-3,9.7,0.62,28300.0,275683.0,9.6,9.89,9.6,9.64
218,Citizens Mutual Fund -1,9.94,-0.6,5850.0,58539.0,10.0,10.1,9.94,10.0
216,Laxmi Unnati Kosh,10.37,-0.77,7400.0,77095.0,10.25,10.49,10.25,10.45
214,CITIZENS MUTUAL FUND 2,10.42,0.0,9400.0,97643.0,10.22,10.42,10.22,10.42
206,Laxmi Equity Fund,10.72,1.13,19300.0,206600.0,10.6,10.72,10.6,10.6
209,NIBL Pragati Fund,10.8,0.09,17350.0,187021.0,10.85,10.85,10.72,10.79
197,Nabil Equity Fund,11.0,-1.17,51424.0,572252.86,11.15,11.2,11.0,11.13
203,NABIL BALANCED FUND-2,11.37,1.52,24330.0,273932.8,11.01,11.37,11.01,11.2
198,Siddhartha Equity Fund,11.4,1.15,41300.0,469949.0,11.3,11.41,11.3,11.27
189,NIC Asia Balanced Fund,11.5,1.86,134325.0,1542351.25,11.5,11.5,11.28,11.29
195,Siddhartha Investment Growth Scheme - 2,11.5,-1.37,80200.0,928008.0,11.48,11.7,11.48,11.66
172,Global IME Samunnat Scheme-1,12.15,-0.41,252070.0,3057673.3,12.2,12.25,12.0,12.2
200,NMB Hybrid Fund L-1,12.24,4.53,31640.0,373795.44,11.66,12.24,11.66,11.71
223,NIC Asia Growth Fund,12.35,-0.4,1400.0,17310.5,12.59,12.59,12.34,12.4
222,Sunrise First Mutual Fund,12.45,1.3,1600.0,19545.0,12.1,12.45,12.1,12.29
215,NMB 50,13.11,1.08,6200.0,81206.0,12.86,13.11,12.86,12.97
186,Sanima Equity Fund,13.94,-0.43,115883.0,1610684.41,13.88,14.0,13.87,14.0
154,Soaltee Hotel Limited,226.1,0.49,22376.0,5076784.2,225.0,231.0,221.5,225.0
