,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
214,Mega Mutual Fund -1,9.3,1.42,16520.0,152140.3,9.0,9.35,9.0,9.17
221,Kumari Equity Fund,9.32,-0.75,7720.0,71756.4,9.22,9.35,9.22,9.39
209,RBB Mutual Fund 1,9.33,1.63,32691.0,300698.82,9.1,9.33,9.02,9.18
225,NIC Asia Select Fund 30,9.36,0.11,4440.0,41568.2,9.35,9.4,9.32,9.35
211,Sanima Large Cap Fund,9.37,0.21,26410.0,245458.5,9.18,9.37,9.18,9.35
222,Sunrise Bluechip Fund,9.4,0.11,7665.0,70991.05,9.3,9.4,9.23,9.39
216,Prabhu Select Fund,9.45,0.53,14150.0,133129.0,9.24,9.5,9.24,9.4
205,nabil Balanced Fund-3,9.65,-0.1,44550.0,429140.5,9.51,9.67,9.47,9.66
219,NIBL Samriddhi Fund -2,9.8,1.14,9550.0,92267.0,9.55,9.8,9.42,9.69
223,Citizens Mutual Fund -1,10.24,-1.54,5000.0,51200.0,10.24,10.24,10.24,10.4
213,CITIZENS MUTUAL FUND 2,10.38,-1.14,15000.0,155768.0,10.4,10.5,10.34,10.5
217,Laxmi Unnati Kosh,10.39,-0.57,12160.0,126433.0,10.31,10.48,10.31,10.45
200,Laxmi Equity Fund,10.6,2.22,70300.0,735339.3,10.2,10.6,10.2,10.37
215,NIBL Pragati Fund,11.16,-0.36,12339.0,137264.28,11.04,11.16,11.03,11.2
220,Nabil Equity Fund,11.21,0.18,7099.0,79341.68,11.11,11.21,11.11,11.19
86,NABIL BALANCED FUND-2,11.46,0.0,1677077.0,19038045.88,11.24,11.46,11.24,11.46
195,Siddhartha Equity Fund,11.51,1.32,93050.0,1069565.5,11.4,11.54,11.4,11.36
207,NIC Asia Balanced Fund,11.54,1.23,30600.0,348864.0,11.39,11.54,11.36,11.4
202,Siddhartha Investment Growth Scheme - 2,11.75,0.86,61940.0,718688.1,11.42,11.75,11.42,11.65
226,NMB Hybrid Fund L-1,12.25,-1.61,2248.0,27725.52,12.45,12.45,12.22,12.45
191,NIC Asia Growth Fund,12.3,0.0,104218.0,1281681.4,12.3,12.3,12.15,12.3
196,Global IME Samunnat Scheme-1,12.36,3.87,86461.0,1043222.1,11.9,12.4,11.9,11.9
37,Sunrise First Mutual Fund,12.45,0.81,3764969.0,45980904.65,12.21,12.5,12.16,12.35
142,NMB 50,13.4,0.0,644759.0,8583998.9,13.3,13.4,13.28,13.4
227,Sanima Equity Fund,14.5,0.35,1550.0,22350.0,14.25,14.5,14.25,14.45
151,Soaltee Hotel Limited,232.0,0.35,30832.0,7134157.5,230.0,235.0,230.0,231.2
110,Siddhartha Bank Limited Promoter Share,270.0,0.0,54213.0,14637510.0,270.0,270.0,270.0,270.0
59,Civil Bank Ltd,270.0,-0.7,108065.0,29145339.7,275.0,275.0,268.3,271.9
180,Miteri Development Bank Ltd. Promoter Share,274.0,0.0,8600.0,2356400.0,274.0,274.0,274.0,274.0
32,Century Commercial Bank Ltd.,275.6,-0.14,182808.0,50193313.5,280.0,280.0,270.5,276.0
193,Garima Bikas Bank Limited Promoter Share,277.0,0.0,4000.0,1108000.0,277.0,277.0,277.0,277.0
48,Kumari Bank Limited,283.0,0.04,123592.0,34577718.0,285.0,285.0,277.0,282.9
33,Nepal Credit And Commercial Bank Limited,293.0,0.34,170691.0,49795513.5,295.0,296.0,289.0,292.0
114,Sunrise Bank Limited,306.0,-0.97,46054.0,14069997.8,307.0,310.0,303.2,309.0
63,Mega Bank Nepal Ltd.,308.0,-0.26,88152.0,27167042.6,312.0,312.0,306.0,308.8
84,Citizen Bank International Limited,311.0,0.0,62177.0,19303067.3,306.0,313.8,306.0,311.0
157,Kamana Sewa Bikas Bank Limited Promoter Share,316.0,0.0,18000.0,5688000.0,316.0,316.0,316.0,316.0
228,Buddha Bhumi Nepal Hydropower Company Limited,316.5,9.97,70.0,21588.0,293.5,316.5,293.5,287.8
118,Bank of Kathmandu Ltd.,317.0,-0.31,41551.0,13035064.7,312.5,317.0,310.0,318.0
139,Laxmi Bank Limited,318.0,-0.59,28359.0,8966102.6,313.6,319.8,313.6,319.9
130,Dibyashwori Hydropower Ltd.,329.4,3.91,36370.0,11784925.3,323.0,329.4,315.0,317.0
38,Ankhu Khola Jalvidhyut Company Ltd,331.5,3.92,139968.0,45422417.6,319.0,332.0,312.7,319.0
7,Hydorelectricity Investment and Development Company Ltd,336.5,4.67,397574.0,130602985.2,327.0,336.8,316.3,321.5
77,Machhapuchhre Bank Limited,338.0,-0.29,64821.0,21818408.2,340.0,340.0,333.6,339.0
81,Joshi Hydropower Development Company Ltd,340.5,3.81,58680.0,19710159.5,325.0,340.5,322.0,328.0
68,Global IME Bank Limited,341.0,-0.55,72596.0,24696670.6,344.0,344.0,338.0,342.9
145,Khanikhola Hydropower Co. Ltd.,342.0,3.64,23380.0,7899903.7,330.0,345.0,325.0,330.0
49,Himal Dolakha Hydropower Company Limited,363.0,3.68,94559.0,33798170.1,357.0,363.0,347.0,350.1
51,Prabhu Bank Limited,365.0,-0.27,86907.0,31666015.9,370.0,370.0,361.0,366.0
79,Ghalemdi Hydro Limited,368.0,4.25,59229.0,21338784.0,347.0,368.0,347.0,353.0
112,NMB Bank Limited,369.0,-0.27,39556.0,14576159.1,367.0,372.0,366.5,370.0
16,Nepal Infrastructure Bank Limited,374.0,1.63,217424.0,81033290.6,372.0,375.0,366.0,368.0
75,Prime Commercial Bank Ltd.,383.9,1.03,59291.0,22670622.6,380.0,392.0,376.1,380.0
98,Shiva Shree Hydropower Ltd,384.0,3.36,46192.0,17453464.0,378.9,384.0,364.7,371.5
