,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
216,Sunrise Bluechip Fund,9.12,0.44,18580.0,171487.1,9.08,9.54,9.0,9.08
212,NIC Asia Select Fund 30,9.26,1.54,25327.0,234367.2,9.12,9.4,9.0,9.12
214,RBB Mutual Fund 1,9.3,1.09,19101.0,175787.39,9.2,9.4,9.0,9.2
204,Mega Mutual Fund -1,9.4,3.18,78520.0,730324.7,9.11,9.48,8.95,9.11
200,Prabhu Select Fund,9.44,3.4,102300.0,959664.6,9.13,9.49,9.2,9.13
215,Kumari Equity Fund,9.5,1.6,18710.0,175575.0,9.35,9.5,9.18,9.35
211,NIBL Samriddhi Fund -2,9.55,2.47,27170.0,255622.96,9.32,9.63,9.05,9.32
209,Sanima Large Cap Fund,9.6,1.05,36950.0,346445.5,9.5,9.6,9.15,9.5
205,nabil Balanced Fund-3,9.8,0.0,60766.0,591363.06,9.8,9.83,9.63,9.8
201,Citizens Mutual Fund -1,9.98,1.32,90700.0,896310.0,9.85,10.04,9.8,9.85
208,CITIZENS MUTUAL FUND 2,10.14,0.8,35480.0,361328.7,10.06,10.35,10.1,10.06
202,Laxmi Equity Fund,10.2,0.79,77014.0,786378.89,10.12,10.32,10.07,10.12
213,Laxmi Unnati Kosh,10.21,-0.29,21720.0,222458.8,10.24,10.5,10.05,10.24
203,NIBL Pragati Fund,10.75,2.67,71124.0,762195.12,10.47,10.75,10.47,10.47
190,NABIL BALANCED FUND-2,11.11,3.25,183724.0,2029350.21,10.76,11.2,10.9,10.76
193,Siddhartha Equity Fund,11.15,0.9,123050.0,1363580.0,11.05,11.19,11.0,11.05
210,Nabil Equity Fund,11.24,-0.53,28534.0,323342.28,11.3,11.5,11.2,11.3
194,NIC Asia Balanced Fund,11.25,0.45,115000.0,1295963.0,11.2,11.35,11.0,11.2
168,Global IME Samunnat Scheme-1,11.35,2.71,607800.0,6834463.36,11.05,11.4,11.0,11.05
196,Siddhartha Investment Growth Scheme - 2,11.4,1.51,95168.0,1082809.86,11.23,11.47,11.24,11.23
186,Sunrise First Mutual Fund,12.02,2.65,231545.0,2782171.63,11.71,12.16,11.71,11.71
206,NIC Asia Growth Fund,12.05,1.69,36100.0,439088.0,11.85,12.23,11.91,11.85
207,NMB Hybrid Fund L-1,12.38,1.98,32053.0,390939.43,12.14,12.38,12.0,12.14
188,NMB 50,13.08,1.32,182848.0,2407084.68,12.91,13.32,12.96,12.91
198,Sanima Equity Fund,14.0,1.45,71460.0,1002717.89,13.8,14.08,13.81,13.8
144,Soaltee Hotel Limited,232.0,0.87,57772.0,13505357.0,230.0,239.0,231.0,230.0
33,Century Commercial Bank Ltd.,268.0,5.68,309521.0,82050572.2,258.6,270.0,258.6,253.6
150,Miteri Development Bank Ltd. Promoter Share,274.0,0.0,45130.0,12365620.0,274.0,274.0,274.0,274.0
13,Civil Bank Ltd,274.6,7.69,528204.0,144137595.4,260.1,280.0,260.1,255.0
47,Kumari Bank Limited,277.0,2.21,209490.0,57946457.5,276.4,281.0,273.0,271.0
44,Nepal Credit And Commercial Bank Limited,285.9,1.42,209733.0,60090178.4,287.5,292.5,283.0,281.9
103,Sunrise Bank Limited,300.0,0.0,92493.0,27864254.9,300.0,305.0,298.9,300.0
45,Mega Bank Nepal Ltd.,306.0,0.66,193792.0,59592628.4,304.0,311.0,299.5,304.0
70,Citizen Bank International Limited,308.0,1.82,136545.0,42234091.3,302.5,313.0,302.9,302.5
113,Laxmi Bank Limited,315.0,2.94,77371.0,24300496.4,306.0,318.0,306.4,306.0
68,Bank of Kathmandu Ltd.,317.4,5.8,137560.0,43196830.7,306.0,318.0,305.1,300.0
41,Global IME Bank Limited,331.9,1.81,189009.0,62662712.9,326.0,338.0,328.0,326.0
67,Machhapuchhre Bank Limited,333.0,0.3,129165.0,43253767.1,332.0,342.0,328.0,332.0
27,Ankhu Khola Jalvidhyut Company Ltd,336.0,2.16,261851.0,88615505.1,335.4,350.0,332.0,328.9
140,Dibyashwori Hydropower Ltd.,337.0,2.12,43278.0,14808028.8,330.0,349.8,334.0,330.0
61,Prabhu Bank Limited,340.0,1.49,148315.0,50190729.5,335.0,344.0,334.0,335.0
5,Hydorelectricity Investment and Development Company Ltd,344.0,1.9,668394.0,232132304.7,344.3,355.0,339.0,337.6
42,Joshi Hydropower Development Company Ltd,347.0,2.97,175513.0,61435201.2,337.0,357.0,343.7,337.0
124,Khanikhola Hydropower Co. Ltd.,358.0,6.55,54980.0,19456593.5,336.0,360.0,342.0,336.0
86,NMB Bank Limited,362.0,2.43,98299.0,35477045.1,353.4,367.0,356.5,353.4
46,Himal Dolakha Hydropower Company Limited,364.0,0.83,161482.0,59572395.7,361.0,377.0,362.8,361.0
