,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
206,Prabhu Select Fund,9.43,-0.74,14950.0,140685.0,9.31,9.45,9.31,9.5
221,NIBL Samriddhi Fund -2,9.46,-1.05,4400.0,41867.0,9.56,9.75,9.42,9.56
224,Sanima Large Cap Fund,9.47,0.11,1650.0,15620.5,9.46,9.47,9.46,9.46
220,NIC Asia Select Fund 30,9.49,-1.96,5000.0,47475.0,9.55,9.55,9.49,9.68
213,Kumari Equity Fund,9.5,0.21,9805.0,92638.65,9.39,9.5,9.39,9.48
217,Sunrise Bluechip Fund,9.5,0.11,5560.0,52412.6,9.35,9.5,9.35,9.49
209,RBB Mutual Fund 1,9.54,0.42,10200.0,96862.0,9.4,9.54,9.36,9.5
201,Citizens Mutual Fund -1,9.59,-0.62,45469.0,440673.94,9.65,9.85,9.59,9.65
197,Mega Mutual Fund -1,9.7,0.41,53970.0,515826.5,9.5,9.85,9.34,9.66
202,Laxmi Equity Fund,9.87,-0.2,35045.0,347664.0,10.08,10.08,9.87,9.89
200,Laxmi Unnati Kosh,9.92,-0.8,45350.0,446965.0,10.0,10.0,9.81,10.0
218,CITIZENS MUTUAL FUND 2,10.18,0.3,4800.0,48496.15,9.99,10.18,9.99,10.15
214,NIBL Pragati Fund,10.35,-1.05,6763.0,70652.05,10.66,10.66,10.35,10.46
191,Siddhartha Equity Fund,10.55,-0.57,64688.0,681603.66,10.5,10.62,10.5,10.61
196,Nabil Equity Fund,10.75,-2.27,50420.0,544098.0,11.0,11.0,10.7,11.0
207,NIC Asia Balanced Fund,10.83,-1.37,10800.0,117029.0,11.05,11.05,10.83,10.98
194,NABIL BALANCED FUND-2,10.89,-0.09,52250.0,569144.0,10.7,11.0,10.7,10.9
216,Sunrise First Mutual Fund,11.2,0.99,5000.0,56432.0,11.31,11.31,11.16,11.09
203,NIC Asia Growth Fund,11.61,-1.19,26300.0,304163.0,11.75,11.75,11.52,11.75
205,NMB Hybrid Fund L-1,11.65,0.0,13430.0,156509.5,11.65,11.66,11.65,11.65
204,NMB 50,11.99,0.33,15450.0,184317.5,12.0,12.05,11.85,11.95
215,NIBL Samriddhi Fund 1,12.2,1.33,5682.0,68813.48,11.94,12.2,11.94,12.04
167,Sanima Equity Fund,12.92,-1.45,148380.0,1922351.2,13.01,13.27,12.79,13.11
144,Global IME Samunnat Scheme-1,21.12,-0.28,175480.0,3706987.5,21.4,21.48,21.01,21.18
18,Mero Microfinance Bittiya Sanstha Ltd. Promoter Share,100.0,0.0,83160.0,45020535.2,100.0,100.0,100.0,100.0
71,Nepal Credit & Commercial Bank Ltd. Promoter Share,121.0,0.0,106985.0,12945185.0,121.0,121.0,121.0,121.0
46,Prabhu Bank Limited Promoter Share,193.0,0.0,106226.0,20501618.0,193.0,193.0,193.0,193.0
178,Shangrila Development Bank Ltd. Promoter Share,230.0,-0.86,6086.0,1399780.0,230.0,230.0,230.0,232.0
115,Century Commercial Bank Ltd.,233.0,-0.89,26546.0,6197089.3,237.0,237.0,232.6,235.1
147,Soaltee Hotel Limited,234.4,-2.33,14806.0,3505025.0,242.7,243.0,234.1,240.0
55,NMB Bank Limited Promoter Share,245.0,0.0,77982.0,19105590.0,245.0,245.0,245.0,245.0
30,Civil Bank Ltd,260.0,4.0,144832.0,36615926.7,250.1,260.0,247.0,250.0
83,Kumari Bank Limited,260.0,-0.38,43026.0,11215378.5,261.0,262.0,259.0,261.0
99,Sunrise Bank Limited,287.9,-1.4,27857.0,8060410.7,292.0,292.0,287.7,292.0
69,Citizen Bank International Limited,292.0,-1.02,46614.0,13706424.5,295.0,297.0,292.0,295.0
