,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
209,Prabhu Select Fund,9.27,-2.73,14100.0,130208.75,9.34,9.35,9.17,9.53
212,Kumari Equity Fund,9.36,-0.11,8550.0,80123.0,9.32,9.45,9.32,9.37
207,NIC Asia Select Fund 30,9.38,-3.79,20900.0,194253.0,9.56,9.56,9.04,9.75
200,RBB Mutual Fund 1,9.41,-4.85,35911.0,338598.81,9.9,9.9,9.36,9.89
213,Sunrise Bluechip Fund,9.43,0.11,6950.0,65617.0,9.42,9.6,9.42,9.42
169,CITIZENS MUTUAL FUND 2,9.51,-2.16,266455.0,2530936.24,9.72,9.8,9.04,9.72
199,Citizens Mutual Fund -1,9.52,-4.8,39062.0,375561.22,9.81,9.99,9.5,10.0
201,NIBL Samriddhi Fund -2,9.56,1.59,30096.0,279332.11,9.27,9.56,9.2,9.41
204,Laxmi Unnati Kosh,9.75,-0.2,21125.0,204792.25,9.77,9.92,9.59,9.77
216,Sanima Large Cap Fund,9.8,0.0,4311.0,41720.3,9.61,9.8,9.61,9.8
211,Laxmi Equity Fund,9.82,-1.8,9800.0,97102.0,9.98,9.98,9.82,10.0
188,NABIL BALANCED FUND-2,10.1,-3.16,92250.0,940227.03,10.43,10.43,10.1,10.43
187,NIBL Pragati Fund,10.24,-2.38,101021.0,1027607.04,10.29,10.29,10.08,10.49
203,NIC Asia Balanced Fund,10.25,-1.91,23583.0,242162.35,10.45,10.45,10.25,10.45
179,Nabil Equity Fund,10.3,-0.48,178737.0,1849210.2,10.35,10.5,10.3,10.35
196,Siddhartha Investment Growth Scheme - 2,10.35,-0.96,45800.0,471826.0,10.3,10.35,10.28,10.45
202,Siddhartha Equity Fund,10.35,-0.67,26700.0,273923.0,10.25,10.35,10.24,10.42
217,Sunrise First Mutual Fund,10.7,-0.47,3100.0,33327.5,10.96,10.96,10.7,10.75
208,NMB Hybrid Fund L-1,10.77,-0.74,12825.0,138377.56,10.79,10.8,10.77,10.85
210,NIC Asia Growth Fund,10.92,-1.18,9999.0,109589.0,11.0,11.0,10.92,11.05
205,NMB 50,11.29,1.8,18300.0,203892.0,10.87,11.3,10.87,11.09
206,NIBL Samriddhi Fund 1,11.56,0.43,17200.0,195752.0,11.31,11.56,11.31,11.51
198,Sanima Equity Fund,12.34,-3.14,32035.0,400174.83,12.69,12.69,12.34,12.74
54,Global IME Samunnat Scheme-1,20.27,-1.07,1033161.0,20756593.76,20.28,20.47,19.81,20.49
1,Nepal Credit & Commercial Bank Ltd. Promoter Share,121.0,0.0,760565.0,100228365.0,121.0,121.0,121.0,121.0
184,Prime Commercial Bank Promoter Share,188.0,0.0,7220.0,1357360.0,188.0,188.0,188.0,188.0
168,Prabhu Bank Limited Promoter Share,196.0,0.0,13019.0,2551724.0,196.0,196.0,196.0,196.0
123,Soaltee Hotel Limited,217.0,-2.6,31952.0,6916634.5,219.0,221.5,213.1,222.8
90,Century Commercial Bank Ltd.,228.9,-2.6,56005.0,12736811.2,230.3,232.0,224.1,235.0
61,Civil Bank Ltd,231.0,-2.94,83150.0,19207824.2,237.0,237.0,229.0,238.0
104,NMB Bank Limited Promoter Share,245.0,0.0,40064.0,9815680.0,245.0,245.0,245.0,245.0
178,Panchakanya Mai Hydropower Ltd,269.0,-7.21,7288.0,1936029.3,285.0,285.0,261.0,289.9
185,Ankhu Khola Jalvidhyut Company Ltd,272.0,-6.21,4334.0,1210992.0,286.0,290.0,271.0,290.0
47,Himal Dolakha Hydropower Company Limited,273.0,-5.83,89210.0,24084026.0,284.2,284.5,264.0,289.9
155,Dibyashwori Hydropower Ltd.,275.0,-4.18,12710.0,3503957.7,290.0,291.9,270.0,287.0
38,Kumari Bank Limited,275.0,-2.48,114269.0,31330812.7,282.0,282.0,269.5,282.0
75,Nepal Credit And Commercial Bank Limited,281.0,-5.37,54826.0,15529600.0,291.0,292.0,277.0,295.9
183,Joshi Hydropower Development Company Ltd,286.0,-3.38,5034.0,1410298.6,290.1,290.1,273.8,296.0
152,Khanikhola Hydropower Co. Ltd.,288.0,-5.57,13288.0,3824409.6,305.0,305.0,276.7,305.0
135,Union Hydropower Limited,289.0,-4.93,20809.0,5967032.0,298.0,306.0,275.0,304.0
73,Hydorelectricity Investment and Development Company Ltd,292.0,-2.67,57485.0,16645630.9,300.0,300.0,285.0,300.0
182,Ghalemdi Hydro Limited,294.0,-5.31,5071.0,1503512.5,304.3,306.0,290.1,310.5
80,Shiva Shree Hydropower Ltd,295.0,-3.91,52015.0,15024894.7,300.9,302.0,280.0,307.0
