,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
200,NIBL Samriddhi Fund -2,9.5,-1.14,40230.0,380934.14,9.6,9.7,9.3,9.61
220,Sunrise Bluechip Fund,9.51,1.6,6300.0,59476.0,9.36,9.51,9.21,9.36
210,Prabhu Select Fund,9.52,-0.83,22536.0,213103.74,9.41,9.59,9.4,9.6
212,Sanima Large Cap Fund,9.55,0.42,14810.0,142936.9,9.5,9.69,9.5,9.51
208,Kumari Equity Fund,9.55,-1.34,24410.0,233983.4,9.5,9.69,9.5,9.68
215,RBB Mutual Fund 1,9.55,0.1,10610.0,100223.8,9.54,9.72,9.2,9.54
213,NIC Asia Select Fund 30,9.58,0.74,12450.0,118724.0,9.35,9.77,9.32,9.51
189,Citizens Mutual Fund -1,9.67,-0.31,100196.0,970975.32,9.7,9.84,9.65,9.7
214,CITIZENS MUTUAL FUND 2,9.98,-0.2,11500.0,114313.96,10.0,10.0,9.9,10.0
211,Laxmi Unnati Kosh,10.02,0.0,15200.0,151853.0,9.83,10.1,9.83,10.02
197,Laxmi Equity Fund,10.2,4.08,42860.0,428925.4,9.72,10.3,9.72,9.8
196,NIBL Pragati Fund,10.36,-1.33,47470.0,493187.3,10.5,10.61,10.36,10.5
191,NIC Asia Balanced Fund,10.64,-0.09,83200.0,885715.0,10.65,10.79,10.58,10.65
198,Siddhartha Equity Fund,10.67,0.19,39770.0,421074.7,10.65,10.85,10.5,10.65
203,Siddhartha Investment Growth Scheme - 2,10.7,-0.56,30200.0,325656.8,10.76,10.92,10.7,10.76
201,Nabil Equity Fund,10.81,1.03,33908.0,364486.57,10.7,10.86,10.65,10.7
218,NABIL BALANCED FUND-2,10.95,2.53,5850.0,64097.0,10.68,11.0,10.68,10.68
204,Sunrise First Mutual Fund,11.3,0.89,28700.0,321130.5,11.4,11.4,11.12,11.2
209,NIC Asia Growth Fund,11.48,-0.78,20200.0,232145.0,11.39,11.57,11.39,11.57
216,NMB Hybrid Fund L-1,11.56,0.09,8639.0,99943.21,11.55,11.6,11.55,11.55
190,NMB 50,11.76,-1.84,77100.0,920686.0,11.98,12.1,11.76,11.98
199,NIBL Samriddhi Fund 1,12.01,0.92,32000.0,384023.0,11.9,12.01,11.9,11.9
207,Sanima Equity Fund,13.15,0.08,18100.0,237390.0,13.14,13.2,13.1,13.14
182,Global IME Samunnat Scheme-1,20.97,0.29,73720.0,1546276.3,21.1,21.1,20.91,20.91
152,Mega Bank Nepal Ltd. Promoter Share,124.0,0.0,30956.0,3838544.0,124.0,124.0,124.0,124.0
148,Global IME Bank Ltd. Promoter Share,162.0,0.0,24514.0,3971268.0,162.0,162.0,162.0,162.0
49,Muktinath Bikas Bank Ltd. Promoter Share,220.0,0.0,98150.0,21593000.0,220.0,220.0,220.0,220.0
97,Century Commercial Bank Ltd.,231.0,0.87,42679.0,9837007.2,232.0,236.0,225.0,229.0
139,Soaltee Hotel Limited,231.5,2.62,20769.0,4769070.4,226.0,235.0,226.0,225.6
