,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
214,Sunrise Bluechip Fund,9.0,0.0,33050.0,297069.4,8.98,9.1,8.96,9.0
211,Kumari Equity Fund,9.13,1.11,37871.0,344808.77,9.05,9.16,9.05,9.03
203,Prabhu Select Fund,9.17,-3.17,68545.0,633630.27,9.3,9.47,9.11,9.47
210,NIBL Samriddhi Fund -2,9.2,-1.6,41100.0,383318.0,9.51,9.7,9.02,9.35
215,NIC Asia Select Fund 30,9.26,1.42,24060.0,220503.8,9.0,9.28,9.0,9.13
216,Sanima Large Cap Fund,9.29,-1.06,22150.0,205696.9,9.3,9.4,9.12,9.39
209,Mega Mutual Fund -1,9.3,1.86,41630.0,388148.0,9.1,9.86,9.1,9.13
219,RBB Mutual Fund 1,9.43,1.4,13750.0,129465.5,9.4,9.48,9.25,9.3
205,Citizens Mutual Fund -1,9.7,-1.72,60900.0,591593.0,9.68,9.79,9.67,9.87
204,nabil Balanced Fund-3,9.84,1.76,63850.0,622571.6,9.6,9.94,9.5,9.67
217,CITIZENS MUTUAL FUND 2,10.0,-0.99,18390.0,186431.94,10.2,10.26,10.0,10.1
220,Laxmi Unnati Kosh,10.02,-1.28,12500.0,125015.0,9.98,10.02,9.98,10.15
186,Laxmi Equity Fund,10.07,0.7,160149.0,1609708.41,10.11,10.11,10.0,10.0
202,NIBL Pragati Fund,10.27,1.78,70255.0,715331.65,10.16,10.32,10.12,10.09
193,Nabil Equity Fund,10.75,0.66,107818.0,1164084.11,10.8,10.86,10.66,10.68
197,NABIL BALANCED FUND-2,10.75,-0.37,82050.0,890462.0,10.81,11.0,10.75,10.79
200,NIC Asia Balanced Fund,10.85,0.37,73480.0,807488.1,11.0,11.22,10.85,10.81
229,Siddhartha Investment Growth Scheme - 2,10.86,-0.28,2400.0,26080.0,10.9,10.9,10.86,10.89
198,Siddhartha Equity Fund,10.9,2.44,79200.0,854166.0,10.51,10.91,10.51,10.64
