,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
216,RBB Mutual Fund 1,9.37,-0.43,10800.0,101359.0,9.35,9.5,9.35,9.41
212,Kumari Equity Fund,9.38,-0.95,15700.0,147356.5,9.47,9.47,9.36,9.47
209,NIC Asia Select Fund 30,9.41,-0.84,17023.0,160584.97,9.39,9.5,9.38,9.49
211,Prabhu Select Fund,9.44,-0.74,15700.0,148714.0,9.45,9.6,9.41,9.51
222,NIBL Samriddhi Fund -2,9.46,-1.25,3420.0,32226.0,9.39,9.46,9.39,9.58
219,Sanima Large Cap Fund,9.53,0.85,6800.0,64746.5,9.45,9.55,9.45,9.45
199,Sunrise Bluechip Fund,9.6,1.91,34705.0,334146.5,9.6,9.7,9.5,9.42
205,Mega Mutual Fund -1,9.67,0.62,23150.0,220834.5,9.61,9.67,9.46,9.61
214,Citizens Mutual Fund -1,9.71,-1.62,12500.0,121160.5,9.87,9.87,9.68,9.87
203,Laxmi Unnati Kosh,9.84,-0.81,27550.0,270940.0,9.81,9.85,9.81,9.92
195,CITIZENS MUTUAL FUND 2,9.98,-1.19,57200.0,571458.0,9.99,10.09,9.98,10.1
206,Laxmi Equity Fund,10.0,-0.5,21889.0,217499.0,10.25,10.25,9.84,10.05
193,nabil Balanced Fund-3,10.05,1.72,66129.0,661793.2,9.69,10.07,9.69,9.88
208,NIBL Pragati Fund,10.47,-5.25,17905.0,190596.0,11.14,11.14,10.44,11.05
197,Siddhartha Equity Fund,10.65,-0.47,40020.0,422877.3,10.53,10.79,10.53,10.7
198,Nabil Equity Fund,10.68,-0.74,36005.0,385644.9,10.6,10.87,10.51,10.76
210,Siddhartha Investment Growth Scheme - 2,10.7,-1.38,14200.0,152377.0,10.99,10.99,10.7,10.85
226,NIC Asia Balanced Fund,10.7,-0.09,300.0,3251.0,10.91,10.91,10.7,10.71
202,NABIL BALANCED FUND-2,10.77,-2.97,27236.0,293375.26,10.88,10.95,10.6,11.1
220,Sunrise First Mutual Fund,11.18,-1.24,5210.0,58269.8,11.4,11.4,11.18,11.32
207,NIC Asia Growth Fund,11.56,0.35,18300.0,211770.0,11.7,11.7,11.56,11.52
218,NMB Hybrid Fund L-1,11.63,-0.34,6286.0,73114.02,11.62,11.75,11.62,11.67
204,NMB 50,11.83,-1.33,22400.0,264428.0,11.8,11.85,11.8,11.99
201,NIBL Samriddhi Fund 1,12.0,-0.83,24548.0,295715.04,12.1,12.1,11.98,12.1
194,Sanima Equity Fund,13.02,0.08,44340.0,576801.2,13.25,13.25,12.98,13.01
152,Global IME Samunnat Scheme-1,21.42,1.47,171366.0,3673979.34,21.3,21.9,21.14,21.11
106,Nepal Credit & Commercial Bank Ltd. Promoter Share,121.0,0.0,81713.0,9887273.0,121.0,121.0,121.0,121.0
135,Mega Bank Nepal Ltd. Promoter Share,124.0,0.0,42011.0,5209364.0,124.0,124.0,124.0,124.0
143,Jyoti Bikash Bank Ltd. Promoter Share,146.0,0.0,29250.0,4387500.0,146.0,146.0,146.0,146.0
164,Civil Bank Ltd Promoter Share,161.0,0.0,16544.0,2663584.0,161.0,161.0,161.0,161.0
189,Global IME Bank Ltd. Promoter Share,162.0,0.0,6823.0,1105326.0,162.0,162.0,162.0,162.0
68,Prime Commercial Bank Promoter Share,188.0,0.0,90000.0,16920000.0,188.0,188.0,188.0,188.0
149,Soaltee Hotel Limited,230.1,-2.91,16288.0,3787355.0,233.5,238.0,230.0,237.0
102,Century Commercial Bank Ltd.,234.5,-1.01,45837.0,10785626.7,237.0,238.0,233.2,236.9
44,Kumari Bank Limited,258.5,-0.23,95171.0,24580771.7,255.0,262.9,255.0,259.1
59,Civil Bank Ltd,260.0,-2.62,78317.0,20399052.6,267.0,267.0,258.8,267.0
84,Citizen Bank International Limited,288.2,-0.65,48777.0,14093251.4,294.0,294.0,287.0,290.1
42,Sunrise Bank Limited,291.0,1.04,89647.0,26062208.5,288.1,293.0,288.0,288.0
123,Nepal Credit And Commercial Bank Limited,298.9,-0.37,21737.0,6452094.7,295.0,300.0,295.0,300.0
12,Hydorelectricity Investment and Development Company Ltd,311.0,-1.27,214206.0,66706926.7,315.0,319.0,308.0,315.0
116,Laxmi Bank Limited,312.0,-0.35,23357.0,7288245.4,311.0,314.5,310.5,313.1
99,Machhapuchhre Bank Limited,319.5,-0.87,36983.0,11859020.0,319.1,325.0,319.1,322.3
51,Mega Bank Nepal Ltd.,328.5,-0.76,69352.0,22796319.3,334.0,335.0,327.0,331.0
23,Ankhu Khola Jalvidhyut Company Ltd,333.5,-1.91,131881.0,44016474.7,335.2,345.0,328.4,340.0
93,Bank of Kathmandu Ltd.,337.0,-0.79,37507.0,12628394.8,342.5,342.5,335.0,339.7
146,Dibyashwori Hydropower Ltd.,339.0,-2.02,12123.0,4085582.0,346.0,347.0,331.0,346.0
120,Khanikhola Hydropower Co. Ltd.,350.0,-4.24,18883.0,6704772.4,358.3,369.2,347.0,365.5
173,Nepal SBI Bank Limited,352.3,-1.07,6271.0,2212792.1,350.0,357.0,350.0,356.1
36,Nepal Infrastructure Bank Limited,353.0,-1.64,84926.0,30059724.9,358.9,361.0,351.9,358.9
101,Panchakanya Mai Hydropower Ltd,358.5,-3.11,31009.0,11192838.9,370.0,374.0,354.0,370.0
58,Nepal Bangladesh Bank Limited,364.0,-1.36,55968.0,20442288.7,375.0,376.0,362.0,369.0
64,Prabhu Bank Limited,365.0,-1.08,49641.0,18201825.5,370.0,370.0,363.0,369.0
138,Liberty Energy Company Limited,367.1,-2.88,12949.0,4790424.8,375.0,377.9,365.0,378.0
133,Taragaon Regency Hotel Limited,368.0,0.3,14433.0,5280298.2,369.0,370.0,361.3,366.9
127,Joshi Hydropower Development Company Ltd,371.0,-3.79,16615.0,6170101.9,386.0,386.0,356.0,385.6
54,Global IME Bank Limited,373.0,-1.06,58119.0,21770375.2,377.0,379.0,372.0,377.0
57,Shiva Shree Hydropower Ltd,375.0,-2.6,54577.0,20554446.6,390.0,392.6,366.0,385.0
159,Ghalemdi Hydro Limited,377.3,-3.75,7500.0,2876180.9,384.2,399.0,376.6,392.0
66,RASUWAGADHI HYDROPOWER COMPANY LIMITED,380.0,-2.81,45708.0,17480065.4,385.0,388.0,378.0,391.0
73,Sanima Bank Limited,381.9,-1.55,41575.0,15909734.2,387.9,387.9,381.1,387.9
132,SANJEN JALAVIDHYUT COMPANY LIMITED,382.0,-1.55,13908.0,5299522.5,381.1,388.0,379.0,388.0
119,Saptakoshi Development Bank Ltd,388.0,-1.27,18138.0,7033008.9,391.0,397.9,384.0,393.0
74,NMB Bank Limited,389.7,-0.46,40645.0,15863646.8,394.0,394.0,388.7,391.5
5,Himal Dolakha Hydropower Company Limited,393.0,-2.43,243305.0,96629028.3,403.0,410.0,387.0,402.8
81,Union Hydropower Limited,394.0,-3.5,36770.0,14531901.7,402.3,410.0,382.3,408.3
41,Shangrila Development Bank Ltd.,398.5,-2.57,65864.0,26329954.3,401.9,417.1,395.0,409.0
21,UNIVERSAL POWER COMPANY LTD,400.0,-3.85,117157.0,47422730.4,424.0,424.0,397.0,416.0
139,Green Development Bank Ltd.,400.0,-2.18,11910.0,4753618.4,408.9,408.9,393.0,408.9
104,ProgressiveFinance Limited,408.0,-3.77,25603.0,10557451.8,420.0,423.0,406.7,424.0
213,Everest Insurance Co. Ltd. Promoter Share,415.1,0.24,353.0,144609.8,407.0,415.1,407.0,414.1
136,Sindhu Bikash Bank Ltd,429.0,-2.03,11730.0,5017929.1,430.1,434.0,424.0,437.9
137,Karnali Development Bank Limited,436.0,-3.11,11419.0,4975775.2,459.0,459.0,428.0,450.0
142,Singati Hydro Energy Limited,438.0,-4.78,9927.0,4398035.2,451.0,459.0,436.0,460.0
11,Nepal Bank Limited,439.0,-1.68,156816.0,68921512.1,446.0,447.0,435.0,446.5
27,Sanima Mai Hydropower Ltd.,440.0,-3.51,87862.0,38796224.1,456.0,456.0,437.0,456.0
1,National Hydro Power Company Limited,448.0,-2.71,271416.0,122124781.8,461.0,462.0,443.0,460.5
158,Himalaya Urja Bikas Company Limited,454.0,-3.61,6602.0,3005291.0,465.0,475.0,444.0,471.0
16,United Modi Hydropower Ltd.,455.0,-3.19,135161.0,62017874.8,471.0,474.0,451.0,470.0
82,Prime Commercial Bank Ltd.,461.0,-1.05,31187.0,14413339.7,464.0,465.0,461.0,465.9
156,GreenLife Hydropower Limited,462.0,-1.74,6891.0,3170589.0,461.0,471.0,455.0,470.2
109,Mountain Hydro Nepal Limited,471.5,-2.82,18972.0,8900644.2,479.0,485.0,462.0,485.2
13,Arun Valley Hydropower Development Co. Ltd.,477.0,-2.65,138717.0,66636719.9,488.0,490.0,474.9,490.0
97,Himalayan Power Partner Ltd.,481.0,-2.24,24901.0,11979984.1,490.0,501.8,470.9,492.0
49,Synergy Power Development Ltd.,482.0,-3.21,48893.0,23657901.4,490.0,499.0,476.0,498.0
37,Siddhartha Bank Limited,489.0,-0.63,57952.0,28255585.6,493.0,493.0,485.0,492.1
3,Api Power Company Ltd.,494.0,-2.16,207607.0,103356055.9,505.0,506.0,492.0,504.9
131,Oriental Hotels Limited,495.0,-2.94,10653.0,5359357.0,507.0,515.0,492.0,510.0
63,Agriculture Development Bank Limited,497.1,-1.41,36868.0,18451920.9,500.0,505.0,495.0,504.2
83,Butwal Power Company Limited,498.0,-2.73,28559.0,14308461.9,513.0,513.0,495.0,512.0
65,Barun Hydropower Co. Ltd.,498.0,-3.11,35120.0,17592497.8,504.0,512.5,492.0,514.0
62,Panchthar Power Compant Limited,501.0,-3.28,37492.0,18799262.5,527.0,527.0,492.0,518.0
19,Shine Resunga Development Bank Ltd.,501.0,-2.53,105762.0,53013874.6,510.0,518.0,494.0,514.0
71,Chhyangdi Hydropower Ltd.,509.0,-2.12,32152.0,16469850.7,529.0,529.0,500.0,520.0
125,Reliance Life Insurance Limited,516.0,-2.09,11970.0,6207924.3,527.0,528.0,510.0,527.0
160,Mailung Khola Jal Vidhyut Company Limited,516.1,-2.27,5314.0,2772074.7,518.0,530.4,514.1,528.1
115,Multipurpose Finance Company Limited,520.0,-4.59,14181.0,7466401.9,539.0,542.0,515.0,545.0
128,Sanima Life Insurance Limited,520.0,-1.7,11153.0,5816655.0,521.0,529.0,518.2,529.0
105,Nepal Hydro Developers Ltd.,520.0,-3.17,19359.0,9959143.5,536.0,545.0,504.0,537.0
61,Best Finance Company Ltd.,521.0,-3.16,37255.0,19530033.9,536.9,536.9,518.0,538.0
118,Standard Chartered Bank Limited,525.0,-0.38,13563.0,7120607.7,525.0,527.0,523.1,527.0
107,Samriddhi Finance Company Limited,525.0,-2.23,18768.0,9819231.9,535.0,535.0,515.1,537.0
69,Guheshowori Merchant Bank & Finance Co. Ltd.,530.0,-4.16,30934.0,16526155.4,553.0,553.0,525.0,553.0
8,Jyoti Bikas Bank Limited,535.0,-2.9,142720.0,76982738.4,550.0,551.0,530.0,551.0
52,Shree Investment Finance Co. Ltd.,542.0,-4.07,40318.0,22095724.0,561.59,565.0,540.0,565.0
39,Central Finance Co. Ltd.,559.0,-3.62,50164.0,28232634.1,572.0,580.0,550.0,580.0
30,Kamana Sewa Bikas Bank Limited,564.9,-2.6,66079.0,37461943.7,580.0,587.0,555.7,580.0
130,Gurans Life Insurance Company Ltd.,572.0,-1.72,9328.0,5371453.0,575.1,586.0,572.0,582.0
33,Reliance Finance Ltd.,578.0,-2.89,57410.0,33444119.9,585.0,600.0,570.0,595.2
100,Nepal Finance Ltd.,579.0,-2.61,19608.0,11316387.1,594.0,605.0,566.0,594.5
94,Chilime Hydropower Company Limited,582.2,-1.66,21023.0,12291455.2,585.0,595.0,581.0,592.0
108,United IDI Mardi RB Hydropower Limited.,585.1,-2.32,16109.0,9597056.8,590.0,613.0,585.0,599.0
150,Terhathum Power Company Limited,588.0,-2.0,6265.0,3688080.8,588.0,595.0,585.0,600.0
126,Jyoti Life Insurance Ltd,588.1,-2.15,10460.0,6185082.0,590.0,605.0,586.1,601.0
67,Pokhara Finance Ltd.,589.0,-4.38,29055.0,17197159.3,616.0,625.0,576.0,616.0
151,Prabhu Life Insurance Limited,595.0,-1.64,6179.0,3676894.5,600.0,601.0,590.0,604.9
155,Sanima General Insurance Limited,598.5,-3.47,5370.0,3229117.2,620.0,620.0,595.0,620.0
14,Garima Bikas Bank Limited,605.0,-2.42,108963.0,66032078.3,618.0,620.0,599.0,620.0
29,Everest Bank Limited,607.0,-1.35,62740.0,38021115.5,613.5,618.0,600.0,615.3
112,Kalika power Company Ltd,613.0,-3.59,12693.0,7700953.5,623.1,640.0,590.0,635.8
4,Arun Kabeli Power Ltd.,616.0,-2.69,156637.0,97053332.7,625.0,635.0,613.0,633.0
168,General Insurance Company Nepal Ltd,619.9,-1.76,4075.0,2522492.2,620.0,630.0,617.0,631.0
175,Excel Development Bank Ltd.,623.0,-1.89,3008.0,1859477.7,633.0,633.0,610.0,635.0
9,Lumbini Bikas Bank Ltd.,630.0,-2.02,119489.0,75283914.9,636.0,648.7,620.4,643.0
46,Miteri Development Bank Limited,645.0,0.31,37937.0,23871441.4,635.0,645.0,620.0,643.0
55,Radhi Bidyut Company Ltd,660.0,-1.64,32293.0,21208698.4,675.0,675.0,646.8,671.0
72,Union Life Insurance Company Limited,662.0,-3.9,23864.0,16031487.4,678.0,691.0,660.0,688.9
90,NRN Infrastructure and Development Limited,666.0,-3.2,19545.0,13142581.8,700.0,715.0,660.0,688.0
10,Upper Tamakoshi Hydropower Ltd,686.0,-2.0,103747.0,71354961.2,700.0,704.0,676.2,700.0
