,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
219,RBB Mutual Fund 1,9.1,-0.66,11050.0,100268.0,9.0,9.16,9.0,9.16
206,Mega Mutual Fund -1,9.13,-1.83,21150.0,193533.5,9.4,9.4,9.04,9.3
213,Sunrise Bluechip Fund,9.15,-0.33,14750.0,135115.5,9.06,9.25,9.06,9.18
210,Sanima Large Cap Fund,9.2,-0.11,15600.0,142735.0,9.22,9.28,9.1,9.21
216,Prabhu Select Fund,9.22,0.0,13041.0,120420.52,9.4,9.4,9.22,9.22
214,NIC Asia Select Fund 30,9.23,1.76,13750.0,124996.5,8.89,9.23,8.89,9.07
218,Kumari Equity Fund,9.3,0.54,12500.0,114959.2,9.12,9.35,9.12,9.25
205,NIBL Samriddhi Fund -2,9.42,0.0,21700.0,200912.0,9.24,9.42,9.06,9.42
196,nabil Balanced Fund-3,9.6,-1.03,75265.0,737507.9,9.55,9.95,9.54,9.7
207,Citizens Mutual Fund -1,10.13,0.0,18850.0,193375.5,10.13,10.33,10.13,10.13
192,Laxmi Unnati Kosh,10.37,-0.29,106200.0,1088983.0,10.26,10.38,10.09,10.4
222,CITIZENS MUTUAL FUND 2,10.55,1.83,5600.0,58040.0,10.36,10.55,10.22,10.36
198,Laxmi Equity Fund,10.7,0.47,44850.0,476464.0,10.44,10.7,10.44,10.65
199,NIBL Pragati Fund,10.76,-0.65,42396.0,455988.96,10.73,10.94,10.73,10.83
181,Nabil Equity Fund,10.92,-2.5,145006.0,1591302.92,11.2,11.2,10.82,11.2
180,NABIL BALANCED FUND-2,11.2,-2.61,148295.0,1662519.55,11.5,11.5,11.16,11.5
217,NIC Asia Balanced Fund,11.35,-1.99,10200.0,115770.0,11.35,11.35,11.35,11.58
174,Siddhartha Equity Fund,11.38,-0.35,192600.0,2180645.5,11.37,11.38,11.27,11.42
221,Siddhartha Investment Growth Scheme - 2,11.66,0.43,6100.0,70882.0,11.42,11.66,11.42,11.61
226,NMB Hybrid Fund L-1,11.87,-0.25,2496.0,29602.56,11.84,11.87,11.84,11.9
193,Global IME Samunnat Scheme-1,12.07,-0.25,73745.0,877356.56,12.34,12.34,11.78,12.1
191,Sunrise First Mutual Fund,12.23,0.66,92430.0,1128208.5,12.01,12.25,12.01,12.15
211,NIC Asia Growth Fund,12.32,-0.65,11400.0,141330.0,12.31,12.49,12.31,12.4
220,NMB 50,13.43,-0.15,7100.0,93733.0,13.2,13.43,13.19,13.45
204,Sanima Equity Fund,14.0,-0.5,21500.0,301861.5,14.02,14.31,14.0,14.07
64,Kumari Bank Limited Promotor Share,146.1,-1.95,124000.0,18406400.0,149.0,149.0,146.1,149.0
142,Soaltee Hotel Limited,223.0,-0.45,24312.0,5377794.0,222.0,224.0,220.0,224.0
117,Century Commercial Bank Ltd.,254.0,-0.97,33208.0,8408039.7,256.0,257.0,251.4,256.5
54,Civil Bank Ltd,254.3,-2.04,84500.0,21720715.8,257.1,260.0,254.2,259.6
