,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
207,Sunrise Bluechip Fund,8.62,-0.92,18700.0,162008.0,8.55,8.72,8.55,8.7
213,Mega Mutual Fund -1,8.72,-2.02,10550.0,92712.95,8.73,8.97,8.63,8.9
214,NIBL Samriddhi Fund -2,8.86,0.45,10090.0,89670.0,8.73,8.9,8.73,8.82
196,RBB Mutual Fund 1,8.94,-0.56,40501.0,360047.44,8.82,9.12,8.82,8.99
228,NIC Asia Select Fund 30,9.0,-4.66,2100.0,19064.0,9.26,9.26,8.93,9.44
199,Prabhu Select Fund,9.0,0.56,33160.0,296412.7,9.1,9.12,8.91,8.95
209,Kumari Equity Fund,9.0,0.56,16865.0,149690.0,8.78,9.07,8.72,8.95
216,Sanima Large Cap Fund,9.1,-2.15,8940.0,80499.6,9.12,9.15,8.84,9.3
206,Citizens Mutual Fund -1,9.35,-1.27,17650.0,164603.5,9.3,9.41,9.3,9.47
202,nabil Balanced Fund-3,9.49,1.93,28900.0,265586.4,9.14,9.49,9.13,9.31
217,CITIZENS MUTUAL FUND 2,9.5,1.93,7100.0,66244.0,9.14,9.5,9.14,9.32
200,Laxmi Unnati Kosh,9.55,1.49,30330.0,286999.5,9.59,9.59,9.41,9.41
194,NIBL Pragati Fund,9.56,-1.95,45220.0,434835.62,9.58,9.79,9.56,9.75
158,Laxmi Equity Fund,9.87,-0.1,130550.0,1315222.0,9.88,10.2,9.87,9.88
179,Siddhartha Equity Fund,10.19,-0.59,77636.0,791845.84,10.25,10.39,10.19,10.25
173,NIC Asia Balanced Fund,10.34,-0.58,87325.0,887179.0,10.3,10.34,10.14,10.4
167,Nabil Equity Fund,10.36,-1.33,94622.0,991703.92,10.35,10.55,10.35,10.5
212,Siddhartha Investment Growth Scheme - 2,10.5,0.0,10200.0,107200.0,10.51,10.51,10.5,10.5
193,Sunrise First Mutual Fund,10.5,-2.78,44200.0,469597.0,10.6,11.01,10.5,10.8
177,NABIL BALANCED FUND-2,10.5,1.84,76100.0,801450.0,10.11,10.57,10.11,10.31
188,Global IME Samunnat Scheme-1,10.6,-1.58,56220.0,598808.3,10.56,10.7,10.5,10.77
219,NMB Hybrid Fund L-1,10.79,-1.82,2948.0,31808.92,10.79,10.79,10.79,10.99
229,NIC Asia Growth Fund,10.94,-1.71,150.0,1641.0,10.94,10.94,10.94,11.13
211,NMB 50,11.4,-0.87,9650.0,110110.0,11.4,11.5,11.4,11.5
195,NIBL Samriddhi Fund 1,11.95,-0.42,31782.0,379454.22,11.99,12.0,11.91,12.0
230,Sanima Equity Fund,12.59,1.53,100.0,1259.0,12.59,12.59,12.59,12.4
62,Kumari Bank Limited Promotor Share,149.0,0.0,68896.0,10265504.0,149.0,149.0,149.0,149.0
143,Soaltee Hotel Limited,198.0,-1.0,10088.0,2022144.0,200.1,204.0,198.0,200.0
59,Century Commercial Bank Ltd.,218.0,-1.36,48822.0,10618675.9,224.0,224.0,216.1,221.0
35,Kumari Bank Limited,230.0,-1.5,72660.0,16744839.1,238.1,238.1,228.0,233.5
52,Civil Bank Ltd,235.0,0.34,51989.0,12099048.7,234.7,235.0,230.0,234.2
81,Bank of Kathmandu Ltd.,248.0,-2.36,29390.0,7343193.2,259.0,259.0,246.3,254.0
6,Hydorelectricity Investment and Development Company Ltd,250.0,0.67,216548.0,54205821.8,253.1,256.0,244.1,248.33
23,Ankhu Khola Jalvidhyut Company Ltd,255.9,-4.16,105292.0,27294843.2,262.0,267.0,254.5,267.0
111,Laxmi Bank Limited,256.0,-1.16,16098.0,4132402.0,264.1,264.1,248.0,259.0
