,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
195,Sunrise Bluechip Fund,8.48,1.92,125050.0,1082227.42,8.18,8.9,8.18,8.32
221,NIC Asia Select Fund 30,8.9,-1.0,17000.0,151335.0,8.85,9.0,8.85,8.99
231,Kumari Equity Fund,9.0,-2.81,7900.0,71146.44,9.2,9.2,8.86,9.26
214,RBB Mutual Fund 1,9.0,-1.1,27270.0,248514.6,9.11,9.17,9.0,9.1
207,NIBL Samriddhi Fund -2,9.1,0.0,47965.0,438551.7,8.95,9.2,8.95,9.1
204,Mega Mutual Fund -1,9.25,2.21,62440.0,573067.5,8.87,9.3,8.87,9.05
234,Prabhu Select Fund,9.26,0.98,6300.0,57196.0,8.99,9.26,8.99,9.17
215,Sanima Large Cap Fund,9.41,3.75,26500.0,244195.3,9.07,9.41,8.95,9.07
209,nabil Balanced Fund-3,9.5,0.53,44850.0,426013.6,9.48,9.58,9.42,9.45
220,Laxmi Unnati Kosh,9.6,-0.83,17400.0,168567.0,9.58,9.76,9.57,9.68
211,NIBL Pragati Fund,9.63,-2.23,34106.0,329532.66,9.86,9.9,9.52,9.85
212,Citizens Mutual Fund -1,9.65,0.52,26750.0,258932.5,9.7,9.71,9.55,9.6
228,Laxmi Equity Fund,9.66,-1.43,9500.0,92040.0,9.71,9.71,9.66,9.8
208,CITIZENS MUTUAL FUND 2,9.9,1.96,43800.0,432291.5,9.88,9.9,9.7,9.71
229,Siddhartha Equity Fund,10.3,-0.48,8100.0,83410.0,10.3,10.34,10.26,10.35
224,Siddhartha Investment Growth Scheme - 2,10.35,-0.48,10140.0,105589.8,10.6,10.72,10.3,10.4
218,Nabil Equity Fund,10.38,-0.67,17763.0,185074.29,10.37,10.5,10.36,10.45
219,NIC Asia Balanced Fund,10.51,0.86,17600.0,185074.0,10.41,10.52,10.41,10.42
227,NABIL BALANCED FUND-2,10.58,-1.95,9300.0,97988.0,10.61,10.61,10.45,10.79
199,Sunrise First Mutual Fund,10.8,-0.92,88400.0,936342.0,10.98,11.0,10.5,10.9
166,Global IME Samunnat Scheme-1,10.8,1.41,292784.0,3159305.09,10.66,10.9,10.66,10.65
223,NMB Hybrid Fund L-1,11.2,0.0,10016.0,110390.16,11.01,11.2,11.01,11.2
210,NIC Asia Growth Fund,11.41,-0.09,36000.0,410540.0,11.4,11.42,11.35,11.42
181,NMB 50,11.43,-1.3,157600.0,1802530.0,11.6,11.6,11.34,11.58
194,NIBL Samriddhi Fund 1,11.99,0.0,90123.0,1082589.77,11.95,12.1,11.95,11.99
206,Sanima Equity Fund,12.83,-0.16,42500.0,545010.0,12.8,12.83,12.8,12.85
237,Madhya Bhotekoshi Jalavidyut Company Limited,121.0,10.0,184.0,21457.5,110.0,121.0,110.0,110.0
182,Jyoti Bikash Bank Ltd. Promoter Share,146.0,0.0,12000.0,1752000.0,146.0,146.0,146.0,146.0
186,Kumari Bank Limited Promotor Share,149.0,0.0,10668.0,1589532.0,149.0,149.0,149.0,149.0
141,Soaltee Hotel Limited,212.9,-0.33,30104.0,6410888.8,213.0,217.0,208.8,213.6
80,Century Commercial Bank Ltd.,229.0,-0.52,83446.0,19273170.7,228.0,235.2,226.4,230.2
104,Civil Bank Ltd,240.1,-1.19,53023.0,12794282.1,245.0,247.8,239.0,243.0
43,Kumari Bank Limited,244.0,-2.01,140132.0,34702741.7,251.9,253.9,243.0,249.0
19,Hydorelectricity Investment and Development Company Ltd,255.0,-4.6,250316.0,65186138.7,272.6,272.6,255.0,267.3
87,Nepal Credit And Commercial Bank Limited,263.0,-0.16,69347.0,18315802.1,267.0,268.0,260.0,263.43
110,Sunrise Bank Limited,268.0,-2.55,44689.0,12148167.5,277.0,277.0,266.0,275.0
124,Bank of Kathmandu Ltd.,268.0,-1.11,36037.0,9747671.1,270.0,275.0,267.0,271.0
56,Siddhartha Bank Limited Promoter Share,270.0,0.0,100000.0,27000000.0,270.0,270.0,270.0,270.0
96,Laxmi Bank Limited,270.0,-3.57,54324.0,14984179.3,280.0,282.0,269.6,280.0
46,Ankhu Khola Jalvidhyut Company Ltd,272.0,-6.14,118407.0,33305303.9,285.0,295.4,270.0,289.8
41,Citizen Bank International Limited,273.0,-2.47,139381.0,38638610.6,279.0,282.0,272.0,279.9
157,Dibyashwori Hydropower Ltd.,277.0,-3.48,14567.0,4116082.0,287.0,293.7,272.5,287.0
158,Khanikhola Hydropower Co. Ltd.,279.0,-3.79,13902.0,3953275.8,285.0,294.0,278.5,290.0
10,Mega Bank Nepal Ltd.,285.0,2.7,354159.0,103081579.9,281.0,298.9,273.5,277.5
62,Nepal Infrastructure Bank Limited,293.0,-2.98,83592.0,24800074.1,304.9,307.9,292.0,302.0
12,Joshi Hydropower Development Company Ltd,300.0,-8.54,310912.0,99885296.0,328.2,347.9,298.0,328.0
58,Prabhu Bank Limited,300.9,-2.31,86596.0,26380573.3,310.0,310.0,300.0,308.0
143,Liberty Energy Company Limited,301.0,-5.64,19039.0,5898340.3,314.0,320.0,301.0,319.0
27,Himal Dolakha Hydropower Company Limited,301.0,-5.64,158546.0,48781571.9,325.0,325.0,300.0,319.0
69,Global IME Bank Limited,301.9,-1.66,70874.0,21659104.15,311.0,311.0,300.0,307.0
180,Ghalemdi Hydro Limited,302.0,-8.21,6087.0,1915577.0,325.1,330.0,302.0,329.0
103,Shiva Shree Hydropower Ltd,306.0,-6.36,40975.0,12832396.1,322.0,329.5,304.0,326.8
135,Panchakanya Mai Hydropower Ltd,307.0,-4.95,22950.0,7215197.5,321.0,328.0,303.0,323.0
134,Union Hydropower Limited,308.0,-4.94,23387.0,7353252.1,320.0,327.9,308.0,324.0
163,Saptakoshi Development Bank Ltd,308.0,-3.75,10882.0,3414861.7,326.0,326.0,308.0,320.0
150,Mahalxmi Bikas Bank Ltd. Promotor Share,315.0,0.0,14583.0,4593645.0,315.0,315.0,315.0,315.0
79,Machhapuchhre Bank Limited,316.0,-1.25,61050.0,19575249.7,325.0,325.0,316.0,320.0
106,Shangrila Development Bank Ltd.,325.0,-4.44,38257.0,12679055.8,346.0,346.0,325.0,340.1
159,Green Development Bank Ltd.,328.0,-5.75,11679.0,3896279.8,350.0,350.0,324.0,348.0
70,NMB Bank Limited,332.0,-1.48,62944.0,21114756.6,340.0,340.9,331.0,337.0
18,National Hydro Power Company Limited,338.0,-4.79,199822.0,69352618.6,362.0,362.0,335.0,355.0
31,Nepal Bank Limited,339.0,-3.97,125182.0,43194441.3,355.0,356.9,338.0,353.0
74,Prime Commercial Bank Ltd.,340.0,-2.86,58443.0,20436213.0,355.0,355.0,339.2,350.0
128,SANJEN JALAVIDHYUT COMPANY LIMITED,340.0,-4.49,25825.0,8933275.2,351.2,355.0,337.0,356.0
47,UNIVERSAL POWER COMPANY LTD,340.1,-5.82,90857.0,32106666.9,360.0,375.0,340.1,361.1
83,RASUWAGADHI HYDROPOWER COMPANY LIMITED,342.0,-5.0,54131.0,18824954.8,355.0,365.0,334.0,360.0
111,ProgressiveFinance Limited,343.1,-5.87,33778.0,11843635.5,365.0,365.0,339.0,364.5
156,Sindhu Bikash Bank Ltd,345.0,-1.99,12109.0,4173424.0,359.0,362.0,333.2,352.0
168,Nepal SBI Bank Limited,345.5,-0.75,8945.0,3112226.5,348.5,350.0,345.5,348.1
118,Samriddhi Finance Company Limited,353.0,-3.81,30575.0,11020653.6,373.9,374.3,350.0,367.0
84,Shine Resunga Development Bank Ltd.,355.2,-5.25,51223.0,18628879.1,377.0,378.0,355.2,374.9
65,Sanima Bank Limited,356.0,-0.56,63171.0,22589549.7,355.0,363.0,355.0,358.0
36,United Modi Hydropower Ltd.,357.0,-5.31,109574.0,40654619.6,377.0,388.0,357.0,377.0
153,Nyadi Hydropower Limited,360.0,-4.0,11881.0,4337568.6,375.0,375.0,358.0,375.0
192,Taragaon Regency Hotel Limited,362.0,-0.28,3155.0,1161040.0,370.0,384.5,361.0,363.0
160,Karnali Development Bank Limited,370.0,-5.13,10180.0,3829104.2,397.0,397.0,368.0,390.0
20,Nepal Bangladesh Bank Limited,370.9,-0.56,164764.0,61210526.9,380.0,385.0,366.0,373.0
169,GreenLife Hydropower Limited,380.0,-3.31,8073.0,3094159.0,395.0,398.0,370.0,393.0
144,Singati Hydro Energy Limited,382.0,-3.78,15399.0,5802837.1,390.0,411.0,358.0,397.0
95,Shree Investment Finance Co. Ltd.,384.0,-4.83,38649.0,15250091.1,411.5,412.0,381.3,403.5
29,Jyoti Bikas Bank Limited,390.8,-5.15,109515.0,43755096.3,412.0,414.0,390.1,412.0
97,Nepal Hydro Developers Ltd.,391.0,-6.64,36476.0,14702491.2,426.5,435.0,391.0,418.8
45,Sanima Mai Hydropower Ltd.,393.0,-3.2,85029.0,33814892.6,406.0,413.0,388.3,406.0
174,Multipurpose Finance Company Limited,398.0,-6.26,5341.0,2215762.0,424.0,425.0,398.0,424.6
119,Mountain Hydro Nepal Limited,398.0,-5.69,27206.0,11016617.7,420.0,423.0,397.7,422.0
68,Synergy Power Development Ltd.,398.0,-4.1,53295.0,21686728.5,421.9,422.0,392.0,415.0
161,Himalaya Urja Bikas Company Limited,405.0,-0.12,9063.0,3676647.6,405.0,415.0,400.0,405.5
131,Central Finance Co. Ltd.,410.0,-5.79,19232.0,8109397.9,443.9,443.9,407.0,435.2
183,Everest Insurance Co. Ltd. Promoter Share,413.0,-5.25,4150.0,1720618.9,443.0,443.0,411.0,435.9
146,Guheshowori Merchant Bank & Finance Co. Ltd.,415.0,-4.82,13055.0,5529036.9,436.0,436.0,415.0,436.0
189,Terhathum Power Company Limited,415.0,-4.47,3090.0,1301527.0,426.0,434.0,414.0,434.4
121,Butwal Power Company Limited,416.0,-3.7,24642.0,10386124.7,430.0,430.0,416.0,432.0
60,Himalayan Power Partner Ltd.,416.2,-2.39,59861.0,25810783.7,420.0,451.0,416.1,426.4
8,Arun Valley Hydropower Development Co. Ltd.,423.0,-4.06,259028.0,112184908.0,441.0,460.0,418.1,440.9
7,Api Power Company Ltd.,428.0,-3.39,261231.0,114786632.2,449.9,450.0,426.0,443.0
42,Lumbini Bikas Bank Ltd.,429.9,-5.1,86428.0,37957307.7,461.0,461.0,427.0,453.0
133,Pokhara Finance Ltd.,430.0,-3.37,16821.0,7383870.4,453.0,462.0,430.0,445.0
178,Mailung Khola Jal Vidhyut Company Limited,430.0,-3.57,4649.0,2007627.3,453.9,453.9,416.5,445.9
81,Panchthar Power Compant Limited,430.2,-6.88,43157.0,19271727.2,471.2,480.0,430.2,462.0
113,Best Finance Company Ltd.,433.0,-5.89,26037.0,11686962.0,460.0,475.0,433.0,460.1
50,Kamana Sewa Bikas Bank Limited,441.0,-4.34,67478.0,30446933.5,470.0,470.0,440.0,461.0
130,Standard Chartered Bank Limited,444.0,-1.33,18580.0,8339512.5,446.0,452.0,444.0,450.0
22,Siddhartha Bank Limited,459.0,-1.92,124700.0,57733148.8,472.0,472.1,456.0,468.0
93,Barun Hydropower Co. Ltd.,459.0,-5.36,33431.0,15685475.0,487.0,488.0,458.0,485.0
125,Chhyangdi Hydropower Ltd.,466.0,-4.9,20208.0,9641967.5,490.0,494.0,466.0,490.0
