,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
201,NIC Asia Select Fund 30,9.32,-1.89,55600.0,519562.0,9.31,9.5,9.31,9.5
205,Sunrise Bluechip Fund,9.34,-1.37,36100.0,339098.0,9.43,9.46,9.33,9.47
197,Prabhu Select Fund,9.38,-0.74,81920.0,763528.65,9.29,9.44,9.09,9.45
206,Kumari Equity Fund,9.39,-1.57,32735.0,310148.3,9.47,9.73,9.37,9.54
207,RBB Mutual Fund 1,9.4,-1.05,21564.0,203289.5,9.32,9.52,9.32,9.5
212,NIBL Samriddhi Fund -2,9.5,-1.04,4300.0,40950.0,9.41,9.6,9.41,9.6
209,Sanima Large Cap Fund,9.62,0.0,17945.0,171046.5,9.5,9.81,9.31,9.62
195,Laxmi Unnati Kosh,9.84,-1.11,90900.0,900332.0,9.91,9.99,9.84,9.95
189,Laxmi Equity Fund,9.9,-1.98,129900.0,1289941.0,10.0,10.1,9.9,10.1
196,Citizens Mutual Fund -1,10.07,-1.95,80300.0,814878.0,10.1,10.27,10.07,10.27
203,CITIZENS MUTUAL FUND 2,10.18,-1.17,37350.0,378689.0,10.2,10.21,10.0,10.3
183,Siddhartha Equity Fund,10.2,-1.92,195950.0,2013970.0,10.39,10.41,10.2,10.4
200,NIC Asia Balanced Fund,10.31,0.1,65000.0,670882.0,10.3,10.4,10.27,10.3
193,Siddhartha Investment Growth Scheme - 2,10.32,-0.77,89750.0,931897.0,10.28,10.6,10.28,10.4
188,NABIL BALANCED FUND-2,10.35,-3.0,126100.0,1310238.0,10.5,10.5,10.32,10.67
190,NIBL Pragati Fund,10.5,-3.93,104164.0,1122839.4,10.99,11.0,10.5,10.93
194,Sunrise First Mutual Fund,10.65,-0.47,85700.0,909768.24,10.59,10.92,10.5,10.7
174,Nabil Equity Fund,10.78,-1.64,294597.0,3219312.71,11.17,11.22,10.76,10.96
187,NMB Hybrid Fund L-1,10.8,-1.46,133700.0,1456824.34,10.91,11.0,10.8,10.96
172,NIC Asia Growth Fund,11.43,0.35,304119.0,3439570.89,11.3,11.45,11.3,11.39
178,NMB 50,11.55,0.17,227755.0,2623172.8,11.38,11.65,11.38,11.53
216,NIBL Samriddhi Fund 1,11.73,1.03,1600.0,18641.0,11.5,11.73,11.5,11.61
143,Sanima Equity Fund,12.33,-1.2,540667.0,6717942.64,12.44,12.5,12.16,12.48
164,Global IME Samunnat Scheme-1,20.0,-0.45,218430.0,4333615.0,20.48,20.48,19.49,20.09
141,Muktinath Bikas Bank Ltd. Promoter Share,216.0,-1.82,31728.0,6853248.0,216.0,216.0,216.0,220.0
93,Soaltee Hotel Limited,239.0,-1.2,65295.0,15682442.8,241.0,251.6,235.2,241.9
