,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
201,Prabhu Select Fund,9.47,-2.07,32500.0,308348.2,9.49,9.5,9.42,9.67
211,RBB Mutual Fund 1,9.5,-1.45,7800.0,75030.0,9.45,9.83,9.38,9.64
212,Sanima Large Cap Fund,9.53,-0.42,7550.0,71780.25,9.52,9.61,9.43,9.57
215,NIC Asia Select Fund 30,9.55,-1.55,5438.0,51902.72,9.53,9.7,9.51,9.7
216,NIBL Samriddhi Fund -2,9.55,0.0,5161.0,49705.2,9.55,9.74,9.55,9.55
205,Kumari Equity Fund,9.58,0.21,18320.0,175122.8,9.4,9.58,9.4,9.56
196,Citizens Mutual Fund -1,9.75,0.83,49840.0,484003.8,9.86,9.88,9.67,9.67
207,Sunrise Bluechip Fund,9.8,0.51,16267.0,160833.9,9.75,9.93,9.71,9.75
206,Laxmi Equity Fund,10.0,-0.2,16950.0,170856.0,10.02,10.1,9.99,10.02
208,Laxmi Unnati Kosh,10.01,-0.2,15100.0,150386.0,10.0,10.03,9.92,10.03
219,CITIZENS MUTUAL FUND 2,10.1,0.0,4350.0,43797.5,9.91,10.1,9.91,10.1
187,NIBL Pragati Fund,10.61,0.0,82171.0,874386.86,10.82,11.0,10.41,10.61
220,Siddhartha Equity Fund,10.62,0.19,2990.0,31757.8,10.6,10.8,10.6,10.6
198,Siddhartha Investment Growth Scheme - 2,10.8,0.0,35000.0,380542.0,10.8,10.98,10.8,10.8
194,NIC Asia Balanced Fund,10.81,0.93,50500.0,545489.0,10.8,10.85,10.71,10.71
191,NABIL BALANCED FUND-2,11.0,0.36,66556.0,730619.28,11.0,11.05,10.71,10.96
203,Nabil Equity Fund,11.0,-0.9,16880.0,189016.3,11.25,11.5,11.0,11.1
200,Sunrise First Mutual Fund,11.19,-1.32,29500.0,332306.0,11.5,11.5,11.19,11.34
195,NMB Hybrid Fund L-1,11.63,-0.34,46150.0,539817.5,11.89,11.89,11.63,11.67
213,NIC Asia Growth Fund,11.98,2.48,5450.0,64444.5,11.49,11.98,11.49,11.69
197,NMB 50,12.0,-1.07,40100.0,482846.0,12.0,12.19,12.0,12.13
202,NIBL Samriddhi Fund 1,12.25,2.08,17090.0,208899.5,12.23,12.25,12.05,12.0
190,Sanima Equity Fund,13.2,-0.9,55000.0,731936.0,13.32,13.65,13.13,13.32
173,Global IME Samunnat Scheme-1,21.22,1.05,110080.0,2330641.94,21.15,21.4,21.0,21.0
148,Muktinath Bikas Bank Ltd. Promoter Share,220.0,0.0,29447.0,6478340.0,220.0,220.0,220.0,220.0
89,Century Commercial Bank Ltd.,238.3,0.55,69064.0,16538449.7,238.0,241.0,235.0,237.0
97,Soaltee Hotel Limited,240.0,0.04,63284.0,15228480.8,243.0,244.0,236.0,239.9
106,Civil Bank Ltd,252.7,0.72,51127.0,12830931.5,254.0,254.0,248.0,250.9
65,Kumari Bank Limited,266.0,-0.75,86920.0,23275351.0,271.0,271.0,265.0,268.0
81,Sunrise Bank Limited,295.0,-0.67,62154.0,18340819.6,301.0,301.0,291.1,297.0
103,Citizen Bank International Limited,298.0,-0.33,45290.0,13493136.4,299.5,301.0,296.1,299.0
77,Nepal Credit And Commercial Bank Limited,300.0,-0.66,63666.0,19348262.0,307.0,308.0,300.0,302.0
136,Laxmi Bank Limited,322.0,0.31,26030.0,8401003.9,322.1,325.8,321.2,321.0
91,Machhapuchhre Bank Limited,326.0,0.62,49057.0,16162584.3,327.5,336.1,322.0,324.0
