,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
209,RBB Mutual Fund 1,9.61,0.1,26600.0,256664.0,9.78,9.78,9.6,9.6
216,Sanima Large Cap Fund,9.62,-3.41,9900.0,96471.0,9.77,9.85,9.58,9.96
206,NIC Asia Select Fund 30,9.62,-1.84,30870.0,305913.0,9.62,9.99,9.62,9.8
221,Sunrise Bluechip Fund,9.63,-1.13,5900.0,57239.0,9.55,9.8,9.55,9.74
205,Prabhu Select Fund,9.7,0.1,32422.0,314651.84,9.54,9.85,9.54,9.69
218,Kumari Equity Fund,9.71,-0.51,9600.0,93376.0,9.62,9.8,9.62,9.76
213,NIBL Samriddhi Fund -2,9.9,2.06,20070.0,199277.5,9.51,10.08,9.51,9.7
201,Citizens Mutual Fund -1,9.99,-1.09,40400.0,404461.0,10.1,10.18,9.98,10.1
212,Laxmi Unnati Kosh,10.12,0.0,21700.0,220119.0,10.12,10.15,10.12,10.12
220,CITIZENS MUTUAL FUND 2,10.26,-0.39,6700.0,68726.0,10.1,10.26,10.1,10.3
204,Laxmi Equity Fund,10.48,1.75,30350.0,322331.5,10.5,10.71,10.29,10.3
189,Siddhartha Investment Growth Scheme - 2,10.97,0.0,90700.0,997309.0,11.18,11.35,10.97,10.97
203,Siddhartha Equity Fund,11.02,1.19,31200.0,343013.0,11.0,11.22,10.87,10.89
199,NIC Asia Balanced Fund,11.05,1.19,43850.0,481659.0,10.76,11.13,10.76,10.92
207,NIBL Pragati Fund,11.28,5.42,27466.0,303151.74,10.75,11.28,10.7,10.7
195,Nabil Equity Fund,11.45,0.44,59289.0,678249.18,11.6,11.62,11.37,11.4
202,NABIL BALANCED FUND-2,11.5,3.6,34358.0,385264.98,11.1,11.5,10.88,11.1
208,Sunrise First Mutual Fund,11.5,1.05,23420.0,268000.0,11.45,11.59,11.39,11.38
228,NMB Hybrid Fund L-1,11.76,0.09,300.0,3519.0,11.68,11.76,11.68,11.75
177,NMB 50,12.04,0.33,176100.0,2116266.0,12.04,12.1,11.98,12.0
210,NIC Asia Growth Fund,12.1,2.54,19800.0,238204.0,12.02,12.1,12.0,11.8
200,NIBL Samriddhi Fund 1,12.15,0.16,35855.0,433257.25,12.0,12.2,11.92,12.13
181,Sanima Equity Fund,13.51,1.81,124200.0,1662297.0,13.52,13.74,13.33,13.27
174,Global IME Samunnat Scheme-1,21.29,-0.98,129487.0,2750279.67,21.5,21.5,20.98,21.5
165,Century Commercial Bank Ltd. Promoter Share,120.0,0.0,26595.0,3191400.0,120.0,120.0,120.0,120.0
89,Prime Commercial Bank Promoter Share,188.0,0.0,83322.0,15664536.0,188.0,188.0,188.0,188.0
125,Soaltee Hotel Limited,239.1,-1.6,32533.0,7826639.0,243.0,245.0,239.0,243.0
86,Century Commercial Bank Ltd.,242.7,-0.12,68844.0,16593330.3,244.7,244.7,239.2,243.0
38,Civil Bank Ltd,261.0,0.77,129776.0,33887980.0,264.1,264.1,256.0,259.0
173,Lumbini Bikas Bank Ltd. Promoter Share,262.0,0.0,10522.0,2756764.0,262.0,262.0,262.0,262.0
66,Kumari Bank Limited,271.7,0.26,78960.0,21452508.0,271.0,275.0,270.0,271.0
227,Terhathum Power Company Limited,300.2,5.04,40.0,11705.1,288.7,300.2,288.7,285.8
52,Citizen Bank International Limited,301.0,-1.54,84965.0,25875132.3,311.8,311.8,300.0,305.7
79,Nepal Credit And Commercial Bank Limited,315.0,0.1,60232.0,18901253.7,318.0,318.0,311.0,314.7
83,Sunrise Bank Limited,316.0,-1.0,53872.0,16976827.4,316.0,318.8,313.0,319.2
196,Guras Life Insurance Company Ltd. Promoter Share,334.0,0.0,1917.0,640278.0,334.0,334.0,334.0,334.0
75,Machhapuchhre Bank Limited,339.0,-1.74,56490.0,19396863.7,349.0,349.0,339.0,345.0
87,Bank of Kathmandu Ltd.,343.0,-0.23,47939.0,16415080.9,339.0,344.7,339.0,343.8
156,Dibyashwori Hydropower Ltd.,343.2,-1.94,10997.0,3823914.9,357.0,357.0,343.0,350.0
133,Panchakanya Mai Hydropower Ltd,345.0,-2.82,19171.0,6762669.0,358.0,360.0,345.0,355.0
