,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
214,Mega Mutual Fund -1,9.09,-2.05,19051.0,173645.1,9.1,9.2,9.05,9.28
220,RBB Mutual Fund 1,9.1,-1.09,7400.0,67497.0,9.15,9.2,9.1,9.2
212,NIC Asia Select Fund 30,9.2,0.33,23500.0,217055.0,9.05,9.34,9.05,9.17
217,Sunrise Bluechip Fund,9.2,0.0,15750.0,143685.5,9.2,9.3,9.08,9.2
221,Kumari Equity Fund,9.21,-0.97,5810.0,53343.1,9.2,9.21,9.14,9.3
206,Prabhu Select Fund,9.3,-1.06,38300.0,354026.0,9.23,9.3,9.22,9.4
216,NIBL Samriddhi Fund -2,9.31,-3.32,15880.0,148878.1,9.45,9.45,9.31,9.63
218,Sanima Large Cap Fund,9.48,-2.17,14600.0,135643.0,9.5,9.5,9.18,9.69
213,nabil Balanced Fund-3,9.51,0.11,19140.0,181675.6,9.31,9.65,9.31,9.5
204,Citizens Mutual Fund -1,10.0,-0.89,35725.0,355925.0,10.15,10.15,9.85,10.09
225,CITIZENS MUTUAL FUND 2,10.1,-1.27,4350.0,43987.0,10.12,10.14,10.1,10.23
199,Laxmi Unnati Kosh,10.25,0.79,41400.0,420953.0,10.02,10.25,10.0,10.17
166,Laxmi Equity Fund,10.4,1.07,368800.0,3850786.0,10.48,10.5,10.32,10.29
209,NIBL Pragati Fund,10.94,0.74,26200.0,281941.0,10.8,10.94,10.75,10.86
211,Nabil Equity Fund,11.13,0.27,22077.0,242568.6,10.9,11.22,10.9,11.1
194,Siddhartha Equity Fund,11.15,-0.89,68249.0,762761.3,11.4,11.4,11.11,11.25
210,NIC Asia Balanced Fund,11.28,0.0,22350.0,247947.5,11.2,11.28,11.07,11.28
200,NABIL BALANCED FUND-2,11.3,0.71,36450.0,411246.0,11.22,11.33,11.08,11.22
188,Siddhartha Investment Growth Scheme - 2,11.59,1.13,89300.0,1035233.0,11.32,11.8,11.32,11.46
207,Sunrise First Mutual Fund,11.68,-1.93,26375.0,308121.75,11.68,11.91,11.65,11.91
170,Global IME Samunnat Scheme-1,11.78,-1.83,256170.0,2981004.2,11.82,12.03,11.26,12.0
175,NMB Hybrid Fund L-1,11.79,-1.75,184909.0,2196988.92,11.85,12.0,11.78,12.0
195,NIC Asia Growth Fund,12.12,-1.06,62100.0,751071.0,12.11,12.12,12.06,12.25
172,NMB 50,12.81,-1.69,218475.0,2823357.5,13.1,13.1,12.78,13.03
160,Sanima Equity Fund,13.77,-3.64,338500.0,4673029.0,14.25,14.25,13.68,14.29
151,Soaltee Hotel Limited,217.1,-2.21,26547.0,5780485.5,226.2,226.2,215.0,222.0
81,Century Commercial Bank Ltd.,253.4,-1.9,60335.0,15330446.6,258.3,258.3,252.0,258.3
62,Kumari Bank Limited,255.1,-1.88,85992.0,22058472.4,255.0,261.0,255.0,260.0
30,Civil Bank Ltd,256.9,-1.19,167692.0,42641329.8,255.1,259.0,250.0,260.0
67,Nepal Credit And Commercial Bank Limited,273.0,-1.44,68645.0,18730896.5,272.1,279.0,271.0,277.0
107,Sunrise Bank Limited,283.9,-1.25,37769.0,10757842.7,285.0,289.0,283.3,287.5
63,Mega Bank Nepal Ltd.,285.1,-2.03,76810.0,22004193.5,291.0,292.0,285.1,291.0
118,Bank of Kathmandu Ltd.,288.2,-2.64,32678.0,9463196.3,295.0,295.0,287.6,296.0
80,Citizen Bank International Limited,290.0,-1.43,53807.0,15618929.8,290.0,294.0,288.0,294.2
132,Laxmi Bank Limited,291.2,-1.62,25791.0,7513389.4,292.2,296.0,290.0,296.0
162,Dibyashwori Hydropower Ltd.,303.2,-2.19,14585.0,4440554.0,311.0,311.0,300.6,310.0
32,Ankhu Khola Jalvidhyut Company Ltd,306.9,-1.95,127391.0,39244216.0,318.0,318.0,303.0,313.0
3,Hydorelectricity Investment and Development Company Ltd,308.0,-2.1,317925.0,98680958.0,320.0,320.0,306.1,314.6
65,Joshi Hydropower Development Company Ltd,310.0,-1.9,69071.0,21452215.5,321.0,321.0,305.4,316.0
152,Khanikhola Hydropower Co. Ltd.,313.9,-3.12,18358.0,5759141.7,318.0,325.0,307.8,324.0
79,Machhapuchhre Bank Limited,322.9,-0.65,48666.0,15664174.0,325.0,325.0,319.0,325.0
45,Himal Dolakha Hydropower Company Limited,324.0,-2.85,94064.0,30738956.4,333.0,337.0,321.0,333.5
57,Prabhu Bank Limited,327.0,-1.36,74648.0,24425515.2,330.0,334.0,325.0,331.5
66,Ghalemdi Hydro Limited,331.0,-3.5,58047.0,19255444.4,337.3,342.0,326.0,343.0
16,Nepal Infrastructure Bank Limited,343.1,-2.94,162777.0,56089038.1,354.0,354.0,339.0,353.5
82,NMB Bank Limited,343.1,-1.97,44525.0,15324667.2,345.0,349.0,342.0,350.0
93,Shiva Shree Hydropower Ltd,345.1,-2.79,37418.0,12986143.7,362.0,362.0,341.0,355.0
83,Prime Commercial Bank Ltd.,352.0,-2.22,40440.0,14354293.7,360.0,360.0,352.0,360.0
27,Global IME Bank Limited,354.0,-1.67,121297.0,43136718.1,364.9,364.9,351.6,360.0
72,Sanima Bank Limited,359.0,-1.64,49631.0,17857378.6,365.0,365.0,356.0,365.0
97,Panchakanya Mai Hydropower Ltd,359.5,-1.51,33728.0,12021882.9,364.0,367.0,350.0,365.0
129,Saptakoshi Development Bank Ltd,360.0,-1.37,22469.0,7947884.3,360.0,364.0,350.0,365.0
156,Liberty Energy Company Limited,363.0,-2.29,14356.0,5228230.5,371.0,378.0,360.2,371.5
26,Nepal Bank Limited,364.5,-1.49,122146.0,44905536.0,370.1,373.0,362.1,370.0
140,Green Development Bank Ltd.,368.0,-3.16,17773.0,6559214.2,372.4,385.0,362.0,380.0
6,National Hydro Power Company Limited,370.0,-2.12,249104.0,92519210.5,379.0,380.0,366.6,378.0
165,Taragaon Regency Hotel Limited,372.0,0.0,11010.0,4014023.4,365.8,372.0,360.0,372.0
95,ProgressiveFinance Limited,377.0,-2.23,32084.0,12248598.5,380.0,392.0,375.1,385.6
85,Union Hydropower Limited,381.0,-1.04,38147.0,14193362.6,385.0,385.0,363.0,385.0
115,Samriddhi Finance Company Limited,382.5,-3.65,25100.0,9737819.9,404.0,404.0,381.0,397.0
38,UNIVERSAL POWER COMPANY LTD,387.0,-2.03,93872.0,36320814.3,400.0,402.0,380.2,395.0
119,Nepal SBI Bank Limited,388.0,-2.0,24181.0,9432395.2,395.0,399.0,386.0,395.9
56,RASUWAGADHI HYDROPOWER COMPANY LIMITED,393.0,-1.26,62850.0,24650140.0,394.0,404.0,386.0,398.0
102,SANJEN JALAVIDHYUT COMPANY LIMITED,393.5,-1.63,28707.0,11299716.7,395.0,408.0,390.0,400.0
127,Sindhu Bikash Bank Ltd,405.0,-1.22,20764.0,8372846.5,405.0,413.0,396.0,410.0
34,Shangrila Development Bank Ltd.,408.0,-1.92,94948.0,38742065.8,415.0,418.0,399.0,416.0
20,United Modi Hydropower Ltd.,409.0,-2.13,130714.0,53527356.9,415.0,418.0,404.0,417.9
98,Agriculture Development Bank Limited,416.4,-0.83,27790.0,11568945.6,420.0,420.0,415.0,419.9
52,Shine Resunga Development Bank Ltd.,418.0,-2.34,61873.0,26061903.4,425.0,430.0,415.1,428.0
36,Sanima Mai Hydropower Ltd.,422.0,-2.31,89275.0,37783001.4,425.2,431.0,419.0,432.0
91,Butwal Power Company Limited,426.5,-1.95,31305.0,13476203.7,430.5,438.0,426.5,435.0
40,Jyoti Bikas Bank Limited,428.5,-2.61,81465.0,35237285.8,445.0,445.0,427.0,440.0
120,Multipurpose Finance Company Limited,429.0,-2.54,22095.0,9375422.0,440.0,441.9,418.0,440.2
50,Madhya Bhotekoshi Jalavidyut Company Limited,437.0,-2.24,64379.0,28296891.7,440.0,451.2,435.0,447.0
89,Chhyangdi Hydropower Ltd.,437.0,-1.35,31584.0,13808043.8,440.0,451.8,425.0,443.0
137,Karnali Development Bank Limited,438.0,-2.67,15342.0,6714670.8,456.0,456.0,431.0,450.0
43,Siddhartha Bank Limited,445.8,-1.81,70434.0,31536144.2,460.0,460.0,445.0,454.0
78,Shree Investment Finance Co. Ltd.,451.0,-1.96,35252.0,15988063.1,460.0,466.9,447.2,460.0
144,GreenLife Hydropower Limited,458.0,-2.55,14114.0,6397314.8,470.0,471.0,449.0,470.0
35,Synergy Power Development Ltd.,458.1,-2.53,82329.0,37998376.8,465.0,478.0,450.0,470.0
121,Guheshowori Merchant Bank & Finance Co. Ltd.,461.0,-2.54,19424.0,8969625.6,463.9,482.4,451.4,473.0
109,Himalayan Power Partner Ltd.,461.0,-3.15,22474.0,10478989.4,482.0,482.0,456.0,476.0
202,Buddha Bhumi Nepal Hydropower Company Limited,463.2,10.0,820.0,378778.0,425.0,463.2,425.0,421.1
117,Nepal Hydro Developers Ltd.,470.0,-2.08,20454.0,9601449.7,485.0,485.0,459.0,480.0
61,Central Finance Co. Ltd.,470.0,-4.28,46622.0,22068922.6,495.0,495.0,462.0,491.0
154,Nyadi Hydropower Limited,473.0,-2.49,11451.0,5413079.9,477.0,485.0,463.0,485.1
99,Singati Hydro Energy Limited,473.0,-2.67,23980.0,11422005.7,495.0,504.0,468.2,486.0
171,Himalaya Urja Bikas Company Limited,480.0,-3.03,5998.0,2913708.6,500.0,500.0,477.0,495.0
113,Mountain Hydro Nepal Limited,488.0,-1.01,20547.0,9960753.5,502.8,502.8,474.1,493.0
76,Reliance Finance Ltd.,490.0,-2.0,32569.0,16077496.1,500.0,507.0,485.0,500.0
51,Best Finance Company Ltd.,494.0,-2.95,53550.0,26456296.9,517.0,517.0,485.0,509.0
1,Arun Valley Hydropower Development Co. Ltd.,499.0,-1.77,270788.0,135567136.1,518.0,518.0,491.0,508.0
14,Lumbini Bikas Bank Ltd.,503.0,-2.52,127688.0,64411834.1,518.0,521.0,495.0,516.0
186,Oriental Hotels Limited,504.5,0.9,2435.0,1194854.5,490.0,504.5,490.0,500.0
177,Everest Insurance Co. Ltd. Promoter Share,504.6,7.82,4540.0,2069775.6,458.7,514.8,432.5,468.0
142,Kalika power Company Ltd,505.0,-0.98,12725.0,6405101.8,519.0,519.0,491.0,510.0
135,Standard Chartered Bank Limited,506.0,-1.59,13455.0,6832784.1,504.0,520.0,500.1,514.2
111,Panchthar Power Compant Limited,510.0,-0.89,19665.0,10074569.0,524.0,524.0,503.0,514.6
19,Mahalaxmi Bikas Bank Ltd.,510.0,-1.92,105900.0,54212586.6,509.6,526.0,504.7,520.0
101,Chilime Hydropower Company Limited,510.1,-1.14,22166.0,11349276.0,516.0,518.2,506.0,516.0
0,Api Power Company Ltd.,512.0,-1.54,326513.0,167757434.2,530.4,530.4,506.0,520.0
24,Kamana Sewa Bikas Bank Limited,514.5,-2.37,88744.0,45955149.9,521.0,532.0,510.0,527.0
73,Barun Hydropower Co. Ltd.,520.6,-3.23,32583.0,17044916.8,530.1,541.0,516.0,538.0
122,Miteri Development Bank Limited,537.0,-2.01,15952.0,8575243.1,554.0,555.0,530.0,548.0
11,Arun Kabeli Power Ltd.,540.0,-2.35,141732.0,76920948.3,547.0,555.0,535.2,553.0
146,Excel Development Bank Ltd.,543.0,-2.34,11366.0,6184481.0,547.0,550.0,540.0,556.0
49,Muktinath Bikas Bank Ltd.,547.5,-0.45,52983.0,28880669.5,550.0,555.0,540.0,550.0
21,Pokhara Finance Ltd.,556.0,-5.59,89775.0,50693743.8,577.2,611.0,549.0,588.9
125,Reliance Life Insurance Limited,557.0,-1.94,15068.0,8413901.0,558.0,568.0,553.0,568.0
84,Sanima Life Insurance Limited,562.0,-2.26,25277.0,14230802.0,564.2,575.0,558.0,575.0
174,Narayani Development Bank Limited,569.0,-1.39,4841.0,2783767.0,585.0,585.0,566.1,577.0
64,Sahas Urja Limited,575.3,-1.49,37192.0,21555101.4,584.0,597.0,570.0,584.0
130,Everest Bank Limited,578.0,-0.86,13258.0,7707701.5,585.0,588.0,576.0,583.0
148,Terhathum Power Company Limited,582.0,-1.34,10531.0,5955045.5,585.0,600.0,550.0,589.9
12,Garima Bikas Bank Limited,587.0,-0.51,125208.0,73530137.9,590.0,600.0,580.0,590.0
131,Mailung Khola Jal Vidhyut Company Limited,591.4,1.97,13347.0,7576973.9,568.4,591.4,549.0,580.0
173,Corporate Development Bank Limited,605.0,-0.49,4677.0,2806887.0,601.0,612.0,595.0,608.0
143,United IDI Mardi RB Hydropower Limited.,609.8,1.63,10926.0,6404730.0,589.0,609.8,578.0,600.0
145,Prabhu Life Insurance Limited,615.3,-1.24,10162.0,6267919.4,615.1,622.0,614.0,623.0
71,Janaki Finance Ltd.,648.0,-0.92,27651.0,17998145.7,644.0,667.0,641.0,654.0
161,General Insurance Company Nepal Ltd,652.0,0.0,7224.0,4671268.0,641.3,667.1,641.3,652.0
164,Samling Power Company Limited,663.0,0.21,6553.0,4243178.2,648.4,663.0,632.3,661.6
86,Goodwill Finance Co. Ltd.,666.0,-1.19,21088.0,14075985.5,674.0,679.9,656.0,674.0
77,NRN Infrastructure and Development Limited,670.0,-1.9,23844.0,16024223.2,690.0,690.0,661.0,683.0
31,Ngadi Group Power Ltd.,671.1,-2.03,59718.0,40360383.6,685.0,703.0,667.0,685.0
92,Sanima General Insurance Limited,676.2,4.03,20495.0,13266705.6,638.0,676.2,627.2,650.0
60,Nepal Finance Ltd.,677.0,-0.73,33154.0,22531678.6,680.0,691.0,670.5,682.0
41,Gurans Life Insurance Company Ltd.,677.0,-1.17,49863.0,33866818.2,696.0,696.0,670.0,685.0
90,Union Life Insurance Company Limited,684.0,-0.58,20211.0,13714188.2,681.0,694.6,672.5,688.0
59,Manjushree Finance Ltd.,687.5,-2.48,33243.0,22927415.5,705.0,710.0,675.0,705.0
44,Radhi Bidyut Company Ltd,688.0,-0.72,45732.0,31402651.1,682.0,700.0,677.0,693.0
33,ICFC Finance Limited,693.0,-1.7,56224.0,39078309.6,705.0,719.0,681.1,705.0
2,Upper Tamakoshi Hydropower Ltd,695.0,-1.7,148123.0,103168569.3,707.0,708.9,686.0,707.0
70,United Insurance Co. (Nepal) Ltd.,702.0,-2.16,25716.0,18102670.5,713.0,715.0,698.0,717.5
114,Everest Insurance Co. Ltd.,710.0,-1.42,13814.0,9806185.4,715.1,720.0,704.0,720.2
18,Jyoti Life Insurance Ltd,725.0,-0.94,75251.0,54494201.9,734.0,734.0,705.0,731.9
159,Ajod Insurance Limited,727.1,-1.07,6501.0,4731732.5,735.0,735.0,725.0,735.0
94,Prudential Insurance Co. Ltd.,745.0,-0.4,17400.0,12832131.2,759.0,759.0,730.0,748.0
69,Himalayan General Insurance Co. Ltd,750.0,0.0,24337.0,18151099.8,735.1,761.0,735.1,750.0
134,RSDC Laghubitta Bittiya Sanstha Ltd.,765.0,-1.92,9125.0,7015415.8,795.6,795.6,760.0,780.0
104,Prime Life Insurance Company Limited,780.1,-2.12,14208.0,11164209.6,800.0,800.0,775.0,797.0
7,Gurkhas Finance Ltd.,781.0,-2.38,117091.0,91080894.5,816.0,816.0,771.0,800.0
54,Lumbini General Insurance Co. Ltd.,783.0,-0.63,33314.0,25674883.7,780.0,784.0,762.0,788.0
58,Surya Life Insurance Company Limited,788.2,-2.35,29468.0,23408152.4,800.0,813.0,786.1,807.2
108,Prabhu Insurance Ltd.,843.1,-2.19,12504.0,10583243.5,851.2,860.0,834.0,862.0
28,Nepal Insurance Co. Ltd.,850.6,-2.23,50158.0,42823894.0,867.0,867.0,842.8,870.0
88,First Micro Finance Development Bank Ltd.,854.0,-0.71,16236.0,13835120.1,850.0,870.0,843.0,860.1
5,NIC Asia Bank Ltd.,860.0,-0.81,109049.0,93917145.7,868.0,873.0,856.0,867.0
231,Shangri-la Development Bank Debenture 2087,895.0,-0.44,25.0,22375.0,895.0,895.0,895.0,899.0
224,8.75 % Prime Debenture 2085,903.0,-0.01,50.0,45152.5,903.1,903.1,903.0,903.1
230,8.5% SBL Debenture 2084,910.0,-1.62,25.0,22750.0,910.0,910.0,910.0,925.0
29,CEDB Hydropower Development Company Limited,929.0,4.97,47456.0,42699246.3,876.0,935.0,875.0,885.0
232,9.5% Manjushree Finance Limited Debenture 2085,930.0,-0.85,10.0,9300.0,930.0,930.0,930.0,938.0
229,9.5% NCC Debenture 2086,946.0,0.0,25.0,23650.0,946.0,946.0,946.0,946.0
48,NLG Insurance Company Ltd.,955.0,-0.62,30932.0,29165287.2,980.0,980.0,923.0,961.0
126,Siddhartha Insurance Ltd.,956.0,-1.54,8763.0,8410151.0,980.0,980.0,946.0,971.0
226,10.25% Sunrise Bank Debenture 2083,968.3,0.2,35.0,34064.5,985.7,985.7,968.3,966.4
105,Premier Insurance Co. Ltd.,980.0,-1.11,11359.0,11124646.0,993.0,1008.0,970.0,991.0
228,10% Sunrise Debenture 2080,980.0,-2.0,25.0,24500.0,980.0,980.0,980.0,1000.0
208,10 % NMB DEBENTURE 2085,985.0,1.55,300.0,295500.0,985.0,985.0,985.0,970.0
223,10.25% SBL Debenture 2083,990.0,0.52,50.0,49500.0,990.0,990.0,990.0,984.9
193,10% Nabil Debenture 2082,995.0,0.04,800.0,796000.0,995.0,995.0,995.0,994.6
222,10% Prabhu Bank Debenture 2084,995.0,-0.5,50.0,49750.0,995.0,995.0,995.0,1000.0
179,Ru Ru Jalbidhyut Pariyojana Limited,999.0,-0.1,2022.0,1995225.0,1000.0,1000.0,980.0,1000.0
219,10.25% KBL Debenture 2086,1000.3,-3.25,75.0,75140.5,1013.3,1013.3,1000.0,1033.9
198,10.35% Agricultural Bank Debenture 2083,1005.0,0.5,625.0,625500.0,1000.0,1005.0,1000.0,1000.0
227,10.25% NIC Asia Debenture 2083/84,1005.0,0.4,25.0,25125.0,1005.0,1005.0,1005.0,1001.0
53,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,1020.1,-0.48,25398.0,25837896.7,1025.0,1040.0,1008.1,1025.0
23,Asian Life Insurance Co. Limited,1021.0,-3.46,44829.0,46765195.1,1078.7,1099.0,1020.0,1057.6
205,12% ICFC Finance Limited Debenture 2083,1091.0,-1.87,320.0,354630.0,1110.0,1110.0,1091.0,1111.8
215,12 % Goodwill Finance Limited Debenture 2083,1091.0,0.0,150.0,164565.0,1100.0,1100.0,1091.0,1091.0
163,NMB Microfinance Bittiya Sanstha Ltd.,1091.0,-1.53,3955.0,4341712.8,1087.0,1114.0,1087.0,1108.0
112,Civil Laghubitta Bittiya Sanstha Ltd.,1109.0,-1.16,9282.0,10062999.6,1101.0,1123.0,1080.0,1122.0
9,National Life Insurance Co. Ltd.,1120.0,0.0,72278.0,79728384.4,1142.4,1142.4,1086.0,1120.0
13,Nabil Bank Limited,1121.0,-0.72,61217.0,68718459.2,1129.0,1134.9,1115.0,1129.1
158,Swarojgar Laghu Bitta Bikas Bank Ltd.,1121.0,-1.76,4398.0,4948000.0,1130.0,1142.0,1110.0,1141.1
25,IME General Insurance Ltd.,1144.9,-1.73,39477.0,45233533.0,1165.0,1172.0,1133.0,1165.0
