,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
196,Sunrise Bluechip Fund,9.0,-1.1,33000.0,294946.0,9.0,9.0,8.86,9.1
213,NIC Asia Select Fund 30,9.01,0.0,10250.0,92409.0,9.0,9.12,9.0,9.01
228,NIBL Samriddhi Fund -2,9.07,0.33,1510.0,13663.3,8.88,9.2,8.88,9.04
225,Prabhu Select Fund,9.07,-0.44,2450.0,22220.5,9.11,9.11,9.05,9.11
218,Mega Mutual Fund -1,9.18,0.33,6800.0,61968.0,9.06,9.3,9.06,9.15
223,Kumari Equity Fund,9.21,-0.11,2800.0,25788.4,9.16,9.3,9.16,9.22
214,Sanima Large Cap Fund,9.35,2.41,9950.0,91936.0,9.06,9.35,9.06,9.13
206,Nabil Balanced Fund-3,9.4,-1.05,15200.0,143002.0,9.4,9.45,9.37,9.5
203,RBB Mutual Fund 1,9.54,5.88,23300.0,209940.0,9.0,9.54,8.88,9.01
189,Citizens Mutual Fund -1,10.09,-0.1,45431.0,442045.01,9.9,10.09,9.71,10.1
221,CITIZENS MUTUAL FUND 2,10.13,-0.78,3300.0,33560.0,10.12,10.28,10.12,10.21
219,Laxmi Unnati Kosh,10.3,0.59,4200.0,43280.0,10.4,10.44,10.24,10.24
227,Laxmi Equity Fund,10.64,-3.27,1500.0,16035.0,10.79,10.79,10.64,11.0
201,Nabil Equity Fund,10.92,-1.18,24635.0,269551.39,11.0,11.0,10.87,11.05
180,Siddhartha Equity Fund,10.99,0.64,81000.0,887028.12,11.0,11.0,10.9,10.92
220,NIBL Pragati Fund,11.0,2.33,3710.0,39820.75,10.63,11.0,10.63,10.75
205,NIC Asia Balanced Fund,11.1,1.83,16400.0,180498.5,11.1,11.1,10.95,10.9
199,NABIL BALANCED FUND-2,11.21,0.09,24430.0,270153.72,11.02,11.23,10.9,11.2
209,Siddhartha Investment Growth Scheme - 2,11.43,1.96,9495.0,107354.45,11.21,11.43,11.21,11.21
210,Sunrise First Mutual Fund,11.66,-0.34,8700.0,102157.0,11.63,11.89,11.63,11.7
215,NMB Hybrid Fund L-1,11.85,1.8,7572.0,88405.21,11.64,11.85,11.64,11.64
217,NIC Asia Growth Fund,11.87,0.17,6000.0,71935.0,12.0,12.0,11.87,11.85
176,Global IME Samunnat Scheme-1,12.0,2.21,87850.0,1031675.04,11.95,12.0,11.58,11.74
208,NMB 50,12.77,-1.01,9910.0,126718.9,12.75,12.8,12.75,12.9
154,Sanima Equity Fund,13.49,0.0,153294.0,2043067.2,13.36,13.49,13.29,13.49
187,Kumari Bank Limited Promotor Share,129.7,-1.97,4082.0,529435.4,129.7,129.7,129.7,132.3
157,Saptakoshi Development Bank Ltd Promoter Share,194.0,0.0,10246.0,1987724.0,194.0,194.0,194.0,194.0
149,Soaltee Hotel Limited,209.0,-1.09,10883.0,2286079.4,213.0,213.7,209.0,211.3
125,Century Commercial Bank Ltd.,236.0,-0.46,16935.0,4018739.4,233.0,239.7,233.0,237.1
102,Civil Bank Ltd,244.0,-0.81,25257.0,6154824.4,248.0,248.0,242.0,246.0
77,Kumari Bank Limited,246.0,-0.89,40939.0,10071380.8,249.9,250.0,245.0,248.2
40,Nepal Credit And Commercial Bank Limited,266.0,-1.12,69503.0,18582904.2,269.0,272.0,265.0,269.0
108,Sunrise Bank Limited,267.0,-1.11,19831.0,5329323.7,270.0,272.7,266.3,270.0
100,Mega Bank Nepal Ltd.,273.0,-0.18,23039.0,6302697.7,276.0,276.0,272.0,273.5
106,Laxmi Bank Limited,275.0,0.4,19701.0,5362669.2,274.0,276.7,271.0,273.9
112,Bank of Kathmandu Ltd.,275.0,-0.72,18348.0,5042197.8,275.0,276.0,274.0,277.0
