,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
196,NIBL Samriddhi Fund -2,9.3,-1.17,52010.0,490364.9,9.59,9.6,9.27,9.41
183,Prabhu Select Fund,9.4,-0.53,119165.0,1101907.85,9.28,9.51,9.1,9.45
200,Kumari Equity Fund,9.45,0.0,43960.0,415399.2,9.27,9.59,9.1,9.45
209,NIC Asia Select Fund 30,9.46,-1.46,19900.0,187871.0,9.41,9.7,9.41,9.6
208,Sunrise Bluechip Fund,9.5,1.6,24640.0,234736.2,9.3,9.69,9.3,9.35
214,RBB Mutual Fund 1,9.52,-0.94,12050.0,114918.5,9.6,9.65,9.42,9.61
218,Sanima Large Cap Fund,9.7,0.31,5620.0,54365.8,9.48,9.9,9.3,9.67
204,Laxmi Unnati Kosh,9.83,-0.2,33004.0,325222.32,9.8,10.0,9.8,9.85
206,Laxmi Equity Fund,10.0,1.21,29300.0,291645.0,9.8,10.0,9.8,9.88
205,Citizens Mutual Fund -1,10.28,-0.68,30341.0,307049.74,10.15,10.28,9.95,10.35
192,Siddhartha Equity Fund,10.4,0.0,65000.0,676840.0,10.55,10.55,10.34,10.4
198,NABIL BALANCED FUND-2,10.4,-0.95,42940.0,450106.3,10.55,10.65,10.4,10.5
216,NIC Asia Balanced Fund,10.55,2.33,6550.0,68368.0,10.51,10.72,10.36,10.31
215,Siddhartha Investment Growth Scheme - 2,10.6,0.0,10600.0,112341.0,10.8,10.8,10.57,10.6
210,CITIZENS MUTUAL FUND 2,10.7,5.11,17550.0,186867.0,10.3,10.7,10.3,10.18
186,Sunrise First Mutual Fund,10.74,-1.92,81000.0,876518.5,10.99,10.99,10.74,10.95
207,NIBL Pragati Fund,10.78,0.28,23101.0,249423.52,10.96,10.96,10.75,10.75
189,Nabil Equity Fund,10.85,0.56,69304.0,758796.28,10.9,11.0,10.85,10.79
195,NMB Hybrid Fund L-1,10.87,0.28,47892.0,523893.73,10.8,11.0,10.8,10.84
203,NIC Asia Growth Fund,11.14,-0.98,30200.0,340987.0,11.25,11.34,11.14,11.25
197,NIBL Samriddhi Fund 1,11.4,-1.38,39700.0,457977.0,11.56,11.6,11.4,11.56
224,NMB 50,11.6,0.43,1000.0,11600.0,11.6,11.6,11.6,11.55
174,Sanima Equity Fund,12.43,0.81,128110.0,1621699.5,12.5,12.99,12.43,12.33
191,Global IME Samunnat Scheme-1,20.0,0.0,34700.0,687868.75,20.3,20.3,19.75,20.0
188,Global IME Bank Ltd. Promoter Share,162.0,0.0,5136.0,832032.0,162.0,162.0,162.0,162.0
86,Prime Commercial Bank Promoter Share,187.1,0.05,64477.0,12060146.7,187.0,187.1,187.0,187.0
133,Soaltee Hotel Limited,238.1,-1.2,19910.0,4757101.9,238.0,243.5,238.0,241.0
71,Century Commercial Bank Ltd.,243.3,-0.9,61336.0,15125571.0,250.0,260.0,243.0,245.5
36,Civil Bank Ltd,245.4,-2.62,136819.0,34135660.4,256.0,257.0,244.5,252.0
15,Kumari Bank Limited,294.2,-1.28,187447.0,55773279.7,298.0,301.0,294.1,298.0
223,Mailung Khola Jal Vidhyut Company Limited,295.9,10.0,80.0,23137.0,274.3,295.9,274.3,269.0
63,Nepal Credit And Commercial Bank Limited,301.0,-1.92,60810.0,18182997.0,307.0,310.4,297.0,306.9
