,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1453.73,1462.65,1443.6,1447.94,-8.33,-0.57,504438273.2
1,Development Bank Index,5847.47,5916.38,5847.47,5871.92,-18.36,-0.31,183195088.1
2,Finance Index,2390.7,2404.84,2364.98,2384.6,-5.08,-0.21,111370747.7
3,Hotels And Tourism,7914.65,7927.46,7772.54,7811.73,-68.33,-0.86,216650366.8
4,HydroPower Index,3895.03,3895.03,3839.22,3853.57,-26.65,-0.68,1748365789.7
5,Investment,102.85,103.33,102.11,102.43,-0.34,-0.33,182131849.1
6,Life Insurance,12604.78,12611.89,12403.98,12473.07,-13.43,-0.1,78349202.7
7,Manufacturing And Processing,11245.87,11270.66,11150.58,11173.35,-40.64,-0.36,295709843.5
8,Microfinance Index,4807.52,4811.14,4756.98,4779.93,-21.6,-0.45,197882406.7
9,Mutual Fund,21.84,21.87,21.68,21.87,0.03,0.14,7360661.25
10,Non Life Insurance,10773.11,10833.14,10708.98,10760.7,-46.14,-0.42,37094972.8
11,Others Index,2042.14,2042.14,1991.25,1996.29,-6.33,-0.31,152682960.2
12,Trading Index,3783.66,3875.8,3739.89,3783.66,0.0,0.0,7448297.3
