,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1540.0,1547.5,1511.41,1523.46,-15.78,-1.02,716835097.3
1,Development Bank Index,5218.93,5230.35,5140.47,5177.88,-41.69,-0.79,212061377.9
2,Finance Index,3378.28,3414.99,3309.99,3330.78,-29.8,-0.88,1038843751.75
3,Hotels And Tourism,6393.8,6401.24,6320.18,6338.09,-55.71,-0.87,60116787.0
4,HydroPower Index,3204.31,3234.92,3171.31,3212.92,11.65,0.36,1610596813.5
5,Investment,105.56,105.82,104.31,104.53,-0.97,-0.92,216321883.1
6,Life Insurance,12732.05,12812.46,12618.6,12679.06,-66.52,-0.52,295697279.4
7,Manufacturing And Processing,7052.65,7095.62,6961.2,6968.85,-89.05,-1.26,227836629.5
8,Microfinance Index,4922.9,4926.8,4855.32,4876.78,-40.29,-0.81,272172621.8
9,Mutual Fund,21.18,21.21,20.97,21.12,-0.06,-0.3,13681295.44
10,Non Life Insurance,12789.1,12820.53,12682.06,12712.23,-76.87,-0.6,428929517.3
11,Others Index,2052.27,2059.32,2036.35,2038.79,-13.47,-0.65,147450467.6
12,Trading Index,3615.62,3678.99,3506.65,3545.65,-69.96,-1.93,30525795.8
