,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1457.46,1463.71,1451.84,1455.41,0.77,0.05,365689669.1
1,Development Bank Index,5565.36,5597.85,5540.69,5572.73,-12.66,-0.22,165776981.9
2,Finance Index,2374.79,2400.78,2374.79,2392.29,5.93,0.24,318215604.6
3,Hotels And Tourism,7287.54,7361.71,7256.33,7336.79,62.3,0.85,73651856.5
4,HydroPower Index,3722.49,3741.49,3702.45,3719.7,-15.06,-0.4,1556817346.0
5,Investment,96.41,98.71,96.36,98.71,2.14,2.21,427535270.1
6,Life Insurance,11780.35,11813.56,11704.0,11747.52,-18.31,-0.15,75561712.9
7,Manufacturing And Processing,10361.47,10418.26,10300.99,10323.64,-73.9,-0.71,288654147.0
8,Microfinance Index,4551.09,4577.93,4530.3,4553.27,-1.9,-0.04,130484759.4
9,Mutual Fund,20.88,20.99,20.87,20.95,0.06,0.29,13934457.57
10,Non Life Insurance,10566.7,10596.28,10511.92,10576.56,9.85,0.09,31367290.7
11,Others Index,1916.6,1937.9,1910.77,1915.1,-2.1,-0.1,57972570.7
12,Trading Index,3332.65,3361.92,3266.12,3325.58,-7.07,-0.21,5763784.3
