,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1505.32,1524.31,1483.51,1485.53,-15.72,-1.04,921283268.8
1,Development Bank Index,6177.65,6228.79,6014.76,6023.3,-157.95,-2.55,743562389.3
2,Finance Index,2600.58,2629.75,2556.05,2561.88,-44.01,-1.68,215045430.7
3,Hotels And Tourism,6985.55,7047.18,6905.69,6925.56,-58.98,-0.84,173937053.2
4,HydroPower Index,3759.32,3776.33,3691.72,3697.99,-59.86,-1.59,3390996091.4
5,Investment,114.78,116.48,113.17,113.32,-2.08,-1.8,431782572.2
6,Life Insurance,13561.72,13654.37,13355.24,13362.06,-199.66,-1.47,273919386.5
7,Manufacturing And Processing,7783.25,7809.61,7649.67,7659.39,-125.82,-1.61,656321977.8
8,Microfinance Index,5340.17,5446.14,5313.81,5367.23,26.82,0.5,1106742325.7
9,Mutual Fund,20.48,20.56,20.41,20.47,0.03,0.18,51215003.14
10,Non Life Insurance,12878.41,12983.67,12713.98,12741.08,-164.74,-1.27,166204930.8
11,Others Index,2657.45,2677.64,2580.39,2583.08,-75.23,-2.83,1058090095.2
12,Trading Index,4353.86,4691.53,4273.3,4283.03,-70.82,-1.62,15255202.4
