,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1545.12,1550.82,1522.97,1550.82,5.75,0.37,1427107524.1
1,Development Bank Index,6343.65,6391.86,6282.36,6369.68,-3.84,-0.06,819866151.0
2,Finance Index,2657.62,2657.62,2627.47,2652.93,4.52,0.17,220500026.2
3,Hotels And Tourism,7692.82,7780.41,7657.53,7761.14,62.36,0.81,187545750.1
4,HydroPower Index,4005.14,4066.33,4004.81,4065.76,62.78,1.56,6136874081.1
5,Investment,113.24,113.27,111.6,113.21,0.57,0.51,1323562750.0
6,Life Insurance,13605.93,13628.2,13478.95,13600.3,-5.63,-0.04,297984372.8
7,Manufacturing And Processing,10384.22,10543.07,10367.24,10527.9,156.53,1.5,1537413463.3
8,Microfinance Index,5197.28,5212.82,5158.93,5211.85,10.48,0.2,466261072.0
9,Mutual Fund,22.26,22.31,22.06,22.25,0.0,0.0,31713082.18
10,Non Life Insurance,11808.08,11863.83,11708.94,11858.96,50.87,0.43,138676836.2
11,Others Index,2374.36,2426.17,2374.36,2416.42,15.79,0.65,343650887.0
12,Trading Index,4276.68,4276.68,4064.53,4155.1,-121.57,-2.84,9545076.3
