,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1366.22,1370.64,1355.11,1366.9,2.79,0.2,308138614.2
1,Development Bank Index,5480.23,5482.76,5433.22,5469.65,-13.39,-0.24,216098726.1
2,Finance Index,2312.53,2331.99,2297.21,2313.72,0.49,0.02,90055367.0
3,Hotels And Tourism,6904.94,6992.03,6884.59,6983.91,97.32,1.41,299131708.0
4,HydroPower Index,3422.75,3434.79,3399.28,3425.46,6.57,0.19,2432643080.0
5,Investment,106.58,107.19,105.79,106.81,0.24,0.23,421896035.4
6,Life Insurance,13760.68,13783.63,13489.85,13658.59,-41.33,-0.3,633599987.1
7,Manufacturing And Processing,7747.29,7887.1,7747.29,7874.89,101.37,1.3,375817764.0
8,Microfinance Index,5015.94,5021.51,4970.1,5020.56,2.47,0.04,374178085.5
9,Mutual Fund,20.0,20.01,19.87,19.91,-0.06,-0.34,3296986.67
10,Non Life Insurance,11077.99,11129.71,10933.22,11129.71,72.17,0.65,155824285.7
11,Others Index,2389.62,2400.87,2367.06,2391.03,11.87,0.49,459344878.3
12,Trading Index,3859.95,3883.67,3807.22,3808.5,-51.45,-1.33,5638498.6
