,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1448.88,1454.6,1441.95,1445.6,-6.61,-0.45,315528465.6
1,Development Bank Index,5893.65,5901.62,5834.98,5847.31,-58.09,-0.98,205075550.3
2,Finance Index,2543.56,2583.2,2541.33,2557.12,6.85,0.26,614694269.7
3,Hotels And Tourism,7722.74,7790.18,7676.57,7703.38,-55.82,-0.71,198978422.4
4,HydroPower Index,3844.1,3847.45,3798.27,3804.96,-36.83,-0.95,1362570696.4
5,Investment,101.48,101.73,100.57,101.03,-0.38,-0.38,91706590.0
6,Life Insurance,12619.96,12643.66,12494.75,12583.34,-68.69,-0.54,129313170.0
7,Manufacturing And Processing,10936.73,11097.89,10936.43,10971.31,-49.4,-0.44,350362630.7
8,Microfinance Index,4790.38,4795.77,4759.45,4779.71,-25.45,-0.52,135783729.6
9,Mutual Fund,22.0,22.11,21.75,21.86,-0.13,-0.59,10599038.91
10,Non Life Insurance,11474.67,11512.11,11327.82,11407.98,-96.03,-0.83,142594514.3
11,Others Index,2082.77,2084.4,2041.93,2052.95,-31.25,-1.49,204967326.1
12,Trading Index,3537.66,3537.66,3409.79,3474.76,-62.89,-1.77,10700962.4
