,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1079.04,1080.72,1068.96,1071.97,-6.12,-0.56,155422606.1
1,Development Bank Index,4002.46,4031.19,3951.84,3954.22,-48.23,-1.2,99764328.1
2,Finance Index,1948.64,1967.98,1913.49,1918.25,-33.64,-1.72,159550880.1
3,Hotels And Tourism,5240.4,5247.54,5169.85,5191.03,-39.08,-0.74,30761592.4
4,HydroPower Index,2500.44,2521.19,2472.85,2487.14,-9.36,-0.37,807554904.4
5,Investment,76.4,76.99,75.77,75.83,-0.52,-0.68,68271190.6
6,Life Insurance,10260.67,10302.54,10161.18,10190.05,-81.31,-0.79,127691996.9
7,Manufacturing And Processing,7014.66,7218.44,7014.66,7100.04,64.07,0.91,256198612.0
8,Microfinance Index,3940.91,3954.71,3882.34,3908.93,-27.32,-0.69,289096768.3
9,Mutual Fund,18.32,18.32,18.25,18.3,-0.01,-0.09,5336175.5
10,Non Life Insurance,10569.25,10663.03,10481.37,10522.65,-61.39,-0.58,74324228.4
11,Others Index,1690.36,1704.83,1675.85,1682.05,-8.99,-0.53,127000276.3
12,Trading Index,2842.74,2842.74,2789.07,2797.07,-45.66,-1.6,7452454.4
