,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1346.81,1399.11,1344.62,1395.24,51.35,3.82,1729096128.2
1,Development Bank Index,5523.58,5591.98,5490.35,5504.36,-13.04,-0.23,647930574.7
2,Finance Index,2445.84,2463.06,2429.95,2434.56,-11.28,-0.46,138289609.6
3,Hotels And Tourism,7093.47,7178.92,6905.04,6923.49,-185.11,-2.6,304678110.1
4,HydroPower Index,3484.53,3508.1,3445.03,3450.06,-38.54,-1.1,3916406664.2
5,Investment,112.93,113.95,112.39,112.46,-0.44,-0.39,554169770.9
6,Life Insurance,13440.24,13464.51,13323.64,13379.88,-20.25,-0.15,451471161.6
7,Manufacturing And Processing,7227.03,7246.19,7134.71,7162.55,-27.47,-0.38,154287440.7
8,Microfinance Index,4741.51,4874.37,4740.86,4861.42,122.49,2.58,669801109.7
9,Mutual Fund,19.67,19.7,19.58,19.68,0.01,0.06,3704776.92
10,Non Life Insurance,12596.08,12665.95,12547.2,12568.39,0.48,0.0,326866460.3
11,Others Index,2389.6,2393.65,2350.03,2371.26,-3.13,-0.13,715223533.7
12,Trading Index,4338.08,4387.13,4269.7,4302.86,-35.22,-0.81,17020537.9
