,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1450.34,1451.25,1443.77,1447.48,-0.66,-0.04,333313249.3
1,Development Bank Index,5504.24,5517.92,5466.52,5481.67,-30.17,-0.54,155765568.7
2,Finance Index,2325.16,2336.05,2311.18,2318.68,-10.15,-0.43,95044136.8
3,Hotels And Tourism,7188.83,7301.84,7188.83,7214.87,-7.69,-0.1,89075166.9
4,HydroPower Index,3740.02,3768.23,3715.16,3725.94,-25.03,-0.66,2509076869.6
5,Investment,94.77,95.96,94.77,95.53,-0.18,-0.19,155133953.7
6,Life Insurance,11654.13,11688.08,11560.97,11593.42,-43.22,-0.37,77281871.28
7,Manufacturing And Processing,10391.77,10459.36,10335.74,10354.56,-47.9,-0.46,422960976.8
8,Microfinance Index,4503.79,4517.67,4478.37,4489.82,-21.68,-0.48,157275144.5
9,Mutual Fund,20.61,20.71,20.59,20.71,0.0,0.03,12373872.94
10,Non Life Insurance,10424.34,10459.55,10359.06,10419.14,-5.2,-0.04,47262315.5
11,Others Index,1925.7,1925.82,1899.27,1903.76,-20.55,-1.06,75553742.1
12,Trading Index,3275.58,3303.56,3197.84,3253.15,-22.43,-0.68,9175338.9
