,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1504.17,1514.27,1483.63,1489.11,-10.73,-0.71,836445678.0
1,Development Bank Index,5271.09,5278.17,5117.76,5168.87,-72.33,-1.38,455168528.5
2,Finance Index,3140.62,3251.06,3089.06,3156.0,54.46,1.75,1086385541.4
3,Hotels And Tourism,6534.02,6556.54,6309.19,6411.08,-116.99,-1.79,156371307.9
4,HydroPower Index,3175.75,3187.56,3092.89,3117.22,-55.22,-1.74,1775385788.3
5,Investment,106.65,107.57,103.84,104.71,-1.62,-1.52,499921048.6
6,Life Insurance,12938.61,13120.46,12741.84,12861.92,-52.65,-0.4,290380514.4
7,Manufacturing And Processing,7170.38,7171.86,6990.92,7028.92,-128.49,-1.79,378063502.5
8,Microfinance Index,4909.93,4940.98,4821.15,4856.3,-55.1,-1.12,405669311.2
9,Mutual Fund,20.67,20.67,20.44,20.59,-0.08,-0.41,7091222.91
10,Non Life Insurance,13078.76,13145.42,12789.46,12820.64,-238.17,-1.82,322985345.8
11,Others Index,2010.83,2083.21,1987.61,2004.94,-0.65,-0.03,364270920.1
12,Trading Index,3570.29,3634.2,3465.13,3527.84,-42.45,-1.18,29842279.0
