,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1441.48,1449.7,1438.39,1449.19,11.23,0.78,427023686.5
1,Development Bank Index,5291.66,5350.68,5275.4,5350.68,56.05,1.05,224103436.4
2,Finance Index,2181.4,2201.32,2175.89,2193.75,10.16,0.46,92277627.24
3,Hotels And Tourism,6907.73,7025.2,6907.73,7025.2,72.75,1.04,118428259.0
4,HydroPower Index,3478.41,3541.79,3463.4,3541.79,63.9,1.83,2280084181.3
5,Investment,93.62,95.45,93.17,95.39,1.48,1.58,268195639.9
6,Life Insurance,11189.78,11299.25,11142.33,11299.25,109.46,0.97,84117159.9
7,Manufacturing And Processing,10433.07,10551.73,10423.67,10539.22,80.77,0.77,473161043.5
8,Microfinance Index,4370.07,4434.35,4368.52,4434.35,42.67,0.97,185653895.2
9,Mutual Fund,19.48,19.5,19.33,19.5,0.01,0.09,9611063.02
10,Non Life Insurance,9262.31,9422.06,9207.69,9422.06,159.74,1.72,43948112.0
11,Others Index,1776.31,1791.86,1775.18,1791.17,7.58,0.42,56673778.9
12,Trading Index,3179.06,3243.72,3089.68,3223.8,44.74,1.4,9790803.2
