,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1472.67,1494.89,1466.51,1491.29,10.78,0.72,578971455.4
1,Development Bank Index,5635.85,5687.85,5607.5,5676.15,27.36,0.48,297018509.7
2,Finance Index,2417.86,2441.66,2408.5,2436.71,4.41,0.18,261578610.6
3,Hotels And Tourism,7271.3,7373.56,7271.3,7369.43,35.27,0.48,82970099.9
4,HydroPower Index,3690.2,3717.35,3659.99,3715.96,25.79,0.69,1557216140.4
5,Investment,98.01,98.52,97.56,98.44,0.22,0.23,161230253.1
6,Life Insurance,12032.96,12067.67,11947.75,12042.14,23.74,0.19,100503837.8
7,Manufacturing And Processing,10634.8,10682.79,10526.51,10659.55,27.41,0.25,388831834.0
8,Microfinance Index,4590.05,4610.52,4563.6,4610.43,11.06,0.24,109150494.8
9,Mutual Fund,21.06,21.11,20.96,21.11,0.05,0.25,2269568.17
10,Non Life Insurance,10768.16,10789.12,10627.27,10749.96,-18.19,-0.16,31073047.0
11,Others Index,1934.42,2013.48,1929.33,1966.42,18.18,0.93,109854286.09
12,Trading Index,3382.04,3394.87,3315.31,3379.6,-2.43,-0.07,2180344.0
