,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1409.88,1410.98,1387.0,1390.61,-3.66,-0.26,396906478.1
1,Development Bank Index,5484.32,5612.83,5479.36,5602.57,138.58,2.53,695980891.9
2,Finance Index,2986.54,3175.85,2986.54,3124.69,140.44,4.7,904947530.0
3,Hotels And Tourism,6658.49,6664.34,6590.71,6630.06,-4.33,-0.06,46301814.4
4,HydroPower Index,3692.65,3692.65,3657.88,3689.93,8.68,0.23,2758776263.43
5,Investment,103.68,103.68,101.54,101.62,-0.39,-0.38,271833854.9
6,Life Insurance,12936.58,12974.38,12798.22,12867.38,61.22,0.47,333000496.2
7,Manufacturing And Processing,6876.22,6876.22,6803.49,6827.13,27.79,0.4,157960569.4
8,Microfinance Index,4954.02,5047.93,4954.02,5019.34,78.69,1.59,511447981.8
9,Mutual Fund,20.34,20.34,20.21,20.32,-0.02,-0.1,44884153.98
10,Non Life Insurance,12697.49,12711.71,12558.48,12622.31,-17.11,-0.13,160040827.8
11,Others Index,1959.23,1968.49,1925.21,1930.47,-5.13,-0.26,92790125.4
12,Trading Index,4651.06,4653.35,4482.55,4494.9,-71.37,-1.56,14019543.1
