,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1359.53,1364.81,1337.5,1338.34,-21.18,-1.55,400121785.71
1,Development Bank Index,5637.93,5646.63,5486.13,5502.95,-129.86,-2.3,848425632.4
2,Finance Index,2557.22,2561.88,2478.54,2480.76,-76.46,-2.98,237502471.6
3,Hotels And Tourism,6539.63,6539.63,6383.14,6389.07,-150.56,-2.3,72233149.2
4,HydroPower Index,3545.74,3547.17,3454.91,3457.68,-82.93,-2.5,2006223795.55
5,Investment,106.96,106.96,104.12,104.23,-2.26,-2.12,655576546.6
6,Life Insurance,13307.45,13324.6,13044.07,13055.14,-263.31,-1.97,418283055.28
7,Manufacturing And Processing,7225.61,7259.9,7114.49,7121.77,-103.84,-1.43,194616968.3
8,Microfinance Index,4902.28,4908.33,4790.86,4794.95,-116.25,-2.36,401076218.7
9,Mutual Fund,19.04,19.04,18.9,18.91,-0.13,-0.71,5551587.06
10,Non Life Insurance,12467.44,12467.44,12157.92,12162.27,-268.42,-2.15,186000596.4
11,Others Index,2371.54,2379.54,2327.88,2330.59,-40.94,-1.72,835015987.2
12,Trading Index,4095.91,4167.27,4048.88,4049.81,-118.02,-2.83,13166761.0
