,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1383.98,1398.95,1377.6,1398.33,18.76,1.36,715352981.3
1,Development Bank Index,5501.55,5613.95,5476.2,5613.61,126.95,2.31,917328102.6
2,Finance Index,2347.29,2409.08,2347.29,2390.82,46.71,1.99,189200266.7
3,Hotels And Tourism,6741.68,6804.11,6713.88,6778.66,47.84,0.71,128589545.2
4,HydroPower Index,3620.69,3658.05,3613.25,3628.05,17.13,0.47,4563294195.5
5,Investment,112.73,113.03,110.98,112.4,1.13,1.01,951129897.3
6,Life Insurance,12843.01,13227.09,12813.0,13174.32,362.68,2.83,374703972.7
7,Manufacturing And Processing,7065.2,7119.95,7051.55,7114.34,49.13,0.69,205064259.3
8,Microfinance Index,4849.51,4891.42,4845.28,4873.04,27.3,0.56,586319816.9
9,Mutual Fund,19.32,19.36,19.2,19.35,0.01,0.06,90944688.86
10,Non Life Insurance,12129.57,12455.9,12129.57,12436.19,304.94,2.51,385709740.8
11,Others Index,2286.71,2311.71,2282.41,2307.64,20.92,0.91,179674944.7
12,Trading Index,4147.57,4236.84,4100.97,4220.59,73.02,1.76,13679466.1
