,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1295.02,1337.66,1289.59,1334.59,38.58,2.97,480026218.5
1,Development Bank Index,5215.48,5372.17,5159.1,5346.88,125.5,2.4,381266393.4
2,Finance Index,2314.95,2444.09,2289.3,2439.83,126.68,5.47,287717401.9
3,Hotels And Tourism,6331.09,6467.92,6316.05,6432.22,101.13,1.59,66155691.7
4,HydroPower Index,3536.61,3642.45,3536.6,3636.75,110.48,3.13,6961964338.3
5,Investment,113.15,114.44,111.96,113.71,0.92,0.81,845010738.4
6,Life Insurance,13005.94,13339.35,12999.61,13308.73,318.01,2.44,325732964.3
7,Manufacturing And Processing,7123.7,7217.6,7098.18,7204.79,84.65,1.18,243431234.8
8,Microfinance Index,4614.08,4724.87,4597.94,4712.34,103.41,2.24,248704635.8
9,Mutual Fund,19.53,19.64,19.42,19.64,0.11,0.57,10760740.04
10,Non Life Insurance,12373.37,12694.26,12346.3,12667.85,330.1,2.67,143556859.3
11,Others Index,2270.03,2332.53,2260.87,2325.14,55.19,2.43,338722543.4
12,Trading Index,4550.95,4578.77,4464.92,4575.28,24.33,0.53,7910391.9
