,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1343.38,1370.91,1343.38,1370.34,25.82,1.92,305735821.4
1,Development Bank Index,5241.35,5491.46,5231.06,5478.05,234.63,4.47,320042611.8
2,Finance Index,2157.02,2230.9,2157.02,2224.93,67.9,3.14,59934448.9
3,Hotels And Tourism,5938.72,6113.97,5874.92,6105.58,166.86,2.8,77547510.9
4,HydroPower Index,3156.47,3287.22,3151.37,3282.49,123.31,3.9,1969618682.8
5,Investment,100.31,104.68,100.18,104.07,3.21,3.19,470593288.8
6,Life Insurance,12189.96,12655.8,12166.36,12629.82,433.62,3.55,219947597.5
7,Manufacturing And Processing,7122.71,7194.21,7081.33,7149.74,27.03,0.37,300884065.8
8,Microfinance Index,4693.85,4818.34,4683.1,4818.34,122.08,2.59,313141785.4
9,Mutual Fund,20.2,20.27,20.1,20.27,0.09,0.46,2484161.9
10,Non Life Insurance,10457.6,10765.72,10434.24,10724.24,266.64,2.54,78432246.7
11,Others Index,2326.67,2399.36,2308.6,2371.33,44.65,1.91,378313788.1
12,Trading Index,3757.35,3828.74,3724.61,3728.78,-28.57,-0.76,9906293.9
