,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1429.08,1501.9,1429.08,1501.38,97.19,6.92,22709566.6
1,Development Bank Index,5874.59,6133.13,5874.59,6133.13,342.74,5.91,52555453.0
2,Finance Index,2557.24,2686.43,2557.23,2673.42,138.69,5.47,11908047.0
3,Hotels And Tourism,7495.06,7795.94,7495.05,7793.07,422.91,5.73,10086731.3
4,HydroPower Index,3635.48,3821.29,3635.47,3820.7,243.75,6.81,276097104.4
5,Investment,108.35,113.8,108.35,113.77,7.5,7.06,15547191.5
6,Life Insurance,13265.79,13660.71,13265.78,13660.44,610.32,4.67,19852830.3
7,Manufacturing And Processing,9502.0,9840.6,9502.0,9875.16,497.06,5.3,81072906.6
8,Microfinance Index,4992.19,5137.58,4992.18,5137.58,201.1,4.07,15144198.5
9,Mutual Fund,21.39,21.4,21.38,21.4,0.03,0.18,530818.96
10,Non Life Insurance,11296.04,11569.63,11296.03,11569.63,417.9,3.74,3302547.2
11,Others Index,2400.13,2528.99,2400.13,2484.12,130.92,5.56,40045171.9
12,Trading Index,3721.61,3831.32,3719.28,3931.32,282.38,7.73,1204379.4
