,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1464.53,1464.53,1432.56,1435.73,-13.91,-0.96,517706789.0
1,Development Bank Index,5670.3,5677.27,5630.39,5649.83,0.29,0.0,122058905.4
2,Finance Index,2418.64,2469.12,2418.64,2462.25,25.85,1.06,364773445.9
3,Hotels And Tourism,7435.3,7435.3,7358.36,7370.34,-28.22,-0.38,94714032.9
4,HydroPower Index,3692.39,3704.39,3680.47,3692.61,5.94,0.16,1132482322.1
5,Investment,97.89,98.27,97.24,97.28,-0.61,-0.62,278991290.4
6,Life Insurance,12345.28,12420.36,12076.32,12108.14,-86.72,-0.71,88324470.9
7,Manufacturing And Processing,10660.37,10660.37,10513.46,10553.36,-46.93,-0.44,308787291.2
8,Microfinance Index,4668.45,4679.91,4646.76,4673.62,7.39,0.15,174885652.4
9,Mutual Fund,21.68,21.68,21.5,21.64,-0.04,-0.2,5918357.65
10,Non Life Insurance,10839.38,10907.61,10782.45,10847.95,8.57,0.07,74074899.7
11,Others Index,1917.87,1936.73,1916.91,1923.35,-2.67,-0.13,93317584.7
12,Trading Index,3367.18,3394.6,3320.04,3385.13,17.95,0.53,13188363.3
