,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1061.86,1067.51,1054.65,1059.23,-0.42,-0.03,178878473.3
1,Development Bank Index,4020.21,4034.83,3940.64,3960.51,-50.14,-1.25,140252178.8
2,Finance Index,2074.64,2092.38,2011.29,2015.01,-51.83,-2.5,593116165.1
3,Hotels And Tourism,5205.14,5228.05,5087.98,5117.97,-87.17,-1.67,72759391.4
4,HydroPower Index,2482.55,2494.97,2472.04,2481.82,-1.03,-0.04,1124537291.5
5,Investment,76.1,76.33,75.38,75.79,-0.3,-0.4,85440098.4
6,Life Insurance,10362.98,10394.36,10202.89,10228.92,-130.18,-1.25,240925160.3
7,Manufacturing And Processing,6765.85,6765.85,6654.07,6751.61,9.33,0.13,237394494.5
8,Microfinance Index,4051.4,4061.45,3973.51,4004.77,-46.71,-1.15,382972131.3
9,Mutual Fund,18.4,18.43,18.23,18.27,-0.13,-0.73,4032910.52
10,Non Life Insurance,10629.99,10675.77,10501.05,10518.48,-111.5,-1.04,109173200.4
11,Others Index,1709.91,1727.7,1690.83,1701.43,-7.62,-0.44,258876550.5
12,Trading Index,2751.2,2795.08,2730.5,2791.37,40.17,1.46,11276848.9
