,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1429.31,1433.41,1426.21,1430.65,3.49,0.24,323277680.3
1,Development Bank Index,5393.84,5439.21,5388.42,5434.72,10.86,0.2,191617878.6
2,Finance Index,2256.04,2281.37,2241.16,2255.02,-7.81,-0.34,106597031.5
3,Hotels And Tourism,7057.49,7080.51,7019.64,7063.55,6.51,0.09,56078404.2
4,HydroPower Index,3503.49,3514.84,3483.58,3496.87,-8.34,-0.23,1599970008.3
5,Investment,93.82,95.03,93.34,94.99,1.18,1.26,100540865.8
6,Life Insurance,11167.29,11227.45,11136.72,11181.24,9.04,0.08,54285575.0
7,Manufacturing And Processing,10412.4,10519.08,10399.53,10479.15,48.29,0.46,763887309.8
8,Microfinance Index,4387.47,4401.83,4368.43,4401.83,11.85,0.27,102049753.0
9,Mutual Fund,19.52,19.59,19.44,19.55,0.03,0.17,58822289.39
10,Non Life Insurance,9316.86,9339.5,9248.49,9290.7,-26.15,-0.28,41203899.2
11,Others Index,1799.38,1830.2,1792.57,1795.01,-6.59,-0.36,48941810.8
12,Trading Index,3206.61,3249.89,3206.61,3241.67,35.06,1.09,6966269.0
