,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1449.26,1460.97,1448.81,1460.51,11.31,0.78,495222551.2
1,Development Bank Index,5343.56,5408.62,5343.48,5397.46,46.77,0.87,253712334.3
2,Finance Index,2192.26,2233.54,2182.95,2230.54,36.78,1.67,148874802.0
3,Hotels And Tourism,7030.11,7112.67,7014.62,7085.85,60.64,0.86,120587747.2
4,HydroPower Index,3555.28,3597.2,3537.77,3583.0,41.2,1.16,2270786443.8
5,Investment,95.39,96.52,94.98,96.0,0.61,0.64,336974901.2
6,Life Insurance,11303.69,11497.56,11282.3,11464.2,164.95,1.45,80157818.6
7,Manufacturing And Processing,10502.7,10653.11,10502.7,10596.82,57.59,0.54,596908001.3
8,Microfinance Index,4433.69,4469.38,4417.64,4469.38,35.02,0.78,203070024.2
9,Mutual Fund,19.49,19.5,19.38,19.44,-0.06,-0.31,7595223.51
10,Non Life Insurance,9378.51,9602.32,9368.11,9565.18,143.11,1.51,60309267.0
11,Others Index,1791.78,1821.14,1789.0,1816.11,24.94,1.39,74328602.2
12,Trading Index,3223.8,3268.36,3170.23,3268.36,44.55,1.38,7399020.1
