,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1370.44,1374.03,1359.33,1362.0,-9.12,-0.66,339869818.0
1,Development Bank Index,5536.38,5556.49,5456.06,5469.34,-81.6,-1.47,203659075.9
2,Finance Index,2361.9,2381.07,2296.79,2304.05,-52.28,-2.21,111170028.6
3,Hotels And Tourism,6379.43,6462.36,6281.3,6298.69,-59.75,-0.93,198143752.2
4,HydroPower Index,3377.77,3390.51,3324.08,3333.77,-41.1,-1.21,2256286179.5
5,Investment,105.4,106.1,103.95,104.48,-0.92,-0.87,447487357.4
6,Life Insurance,13191.21,13234.27,12956.37,13000.07,-191.14,-1.44,230730936.4
7,Manufacturing And Processing,7342.35,7386.39,7269.06,7275.54,-66.81,-0.91,369875375.9
8,Microfinance Index,4941.2,4955.87,4863.42,4901.03,-37.47,-0.75,357102181.2
9,Mutual Fund,20.3,20.3,20.17,20.24,-0.06,-0.31,3454703.88
10,Non Life Insurance,11031.95,11070.26,10815.28,10901.89,-133.8,-1.21,132105632.9
11,Others Index,2413.07,2413.07,2352.65,2363.28,-43.66,-1.81,421008594.8
12,Trading Index,3830.1,3838.17,3762.24,3825.81,-4.28,-0.11,11639626.0
