,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1455.21,1462.92,1437.85,1443.63,-11.2,-0.77,313191705.5
1,Development Bank Index,5955.99,6001.92,5911.4,5966.55,-5.07,-0.08,287511680.6
2,Finance Index,2446.89,2450.46,2383.26,2395.78,-25.72,-1.06,101060745.3
3,Hotels And Tourism,8269.58,8269.58,8107.9,8140.53,-117.71,-1.42,276842062.3
4,HydroPower Index,4048.14,4053.45,3977.65,3989.49,-42.45,-1.05,2649702283.03
5,Investment,104.74,105.11,103.82,104.27,-0.55,-0.53,181377248.1
6,Life Insurance,12643.09,12645.85,12510.37,12577.35,-54.53,-0.43,91632381.2
7,Manufacturing And Processing,11629.25,11766.92,11511.93,11624.53,69.62,0.6,647788476.2
8,Microfinance Index,4868.23,4906.71,4823.78,4842.76,-26.16,-0.53,158045177.0
9,Mutual Fund,21.79,21.82,21.65,21.81,0.01,0.05,17955523.04
10,Non Life Insurance,11063.28,11063.32,10864.35,10888.87,-131.4,-1.19,52086245.8
11,Others Index,2033.59,2078.72,2015.91,2033.25,-17.63,-0.85,211428630.8
12,Trading Index,3783.02,3826.66,3738.8,3799.66,16.63,0.43,24656860.0
